scenario,seed,distance_mode,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c14_m1p0,9,euclidean,14,502,371,120,23.904382470119522,23.5800311186333,212.55042900499677,0.7549355158730159,0.7549355158730159,74;1;26;57;79;14;49;65;36;89;118;24;117;10
scale_both_c14_m1p5,0,euclidean,14,753,396,332,44.090305444887115,24.483447385512612,206.79678321470823,0.7894345238095238,0.7894345238095238,6;40;71;10;2;59;64;4;57;7;28;53;16;11
scale_both_c14_m1p5,1,euclidean,14,753,390,340,45.15272244355909,26.93395892330929,222.953514498869,0.8069196428571429,0.8069196428571429,72;27;43;44;66;25;51;124;75;62;14;17;84;29
scale_both_c14_m1p5,2,euclidean,14,753,387,337,44.754316069057104,26.490217173707627,237.80468403970315,0.7797123015873016,0.7797123015873016,4;6;44;56;32;82;2;45;87;69;3;7;115;85
scale_both_c14_m1p5,3,euclidean,14,753,389,334,44.35590969455511,25.292520384454974,220.5660882971251,0.793625992063492,0.793625992063492,63;21;10;71;88;15;47;55;25;83;9;78;67;28
scale_both_c14_m1p5,4,euclidean,14,753,388,343,45.55112881806109,24.886718212533,207.79257120367026,0.8005208333333333,0.8005208333333333,56;88;15;6;72;29;48;44;66;45;117;17;1;47
scale_both_c14_m1p5,5,euclidean,14,753,383,344,45.68393094289508,26.18607677421589,230.01483349560027,0.7910714285714285,0.7910714285714285,78;73;24;56;25;42;77;14;83;25;89;43;5;10
scale_both_c14_m1p5,6,euclidean,14,753,395,330,43.82470119521912,27.04546133266889,227.29293520200807,0.793030753968254,0.793030753968254,27;9;56;4;79;46;26;41;26;34;74;21;53;49
scale_both_c14_m1p5,7,euclidean,14,753,397,329,43.691899070385126,26.09443769567594,232.99334408770056,0.7896329365079364,0.7896329365079364,30;40;27;56;12;7;91;61;26;48;70;58;25;42
scale_both_c14_m1p5,8,euclidean,14,753,395,332,44.090305444887115,26.105259572289366,227.81430776435948,0.7982390873015872,0.7982390873015872,116;55;63;32;17;25;13;50;68;42;118;31;64;70
scale_both_c14_m1p5,9,euclidean,14,753,383,341,45.28552456839309,26.494232580364425,228.5559193975213,0.7910218253968254,0.7910218253968254,36;57;53;28;25;51;38;83;31;66;41;46;20;26
scale_both_c14_m2p2,0,euclidean,14,1104,413,656,59.42028985507246,29.621956961687854,242.79539338440082,0.8300595238095239,0.8300595238095239,22;82;36;53;86;19;77;52;115;40;66;8;21;17
scale_both_c14_m2p2,1,euclidean,14,1104,405,661,59.87318840579711,28.02690819460689,238.08800030319597,0.8334077380952382,0.8334077380952382,61;17;52;91;14;17;48;9;84;70;47;72;33;27
scale_both_c14_m2p2,2,euclidean,14,1104,414,655,59.32971014492754,26.54225928995934,201.7914488737977,0.8372519841269842,0.8372519841269842,35;28;33;73;30;67;29;40;54;64;62;115;32;50
scale_both_c14_m2p2,3,euclidean,14,1104,407,663,60.05434782608695,27.80056945428084,255.19100010267243,0.8455357142857143,0.8455357142857143,66;82;56;76;81;85;39;37;13;17;89;117;11;9
scale_both_c14_m2p2,4,euclidean,14,1104,417,655,59.32971014492754,27.98985494763393,217.15433422943104,0.8435267857142856,0.8435267857142856,50;34;69;60;21;68;43;8;42;25;80;48;71;33
scale_both_c14_m2p2,5,euclidean,14,1104,410,659,59.69202898550725,27.474555538136656,220.33181059499486,0.8455109126984127,0.8455109126984127,60;49;14;22;23;32;15;79;69;13;11;84;85;70
scale_both_c14_m2p2,6,euclidean,14,1104,425,646,58.514492753623195,27.48126720819106,209.21224432669635,0.8358134920634921,0.8358134920634921,61;20;32;34;11;26;124;6;38;52;40;4;27;24
scale_both_c14_m2p2,7,euclidean,14,1104,423,651,58.96739130434783,26.38754028883345,197.04758382286798,0.8335565476190476,0.8335565476190476,32;22;1;6;8;69;4;52;24;31;21;24;14;2
scale_both_c14_m2p2,8,euclidean,14,1104,415,651,58.96739130434783,27.18907224986719,221.32145386083673,0.8394345238095238,0.8394345238095238,68;24;5;7;18;19;29;69;13;38;5;78;48;9
scale_both_c14_m2p2,9,euclidean,14,1104,410,655,59.32971014492754,27.86582727114712,247.9131837828028,0.8403769841269841,0.8403769841269841,77;75;87;58;46;60;86;29;10;22;34;23;44;55
scale_both_c14_m3p0,0,euclidean,14,1506,435,1026,68.12749003984064,28.367710079400517,228.79551436372864,0.878000992063492,0.878000992063492,58;20;45;32;17;24;44;64;30;15;88;50;60;66
scale_both_c14_m3p0,1,euclidean,14,1506,439,1022,67.86188579017264,27.888609631324083,224.77932971024978,0.8823164682539683,0.8823164682539683,115;67;18;5;57;29;47;27;17;4;41;54;21;118
scale_both_c14_m3p0,2,euclidean,14,1506,423,1037,68.85790172642763,28.429273815228132,235.88404647778998,0.8919394841269842,0.8919394841269842,44;7;15;87;4;39;24;85;30;19;33;34;63;66
scale_both_c14_m3p0,3,euclidean,14,1506,419,1045,69.38911022576362,29.13064005606494,229.03844966264495,0.8737847222222223,0.8737847222222223,77;28;38;71;34;17;55;56;19;21;89;31;81;64
scale_both_c14_m3p0,4,euclidean,14,1506,434,1022,67.86188579017264,27.76949970560905,227.96920348530514,0.8736359126984128,0.8736359126984128,116;50;68;18;17;30;34;13;76;3;43;38;7;28
scale_both_c14_m3p0,5,euclidean,14,1506,425,1039,68.99070385126163,29.101429559209553,217.53515601312156,0.8778273809523809,0.8778273809523809,34;1;59;19;16;15;11;32;41;48;31;79;63;32
scale_both_c14_m3p0,6,euclidean,14,1506,426,1031,68.45949535192563,27.821316110499996,235.98922516817396,0.8730654761904761,0.8730654761904761,5;6;54;53;11;49;25;21;33;27;24;28;26;51
scale_both_c14_m3p0,7,euclidean,14,1506,432,1024,67.99468791500664,27.471483431447865,239.73531895187296,0.8680059523809524,0.8680059523809524,88;15;43;28;13;66;62;63;21;124;19;5;28;3
scale_both_c14_m3p0,8,euclidean,14,1506,427,1035,68.72509960159363,27.089121838559777,216.96854951837437,0.8738591269841269,0.8738591269841269,1;22;81;24;21;84;33;91;67;73;15;31;54;69
scale_both_c14_m3p0,9,euclidean,14,1506,422,1037,68.85790172642763,28.130509049509023,217.8354543045433,0.8853670634920635,0.8853670634920635,13;8;81;3;68;47;55;70;34;34;18;84;26;75
scale_both_c14_m4p0,0,euclidean,14,2008,458,1492,74.30278884462152,29.333599166067238,236.1115538599542,0.9112351190476191,0.9112351190476191,76;81;115;30;1;7;56;124;78;5;83;18;65;11
scale_both_c14_m4p0,1,euclidean,14,2008,443,1505,74.95019920318725,29.48284161835244,248.81949515241945,0.9161458333333333,0.9161458333333333,27;86;9;71;30;58;33;41;57;43;118;17;14;50
scale_both_c14_m4p0,2,euclidean,14,2008,450,1497,74.55179282868527,28.920390889061796,232.37906210064878,0.9107638888888889,0.9107638888888889,4;82;81;6;21;4;76;54;27;42;26;59;31;72
scale_both_c14_m4p0,3,euclidean,14,2008,438,1508,75.0996015936255,28.917378498102718,239.924791507243,0.9179811507936507,0.9179811507936507,50;7;33;44;20;33;71;46;27;84;15;9;42;25
scale_both_c14_m4p0,4,euclidean,14,2008,450,1503,74.85059760956176,29.79541259307788,245.18813579971948,0.9151289682539682,0.9151289682539682,57;38;124;32;31;76;34;25;54;48;91;59;90;62
scale_both_c14_m4p0,5,euclidean,14,2008,442,1507,75.04980079681275,31.099668066169272,267.1221580942728,0.9011904761904762,0.9011904761904762,87;116;41;23;75;28;68;6;26;118;74;9;82;3
scale_both_c14_m4p0,6,euclidean,14,2008,445,1501,74.75099601593625,30.634301216207,238.8781403251692,0.9178571428571428,0.9178571428571428,68;1;38;89;90;62;8;17;55;79;69;43;117;60
scale_both_c14_m4p0,7,euclidean,14,2008,444,1505,74.95019920318725,29.415266924952448,208.9169297433444,0.9211805555555556,0.9211805555555556,67;2;56;31;6;37;15;40;45;83;22;16;8;77
scale_both_c14_m4p0,8,euclidean,14,2008,441,1509,75.14940239043824,28.687614682271594,243.35259754795348,0.9126736111111111,0.9126736111111111,52;16;76;48;85;23;22;23;7;37;41;15;40;28
scale_both_c14_m4p0,9,euclidean,14,2008,442,1512,75.2988047808765,29.379920443175507,229.1497534588732,0.9223710317460317,0.9223710317460317,118;46;116;38;22;34;31;32;41;6;29;36;78;50
scale_both_c18_m1p0,0,euclidean,18,502,443,41,8.167330677290837,24.576445298729535,180.10489915443483,0.6875964506172839,0.6875964506172839,2;31;30;29;47;10;77;124;19;27;1;85;87;5;16;17;38;48
scale_both_c18_m1p0,1,euclidean,18,502,442,46,9.163346613545817,26.538501439930847,185.90860761861697,0.712692901234568,0.712692901234568,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15
scale_both_c18_m1p0,2,euclidean,18,502,436,55,10.95617529880478,26.805383052688963,207.9598407133826,0.6821566358024691,0.6821566358024691,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68
scale_both_c18_m1p0,3,euclidean,18,502,438,51,10.159362549800797,22.631630084113564,164.85554212566905,0.6902006172839505,0.6902006172839505,54;86;17;51;29;17;76;78;19;115;27;25;70;68;22;73;23;26
scale_both_c18_m1p0,4,euclidean,18,502,442,48,9.56175298804781,27.121001373789685,199.17823473963276,0.7047453703703703,0.7047453703703703,64;22;15;83;44;2;59;73;27;22;12;32;67;32;13;27;41;38
scale_both_c18_m1p0,5,euclidean,18,502,440,47,9.362549800796813,23.28805592240239,180.15644342729388,0.7022762345679012,0.7022762345679012,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;64;51;25
scale_both_c18_m1p0,6,euclidean,18,502,449,42,8.366533864541832,23.29008744198688,173.214198392307,0.690625,0.690625,41;29;85;65;8;11;86;15;57;56;69;12;23;88;34;46;1;9
scale_both_c18_m1p0,7,euclidean,18,502,444,43,8.565737051792828,23.895834262631254,169.128247405379,0.6927854938271605,0.6927854938271605,73;18;2;62;8;63;35;87;13;89;28;38;91;67;37;60;23;16
scale_both_c18_m1p0,8,euclidean,18,502,450,40,7.968127490039841,22.931824394413418,152.36539667006187,0.7105516975308642,0.7105516975308642,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91
scale_both_c18_m1p0,9,euclidean,18,502,445,48,9.56175298804781,23.24237271302724,179.0449253790499,0.7058256172839505,0.7058256172839505,74;1;26;57;79;14;49;65;36;89;118;24;117;10;68;85;40;19
scale_both_c18_m1p5,0,euclidean,18,753,492,233,30.942895086321382,30.88867825081762,202.91405943800402,0.7611304012345679,0.7611304012345679,6;40;71;10;2;59;64;4;57;7;28;53;16;11;31;13;30;22
scale_both_c18_m1p5,1,euclidean,18,753,478,242,32.13811420982736,30.476311984653332,209.43325762586593,0.7728973765432099,0.7728973765432099,72;27;43;44;66;25;51;124;75;62;14;17;84;29;58;68;4;33
scale_both_c18_m1p5,2,euclidean,18,753,477,247,32.80212483399734,35.689254017910656,245.9119941223505,0.7643132716049383,0.7643132716049383,4;6;44;56;32;82;2;45;87;69;3;7;115;85;10;89;70;65
scale_both_c18_m1p5,3,euclidean,18,753,485,237,31.47410358565737,30.44126880322289,206.4614566525819,0.7730324074074074,0.7730324074074074,63;21;10;71;88;15;47;55;25;83;9;78;67;28;32;45;32;8
scale_both_c18_m1p5,4,euclidean,18,753,485,244,32.40371845949535,32.87151922459689,219.3762034717307,0.7767168209876544,0.7767168209876544,56;88;15;6;72;29;48;44;66;45;117;17;1;47;13;22;49;74
scale_both_c18_m1p5,5,euclidean,18,753,487,238,31.606905710491368,31.59586808953369,215.04504508282528,0.7784529320987654,0.7784529320987654,78;73;24;56;25;42;77;14;83;25;89;43;5;10;8;63;18;31
scale_both_c18_m1p5,6,euclidean,18,753,489,237,31.47410358565737,31.70822442231588,209.45482103615748,0.7664930555555556,0.7664930555555556,27;9;56;4;79;46;26;41;26;34;74;21;53;49;73;17;31;7
scale_both_c18_m1p5,7,euclidean,18,753,491,234,31.07569721115538,31.67497411556643,218.51124859300603,0.7660879629629629,0.7660879629629629,30;40;27;56;12;7;91;61;26;48;70;58;25;42;47;15;124;4
scale_both_c18_m1p5,8,euclidean,18,753,487,237,31.47410358565737,31.59060479879598,223.02279591016355,0.7722222222222223,0.7722222222222223,116;55;63;32;17;25;13;50;68;42;118;31;64;70;49;78;86;8
scale_both_c18_m1p5,9,euclidean,18,753,480,241,32.005312084993356,31.72292879059353,219.00627517490074,0.7673225308641975,0.7673225308641975,36;57;53;28;25;51;38;83;31;66;41;46;20;26;9;117;6;34
scale_both_c18_m2p2,0,euclidean,18,1104,508,556,50.36231884057971,32.43449436888508,218.69253803299176,0.8014853395061728,0.8014853395061728,22;82;36;53;86;19;77;52;115;40;66;8;21;17;124;18;62;91
scale_both_c18_m2p2,1,euclidean,18,1104,502,557,50.45289855072463,34.80392877485372,238.58167337346188,0.8077739197530864,0.8077739197530864,61;17;52;91;14;17;48;9;84;70;47;72;33;27;4;65;88;75
scale_both_c18_m2p2,2,euclidean,18,1104,514,548,49.63768115942029,34.83323109224339,215.8795588021273,0.8108603395061729,0.8108603395061729,35;28;33;73;30;67;29;40;54;64;62;115;32;50;23;38;51;23
scale_both_c18_m2p2,3,euclidean,18,1104,502,556,50.36231884057971,35.40316827961832,244.8316457393473,0.8139081790123457,0.8139081790123457,66;82;56;76;81;85;39;37;13;17;89;117;11;9;57;21;42;33
scale_both_c18_m2p2,4,euclidean,18,1104,513,552,50.0,35.124864488870514,209.05424154865025,0.8128858024691358,0.8128858024691358,50;34;69;60;21;68;43;8;42;25;80;48;71;33;45;19;29;30
scale_both_c18_m2p2,5,euclidean,18,1104,499,562,50.90579710144928,33.146685087197746,202.80687745860868,0.8086998456790124,0.8086998456790124,60;49;14;22;23;32;15;79;69;13;11;84;85;70;56;35;40;71
scale_both_c18_m2p2,6,euclidean,18,1104,514,550,49.81884057971014,34.2612548374808,205.56774971080642,0.8095679012345679,0.8095679012345679,61;20;32;34;11;26;124;6;38;52;40;4;27;24;78;33;31;39
scale_both_c18_m2p2,7,euclidean,18,1104,510,555,50.27173913043478,33.09316873039637,199.1263158745039,0.8034915123456791,0.8034915123456791,32;22;1;6;8;69;4;52;24;31;21;24;14;2;79;71;85;26
scale_both_c18_m2p2,8,euclidean,18,1104,518,543,49.184782608695656,35.050649133188294,228.07258703969165,0.8102237654320987,0.8102237654320987,68;24;5;7;18;19;29;69;13;38;5;78;48;9;66;31;23;60
scale_both_c18_m2p2,9,euclidean,18,1104,505,549,49.72826086956522,33.50579305692563,237.44389313669402,0.8076388888888889,0.8076388888888889,77;75;87;58;46;60;86;29;10;22;34;23;44;55;52;117;81;64
scale_both_c18_m3p0,0,euclidean,18,1506,532,913,60.62416998671979,32.755328088292025,202.7188631776395,0.8488811728395063,0.8488811728395063,58;20;45;32;17;24;44;64;30;15;88;50;60;66;73;31;80;29
scale_both_c18_m3p0,1,euclidean,18,1506,538,913,60.62416998671979,34.69287902944694,224.96652936031694,0.8472993827160493,0.8472993827160493,115;67;18;5;57;29;47;27;17;4;41;54;21;118;72;6;91;76
scale_both_c18_m3p0,2,euclidean,18,1506,526,922,61.221779548472774,35.97701977168162,227.56391601911673,0.8533371913580248,0.8533371913580248,44;7;15;87;4;39;24;85;30;19;33;34;63;66;71;115;23;69
scale_both_c18_m3p0,3,euclidean,18,1506,535,914,60.690571049136786,35.82096619954881,216.8189744030764,0.847704475308642,0.847704475308642,77;28;38;71;34;17;55;56;19;21;89;31;81;64;41;57;66;4
scale_both_c18_m3p0,4,euclidean,18,1506,529,912,60.55776892430279,34.911527518245194,232.38886217251732,0.8371913580246914,0.8371913580246914,116;50;68;18;17;30;34;13;76;3;43;38;7;28;64;83;8;66
scale_both_c18_m3p0,5,euclidean,18,1506,529,918,60.95617529880478,33.464498979048855,215.16612809910248,0.8442129629629629,0.8442129629629629,34;1;59;19;16;15;11;32;41;48;31;79;63;32;90;17;76;42
scale_both_c18_m3p0,6,euclidean,18,1506,537,916,60.823373173970786,34.83405179709477,235.3917283107628,0.8430555555555556,0.8430555555555556,5;6;54;53;11;49;25;21;33;27;24;28;26;51;32;81;12;43
scale_both_c18_m3p0,7,euclidean,18,1506,531,909,60.3585657370518,34.9206505034154,233.4128388286627,0.8437692901234568,0.8437692901234568,88;15;43;28;13;66;62;63;21;124;19;5;28;3;54;81;17;44
scale_both_c18_m3p0,8,euclidean,18,1506,535,913,60.62416998671979,34.11891470901854,222.04502394637814,0.8462577160493827,0.8462577160493827,1;22;81;24;21;84;33;91;67;73;15;31;54;69;35;37;65;25
scale_both_c18_m3p0,9,euclidean,18,1506,535,910,60.42496679946879,34.530113691907985,209.0835777434795,0.8496720679012345,0.8496720679012345,13;8;81;3;68;47;55;70;34;34;18;84;26;75;3;71;62;124
scale_both_c18_m4p0,0,euclidean,18,2008,543,1385,68.97410358565737,33.85244655742039,220.48730178514063,0.8687692901234567,0.8687692901234567,76;81;115;30;1;7;56;124;78;5;83;18;65;11;54;40;43;82
scale_both_c18_m4p0,1,euclidean,18,2008,564,1365,67.97808764940238,36.46046828790151,236.37470182614425,0.8826581790123457,0.8826581790123457,27;86;9;71;30;58;33;41;57;43;118;17;14;50;7;60;36;53
scale_both_c18_m4p0,2,euclidean,18,2008,559,1373,68.37649402390437,34.855919087649205,221.75145798533467,0.8901813271604938,0.8901813271604938,4;82;81;6;21;4;76;54;27;42;26;59;31;72;37;89;34;60
scale_both_c18_m4p0,3,euclidean,18,2008,562,1365,67.97808764940238,35.56184041712778,226.8639251681468,0.8894868827160494,0.8894868827160494,50;7;33;44;20;33;71;46;27;84;15;9;42;25;75;39;70;17
scale_both_c18_m4p0,4,euclidean,18,2008,557,1382,68.82470119521913,34.04795702534131,225.08724109562996,0.8833719135802469,0.8833719135802469,57;38;124;32;31;76;34;25;54;48;91;59;90;62;47;24;16;1
scale_both_c18_m4p0,5,euclidean,18,2008,564,1365,67.97808764940238,35.534831691218734,239.34765501669247,0.8756751543209877,0.8756751543209877,87;116;41;23;75;28;68;6;26;118;74;9;82;3;73;42;30;13
scale_both_c18_m4p0,6,euclidean,18,2008,566,1363,67.87848605577689,35.385100345024256,224.83394036834503,0.8852237654320988,0.8852237654320988,68;1;38;89;90;62;8;17;55;79;69;43;117;60;50;87;46;73
scale_both_c18_m4p0,7,euclidean,18,2008,559,1377,68.57569721115537,37.27322814291177,207.75394047211515,0.893576388888889,0.893576388888889,67;2;56;31;6;37;15;40;45;83;22;16;8;77;66;35;11;60
scale_both_c18_m4p0,8,euclidean,18,2008,560,1374,68.42629482071713,36.73232104524205,237.87834193960876,0.8860146604938272,0.8860146604938272,52;16;76;48;85;23;22;23;7;37;41;15;40;28;29;51;34;30
scale_both_c18_m4p0,9,euclidean,18,2008,556,1377,68.57569721115537,35.54616351663253,223.29113294465046,0.8926890432098765,0.8926890432098765,118;46;116;38;22;34;31;32;41;6;29;36;78;50;73;23;23;69
scale_both_c22_m1p0,0,euclidean,22,502,484,5,0.9960159362549801,19.104789028862278,140.0324344150034,0.618844696969697,0.618844696969697,2;31;30;29;47;10;77;19;27;1;118;85;87;5;16;17;30;38;48;89;4;78
scale_both_c22_m1p0,1,euclidean,22,502,487,5,0.9960159362549801,20.50034375912738,138.8186356791631,0.6413194444444444,0.6413194444444444,68;42;1;16;57;3;58;45;40;70;52;44;25;5;88;74;64;15;83;49;17;27
scale_both_c22_m1p0,2,euclidean,22,502,476,13,2.589641434262948,24.955701645716513,176.1094903157924,0.6102114898989899,0.6102114898989899,41;70;32;80;77;12;76;66;69;86;64;52;89;59;22;53;50;68;58;6;14;21
scale_both_c22_m1p0,3,euclidean,22,502,484,7,1.394422310756972,18.372942242398594,131.1671827124681,0.6241319444444445,0.6241319444444445,54;86;17;51;29;117;17;76;78;19;116;27;25;70;68;22;73;23;26;33;48;38
scale_both_c22_m1p0,4,euclidean,22,502,484,6,1.1952191235059761,22.822815617523844,153.5343146885241,0.629498106060606,0.629498106060606,64;22;15;83;44;2;59;73;27;22;12;32;67;13;117;41;38;32;75;85;20;10
scale_both_c22_m1p0,5,euclidean,22,502,486,3,0.5976095617529881,17.295702546961294,122.76172082761144,0.6335385101010101,0.6335385101010101,67;73;45;13;3;10;31;27;63;12;61;7;88;32;83;28;64;51;8;24;33;53
scale_both_c22_m1p0,6,euclidean,22,502,490,3,0.5976095617529881,16.337608470287158,117.53133511288691,0.6164772727272727,0.6164772727272727,41;29;85;65;8;11;86;15;115;57;56;69;12;23;88;34;46;1;9;35;3;40
scale_both_c22_m1p0,7,euclidean,22,502,487,2,0.398406374501992,17.967681537225335,120.64938145988876,0.6199021464646465,0.6199021464646465,73;18;2;62;8;63;35;87;13;89;28;32;34;38;91;67;37;60;22;21;16;71
scale_both_c22_m1p0,8,euclidean,22,502,486,5,0.9960159362549801,16.033685369130424,108.79716670278597,0.6299715909090909,0.6299715909090909,79;23;15;7;57;36;11;71;4;26;32;81;10;8;43;45;50;91;41;63;78;21
scale_both_c22_m1p0,9,euclidean,22,502,486,5,0.9960159362549801,16.935208484100517,126.61356173544348,0.6308080808080808,0.6308080808080808,74;1;26;57;79;14;49;65;36;89;24;10;68;27;85;40;19;17;54;29;117;24
scale_both_c22_m1p5,0,euclidean,22,753,574,150,19.9203187250996,35.772980443950196,198.67725902049565,0.7422664141414141,0.7422664141414141,6;40;71;10;2;59;64;4;57;7;28;53;33;34;31;16;11;23;31;13;20;29
scale_both_c22_m1p5,1,euclidean,22,753,570,148,19.654714475431607,35.91826820207875,200.85578187701327,0.7492108585858586,0.7492108585858586,72;27;43;44;66;25;51;75;62;14;17;84;58;68;124;4;32;90;67;69;4;38
scale_both_c22_m1p5,2,euclidean,22,753,575,150,19.9203187250996,36.65499876143102,208.1967562078412,0.7445707070707072,0.7445707070707072,4;6;44;56;32;82;2;45;87;69;3;7;85;10;89;70;65;79;116;55;54;31
scale_both_c22_m1p5,3,euclidean,22,753,579,139,18.459495351925632,38.26699909145138,202.72532341924577,0.7532986111111111,0.7532986111111111,63;21;10;71;88;15;47;55;25;83;9;78;67;28;32;45;8;43;31;56;57;11
scale_both_c22_m1p5,4,euclidean,22,753,581,136,18.06108897742364,35.44976777318706,193.47367020759654,0.7532039141414142,0.7532039141414142,56;88;15;6;72;29;48;44;66;45;118;17;1;30;47;13;22;49;74;28;63;46
scale_both_c22_m1p5,5,euclidean,22,753,574,150,19.9203187250996,35.863543339466204,202.87390797062798,0.7498106060606061,0.7498106060606061,78;73;24;56;25;42;77;14;83;25;89;43;5;10;8;63;18;67;26;41;115;60
scale_both_c22_m1p5,6,euclidean,22,753,590,131,17.397078353253654,34.72778685075254,190.61355931734963,0.7528724747474748,0.7528724747474748,27;124;9;56;4;79;46;26;41;26;74;21;53;49;73;17;7;8;24;84;72;78
scale_both_c22_m1p5,7,euclidean,22,753,584,134,17.795484727755646,35.69151720961364,205.6398876864417,0.7419507575757577,0.7419507575757577,30;40;124;27;56;12;7;91;61;26;48;70;58;25;42;47;15;31;4;81;53;32
scale_both_c22_m1p5,8,euclidean,22,753,578,142,18.857901726427624,38.8739755749058,217.25948894873636,0.7485637626262627,0.7485637626262627,116;55;63;32;17;25;13;124;50;68;42;118;64;70;49;78;86;8;69;23;26;30
scale_both_c22_m1p5,9,euclidean,22,753,575,140,18.59229747675963,33.50693294222318,195.765451131132,0.7414772727272727,0.7414772727272727,36;57;53;28;25;51;116;38;83;34;66;41;46;20;26;9;6;7;43;4;76;24
scale_both_c22_m2p2,0,euclidean,22,1104,596,449,40.67028985507246,42.30800984979017,229.13082909938848,0.7805871212121211,0.7805871212121211,22;82;36;53;86;19;77;34;52;40;66;8;21;17;18;62;91;83;3;4;6;5
scale_both_c22_m2p2,1,euclidean,22,1104,603,442,40.03623188405797,38.7511943913567,217.87340478719898,0.7831123737373737,0.7831123737373737,61;17;52;91;14;17;48;9;84;70;47;30;72;4;65;88;75;4;80;40;58;24
scale_both_c22_m2p2,2,euclidean,22,1104,597,443,40.1268115942029,41.55976253430779,223.95344124109386,0.7785511363636364,0.7785511363636364,35;28;33;73;30;67;29;40;32;116;54;64;62;50;23;38;51;23;84;33;24;74
scale_both_c22_m2p2,3,euclidean,22,1104,593,449,40.67028985507246,41.829306824114816,248.56244786948824,0.7833333333333333,0.7833333333333333,66;82;56;76;81;85;39;117;37;13;118;17;89;11;9;57;21;28;42;25;2;23
scale_both_c22_m2p2,4,euclidean,22,1104,613,433,39.221014492753625,40.38621750325075,201.6486318322576,0.7890151515151516,0.7890151515151516,50;34;69;60;21;68;43;8;42;25;80;116;48;71;45;19;29;30;79;27;77;10
scale_both_c22_m2p2,5,euclidean,22,1104,610,446,40.39855072463768,40.86736900918734,210.7257359694904,0.7947916666666667,0.7947916666666667,60;49;14;22;23;32;15;79;69;13;11;84;85;70;118;56;33;35;40;71;59;55
scale_both_c22_m2p2,6,euclidean,22,1104,609,439,39.76449275362319,40.11464497704874,208.28085614754013,0.7834595959595959,0.7834595959595959,61;20;32;34;11;26;6;38;52;40;4;27;24;78;39;13;70;84;64;83;35;77
scale_both_c22_m2p2,7,euclidean,22,1104,603,447,40.48913043478261,40.31966561836916,206.88342965370754,0.7776988636363636,0.7776988636363636,32;22;1;6;8;69;4;52;24;31;21;115;24;14;2;79;71;85;26;19;53;21
scale_both_c22_m2p2,8,euclidean,22,1104,616,430,38.94927536231884,41.29407622143421,216.61946835659612,0.7915561868686869,0.7915561868686869,68;24;5;7;18;19;29;69;13;38;5;78;48;9;66;23;32;60;26;47;116;82
scale_both_c22_m2p2,9,euclidean,22,1104,601,442,40.03623188405797,39.31786715177431,226.69195584829114,0.7872159090909091,0.7872159090909091,77;75;87;58;46;60;86;29;10;22;23;124;44;55;52;81;64;28;25;79;65;21
scale_both_c22_m3p0,0,euclidean,22,1506,627,802,53.253652058432934,41.2751851234962,217.1912594534113,0.821133207070707,0.821133207070707,58;20;45;32;17;24;44;64;30;15;88;50;28;60;66;26;73;80;29;87;52;65
scale_both_c22_m3p0,1,euclidean,22,1506,639,799,53.05444887118193,41.74704613938322,226.65223779791327,0.8206281565656565,0.8206281565656565,115;67;18;5;57;29;47;27;17;116;4;41;54;31;21;72;6;91;76;90;85;81
scale_both_c22_m3p0,2,euclidean,22,1506,626,807,53.58565737051792,40.98317855296656,215.27961967745568,0.8299715909090909,0.8299715909090909,44;7;15;124;87;4;39;24;85;30;19;33;34;63;66;71;23;69;27;38;73;42
scale_both_c22_m3p0,3,euclidean,22,1506,633,807,53.58565737051792,42.626723104012385,220.88156197467455,0.8191130050505051,0.8191130050505051,77;28;38;71;34;17;55;56;19;21;118;89;81;33;64;41;27;57;66;4;33;116
scale_both_c22_m3p0,4,euclidean,22,1506,627,799,53.05444887118193,40.89360029068158,224.79322185014271,0.8138888888888889,0.8138888888888889,116;50;68;18;17;30;34;13;76;3;43;38;7;64;83;8;66;28;62;117;39;56
scale_both_c22_m3p0,5,euclidean,22,1506,633,805,53.45285524568393,40.64506108566088,211.18970844500598,0.8244633838383838,0.8244633838383838,34;1;59;19;16;15;11;32;41;48;31;79;63;118;90;17;26;76;42;67;51;46
scale_both_c22_m3p0,6,euclidean,22,1506,635,790,52.45683930942895,43.467503937517534,233.9414956744983,0.8153409090909091,0.8153409090909091,5;6;54;53;116;11;49;25;21;32;27;24;26;51;81;12;43;83;26;44;8;35
scale_both_c22_m3p0,7,euclidean,22,1506,634,795,52.788844621513945,42.30816716972342,235.6993796843625,0.8174400252525252,0.8174400252525252,88;15;43;28;13;66;62;63;21;19;5;28;3;54;81;17;44;115;85;47;23;61
scale_both_c22_m3p0,8,euclidean,22,1506,623,807,53.58565737051792,40.86797226069942,213.03187037342238,0.8230113636363636,0.8230113636363636,1;22;81;24;21;84;33;91;67;73;15;31;54;69;35;37;65;16;17;22;88;48
