scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
scale_both_c6_m2p0,7,6,204,88,108,52.94117647058824,413.62529819610086,0.8282407407407407,42;20;51;84;7;10,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed7.csv
scale_both_c6_m2p0,8,6,204,91,104,50.98039215686274,392.75688143014713,0.8203703703703704,30;48;49;17;25;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed8.csv
scale_both_c6_m2p0,9,6,204,90,109,53.431372549019606,352.27606681306884,0.9024305555555556,60;79;48;35;18;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed9.csv
scale_both_c6_m2p5,0,6,251,93,144,57.37051792828686,383.9117358500021,0.8881944444444444,33;50;22;118;54;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed0.csv
scale_both_c6_m2p5,1,6,251,79,166,66.13545816733067,355.7021201617959,0.8010416666666668,18;73;33;27;22;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed1.csv
scale_both_c6_m2p5,2,6,251,84,161,64.14342629482071,405.25769178991044,0.7733796296296296,115;33;8;12;11;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed2.csv
scale_both_c6_m2p5,3,6,251,87,157,62.54980079681275,366.6345804029274,0.8355324074074074,31;76;70;17;48;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed3.csv
scale_both_c6_m2p5,4,6,251,80,165,65.73705179282868,394.7857509250538,0.7685185185185185,31;39;14;4;51;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed4.csv
scale_both_c6_m2p5,5,6,251,82,159,63.34661354581673,436.8369941505431,0.7784722222222222,80;33;15;46;26;89,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed5.csv
scale_both_c6_m2p5,6,6,251,69,175,69.7211155378486,379.8529719743804,0.6243055555555556,26;74;30;11;63;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed6.csv
scale_both_c6_m2p5,7,6,251,88,156,62.15139442231076,424.8656633242244,0.8606481481481482,42;20;51;84;7;10,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed7.csv
scale_both_c6_m2p5,8,6,251,81,161,64.14342629482071,381.46093767206924,0.7631944444444444,30;48;49;17;25;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed8.csv
scale_both_c6_m2p5,9,6,251,75,171,68.12749003984064,351.925679866493,0.7222222222222222,60;79;48;35;18;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p5_seed9.csv
scale_both_c6_m3,0,6,306,86,206,67.3202614379085,369.350054776606,0.7972222222222222,33;50;22;118;54;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed0.csv
scale_both_c6_m3,1,6,306,95,204,66.66666666666666,410.0530157616653,0.9079861111111112,18;73;33;27;22;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed1.csv
scale_both_c6_m3,2,6,306,69,231,75.49019607843137,413.63203243525487,0.6571759259259259,115;33;8;12;11;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed2.csv
scale_both_c6_m3,3,6,306,84,213,69.6078431372549,386.810501723025,0.85,31;76;70;17;48;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed3.csv
scale_both_c6_m3,4,6,306,87,213,69.6078431372549,381.3338939916366,0.8518518518518517,31;39;14;4;51;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed4.csv
scale_both_c6_m3,5,6,306,94,200,65.359477124183,409.57955407074763,0.8783564814814815,80;33;15;46;26;89,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed5.csv
scale_both_c6_m3,6,6,306,83,214,69.93464052287581,429.6343938093041,0.7938657407407407,26;74;30;11;63;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed6.csv
scale_both_c6_m3,7,6,306,74,222,72.54901960784314,460.5329037277249,0.692824074074074,42;20;51;84;7;10,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed7.csv
scale_both_c6_m3,8,6,306,83,212,69.28104575163398,403.27903550332155,0.7783564814814815,30;48;49;17;25;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed8.csv
scale_both_c6_m3,9,6,306,81,218,71.24183006535948,334.35669826140986,0.7909722222222223,60;79;48;35;18;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m3_seed9.csv
scale_both_c8_m1p0,0,8,102,83,7,6.862745098039216,286.71369337431236,0.5838541666666667,33;50;22;118;54;6;34;66,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed0.csv
scale_both_c8_m1p0,1,8,102,87,12,11.76470588235294,301.15448648534465,0.6657118055555555,18;73;33;27;22;9;33;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed1.csv
scale_both_c8_m1p0,2,8,102,91,7,6.862745098039216,286.7782077878686,0.6327256944444445,115;33;8;12;11;47;31;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed2.csv
scale_both_c8_m1p0,3,8,102,89,9,8.823529411764707,285.2561761620607,0.6565972222222223,31;76;70;17;48;78;61;81,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed3.csv
scale_both_c8_m1p0,4,8,102,89,10,9.803921568627452,279.4929194677401,0.6203993055555556,31;39;14;4;51;62;20;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed4.csv
scale_both_c8_m1p0,5,8,102,83,13,12.745098039215685,308.65067868169103,0.6104166666666666,80;33;15;46;26;89;32;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed5.csv
scale_both_c8_m1p0,6,8,102,85,9,8.823529411764707,380.69931516000287,0.6018229166666667,26;74;30;11;63;22;34;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed6.csv
scale_both_c8_m1p0,7,8,102,85,10,9.803921568627452,334.70088114697415,0.6088541666666667,42;20;51;84;7;10;30;69,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed7.csv
scale_both_c8_m1p0,8,8,102,90,5,4.901960784313726,271.056746041927,0.6241319444444444,30;48;49;17;25;91;6;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed8.csv
scale_both_c8_m1p0,9,8,102,92,6,5.88235294117647,263.4380107945875,0.6430555555555555,60;79;48;35;18;24;115;87,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p0_seed9.csv
scale_both_c8_m1p5,0,8,157,115,28,17.8343949044586,361.8545469436108,0.7993055555555556,33;50;22;118;54;6;34;66,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed0.csv
scale_both_c8_m1p5,1,8,157,109,44,28.02547770700637,308.9397787065089,0.7961805555555556,18;73;33;27;22;9;33;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed1.csv
scale_both_c8_m1p5,2,8,157,112,39,24.840764331210192,309.4432725673854,0.7948784722222222,115;33;8;12;11;47;31;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed2.csv
scale_both_c8_m1p5,3,8,157,110,40,25.477707006369428,331.989406822628,0.8044270833333333,31;76;70;17;48;78;61;81,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed3.csv
scale_both_c8_m1p5,4,8,157,113,38,24.203821656050955,318.8933446689499,0.7717881944444445,31;39;14;4;51;62;20;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed4.csv
scale_both_c8_m1p5,5,8,157,94,53,33.75796178343949,376.9292775190353,0.6832465277777777,80;33;15;46;26;89;32;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed5.csv
scale_both_c8_m1p5,6,8,157,112,37,23.56687898089172,380.1682299503249,0.7872395833333333,26;74;30;11;63;22;34;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed6.csv
scale_both_c8_m1p5,7,8,157,110,38,24.203821656050955,375.79673497668784,0.7823784722222222,42;20;51;84;7;10;30;69,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed7.csv
scale_both_c8_m1p5,8,8,157,109,38,24.203821656050955,293.2798758369659,0.75625,30;48;49;17;25;91;6;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed8.csv
scale_both_c8_m1p5,9,8,157,100,52,33.12101910828025,352.25287008707596,0.7375,60;79;48;35;18;24;115;87,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m1p5_seed9.csv
scale_both_c8_m2p0,0,8,204,106,84,41.17647058823529,394.18747949256505,0.7543402777777778,33;50;22;118;54;6;34;66,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed0.csv
scale_both_c8_m2p0,1,8,204,116,80,39.21568627450981,345.1960826240803,0.8501736111111111,18;73;33;27;22;9;33;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed1.csv
scale_both_c8_m2p0,2,8,204,113,86,42.15686274509804,336.7373064569301,0.80234375,115;33;8;12;11;47;31;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed2.csv
scale_both_c8_m2p0,3,8,204,110,86,42.15686274509804,373.4699005789593,0.7809027777777778,31;76;70;17;48;78;61;81,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed3.csv
scale_both_c8_m2p0,4,8,204,119,78,38.23529411764706,334.74060784485624,0.8228298611111111,31;39;14;4;51;62;20;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed4.csv
scale_both_c8_m2p0,5,8,204,112,78,38.23529411764706,395.5926117825815,0.8171006944444444,80;33;15;46;26;89;32;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed5.csv
scale_both_c8_m2p0,6,8,204,117,77,37.745098039215684,378.98432630741536,0.8104166666666667,26;74;30;11;63;22;34;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed6.csv
scale_both_c8_m2p0,7,8,204,115,77,37.745098039215684,378.5455382413292,0.8232638888888889,42;20;51;84;7;10;30;69,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed7.csv
scale_both_c8_m2p0,8,8,204,112,81,39.705882352941174,343.3678220431235,0.7921875,30;48;49;17;25;91;6;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed8.csv
scale_both_c8_m2p0,9,8,204,107,92,45.09803921568628,385.59592781200564,0.7826388888888889,60;79;48;35;18;24;115;87,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p0_seed9.csv
scale_both_c8_m2p5,0,8,251,123,110,43.82470119521912,380.29506318458493,0.87578125,33;50;22;118;54;6;34;66,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed0.csv
scale_both_c8_m2p5,1,8,251,120,121,48.20717131474104,344.02189601051595,0.8610243055555555,18;73;33;27;22;9;33;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed1.csv
scale_both_c8_m2p5,2,8,251,116,127,50.59760956175299,351.75800833725515,0.8204861111111111,115;33;8;12;11;47;31;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed2.csv
scale_both_c8_m2p5,3,8,251,107,134,53.38645418326693,383.21507072962964,0.7807291666666667,31;76;70;17;48;78;61;81,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed3.csv
scale_both_c8_m2p5,4,8,251,110,134,53.38645418326693,346.5273068282526,0.7413194444444444,31;39;14;4;51;62;20;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed4.csv
scale_both_c8_m2p5,5,8,251,98,137,54.581673306772906,399.04916141145907,0.6883680555555556,80;33;15;46;26;89;32;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed5.csv
scale_both_c8_m2p5,6,8,251,113,130,51.79282868525896,378.87683815828444,0.7850694444444445,26;74;30;11;63;22;34;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed6.csv
scale_both_c8_m2p5,7,8,251,103,139,55.37848605577689,404.97840994083765,0.73984375,42;20;51;84;7;10;30;69,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed7.csv
scale_both_c8_m2p5,8,8,251,110,130,51.79282868525896,360.78768145743345,0.7907986111111112,30;48;49;17;25;91;6;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed8.csv
scale_both_c8_m2p5,9,8,251,111,132,52.589641434262944,380.26096961375777,0.7972222222222222,60;79;48;35;18;24;115;87,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m2p5_seed9.csv
scale_both_c8_m3,0,8,306,124,163,53.26797385620915,366.4190347859123,0.8832465277777778,33;50;22;118;54;6;34;66,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed0.csv
scale_both_c8_m3,1,8,306,115,182,59.47712418300654,371.62215305620515,0.8425347222222223,18;73;33;27;22;9;33;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed1.csv
scale_both_c8_m3,2,8,306,114,182,59.47712418300654,371.70913313796564,0.8157986111111111,115;33;8;12;11;47;31;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed2.csv
scale_both_c8_m3,3,8,306,119,175,57.18954248366013,374.3946745395443,0.8560763888888889,31;76;70;17;48;78;61;81,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed3.csv
scale_both_c8_m3,4,8,306,128,170,55.55555555555556,358.979425251589,0.8954861111111111,31;39;14;4;51;62;20;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed4.csv
scale_both_c8_m3,5,8,306,100,190,62.091503267973856,423.02298542315134,0.69453125,80;33;15;46;26;89;32;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed5.csv
scale_both_c8_m3,6,8,306,100,194,63.39869281045751,396.5921480811669,0.7292534722222223,26;74;30;11;63;22;34;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed6.csv
scale_both_c8_m3,7,8,306,107,188,61.43790849673203,366.56957076522525,0.7556423611111112,42;20;51;84;7;10;30;69,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed7.csv
scale_both_c8_m3,8,8,306,123,167,54.57516339869281,356.3340553650132,0.8716145833333333,30;48;49;17;25;91;6;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed8.csv
scale_both_c8_m3,9,8,306,107,191,62.41830065359477,379.5564021574161,0.7728298611111111,60;79;48;35;18;24;115;87,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c8_m3_seed9.csv
scale_both_c10_m1p0,0,10,102,86,2,1.9607843137254901,227.14434813330965,0.48611111111111105,33;50;22;118;54;6;34;66;63;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed0.csv
scale_both_c10_m1p0,1,10,102,96,3,2.941176470588235,248.06107667096236,0.5747916666666667,18;73;33;27;22;9;33;16;64;58,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed1.csv
scale_both_c10_m1p0,2,10,102,98,0,0.0,254.54005318915443,0.5454861111111111,115;33;8;12;11;47;31;22;15;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed2.csv
scale_both_c10_m1p0,3,10,102,96,3,2.941176470588235,218.35921369089564,0.5536111111111112,31;76;70;17;48;78;61;81;75;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed3.csv
scale_both_c10_m1p0,4,10,102,95,4,3.9215686274509802,254.8331487048621,0.529513888888889,31;39;14;4;51;62;20;12;9;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed4.csv
scale_both_c10_m1p0,5,10,102,94,3,2.941176470588235,265.56997311780793,0.5493055555555555,80;33;15;46;26;89;32;84;68;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed5.csv
scale_both_c10_m1p0,6,10,102,92,3,2.941176470588235,268.49892358051346,0.5335416666666666,26;74;30;11;63;22;34;5;1;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed6.csv
scale_both_c10_m1p0,7,10,102,93,1,0.9803921568627451,275.9667975830207,0.53125,42;20;51;84;7;10;30;69;13;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed7.csv
scale_both_c10_m1p0,8,10,102,93,0,0.0,216.87061084590022,0.5142361111111111,30;48;49;17;25;91;6;11;18;32,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed8.csv
scale_both_c10_m1p0,9,10,102,96,2,1.9607843137254901,202.367010356191,0.5401388888888888,60;79;48;35;18;24;115;87;1;44,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p0_seed9.csv
scale_both_c10_m1p5,0,10,157,129,12,7.643312101910828,315.53628815442823,0.7202083333333333,33;50;22;118;54;6;34;66;63;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed0.csv
scale_both_c10_m1p5,1,10,157,128,19,12.101910828025478,294.3361763743023,0.7547222222222223,18;73;33;27;22;9;33;16;64;58,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed1.csv
scale_both_c10_m1p5,2,10,157,129,21,13.375796178343949,316.2878337369341,0.7314583333333333,115;33;8;12;11;47;31;22;15;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed2.csv
scale_both_c10_m1p5,3,10,157,130,21,13.375796178343949,334.64925771725655,0.7558333333333334,31;76;70;17;48;78;61;81;75;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed3.csv
scale_both_c10_m1p5,4,10,157,130,18,11.464968152866243,300.22320943305766,0.7106944444444444,31;39;14;4;51;62;20;12;9;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed4.csv
scale_both_c10_m1p5,5,10,157,120,26,16.560509554140125,306.78067629589634,0.6921527777777777,80;33;15;46;26;89;32;84;68;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed5.csv
scale_both_c10_m1p5,6,10,157,123,25,15.92356687898089,320.02511515173137,0.6855555555555555,26;74;30;11;63;22;34;5;1;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed6.csv
scale_both_c10_m1p5,7,10,157,123,25,15.92356687898089,311.81989943429994,0.7034027777777778,42;20;51;84;7;10;30;69;13;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed7.csv
scale_both_c10_m1p5,8,10,157,122,24,15.286624203821656,284.0516823398864,0.6800694444444444,30;48;49;17;25;91;6;11;18;32,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c10_m1p5_seed8.csv
