scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_wait_min,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c14_m2p5,2,14,251,189,55,21.91235059760956,0.39285714285714285,144.13161196261444,0.767361111111111,0.8708333333333333,115;33;8;12;11;47;31;22;15;28;86;34;40;33
scale_both_c14_m2p5,3,14,251,177,64,25.49800796812749,0.32085561497326204,135.59640466971575,0.7405257936507936,0.8527777777777777,31;76;70;17;48;78;61;81;75;9;2;32;34;71
scale_both_c14_m2p5,4,14,251,188,49,19.52191235059761,0.22885572139303484,148.43796004175758,0.7390873015873015,0.8138888888888889,31;39;14;4;51;62;20;12;9;3;52;71;38;27
scale_both_c14_m2p5,5,14,251,184,57,22.709163346613543,0.36597938144329895,128.92222084316097,0.750843253968254,0.9222222222222223,80;33;15;46;26;89;32;84;68;4;60;24;32;7
scale_both_c14_m2p5,6,14,251,189,54,21.51394422310757,0.34517766497461927,140.3887313769716,0.758531746031746,0.8708333333333333,26;74;30;11;63;22;34;5;1;19;85;76;61;15
scale_both_c14_m2p5,7,14,251,178,59,23.50597609561753,0.4375,135.27372426611274,0.7164186507936509,0.8256944444444444,42;20;51;84;7;10;30;69;13;47;75;8;65;28
scale_both_c14_m2p5,8,14,251,188,51,20.318725099601593,0.28,135.42328980157515,0.7550595238095238,0.8284722222222223,30;48;49;17;25;91;6;11;18;32;28;65;27;52
scale_both_c14_m2p5,9,14,251,188,49,19.52191235059761,0.19402985074626866,125.67756033042917,0.7407738095238096,0.8201388888888889,60;79;48;35;18;24;115;87;1;44;65;124;78;11
scale_both_c14_m3,0,14,306,199,92,30.065359477124183,0.5117370892018779,150.25003779832244,0.7984126984126984,0.8770833333333333,33;50;22;118;54;6;34;66;63;52;25;31;39;62
scale_both_c14_m3,1,14,306,199,91,29.73856209150327,0.5211267605633803,151.5469993358431,0.8105654761904761,0.9159722222222222,18;73;33;27;22;9;33;16;64;58;61;84;49;25
scale_both_c14_m3,2,14,306,200,92,30.065359477124183,0.5586854460093896,151.40354579688776,0.8169642857142857,0.8763888888888889,115;33;8;12;11;47;31;22;15;28;86;34;40;33
scale_both_c14_m3,3,14,306,199,94,30.718954248366014,0.41037735849056606,142.7580758396401,0.8004960317460317,0.8881944444444444,31;76;70;17;48;78;61;81;75;9;2;32;34;71
scale_both_c14_m3,4,14,306,198,92,30.065359477124183,0.5849056603773585,152.2494169787704,0.7961805555555556,0.8743055555555556,31;39;14;4;51;62;20;12;9;3;52;71;38;27
scale_both_c14_m3,5,14,306,201,94,30.718954248366014,0.6729857819905213,139.82775940359426,0.814781746031746,0.93125,80;33;15;46;26;89;32;84;68;4;60;24;32;7
scale_both_c14_m3,6,14,306,200,97,31.699346405228756,0.5119617224880383,152.12482202358902,0.8137896825396825,0.9034722222222222,26;74;30;11;63;22;34;5;1;19;85;76;61;15
scale_both_c14_m3,7,14,306,199,93,30.392156862745097,0.5283018867924528,147.97141234665713,0.7977678571428571,0.8868055555555555,42;20;51;84;7;10;30;69;13;47;75;8;65;28
scale_both_c14_m3,8,14,306,203,88,28.75816993464052,0.5299539170506913,139.9031789187642,0.8205853174603174,0.8909722222222223,30;48;49;17;25;91;6;11;18;32;28;65;27;52
scale_both_c14_m3,9,14,306,201,90,29.411764705882355,0.5395348837209303,135.9444038158787,0.8097718253968254,0.9104166666666667,60;79;48;35;18;24;115;87;1;44;65;124;78;11
scale_both_c18_m1p0,0,18,102,91,0,0.0,0.0,66.18696893377681,0.2762345679012346,0.5673611111111111,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28
scale_both_c18_m1p0,1,18,102,91,1,0.9803921568627451,0.02,66.01842938757906,0.2911265432098766,0.6569444444444444,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4
scale_both_c18_m1p0,2,18,102,98,0,0.0,0.0,73.20728964401918,0.31091820987654323,0.5979166666666667,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75
scale_both_c18_m1p0,3,18,102,97,0,0.0,0.0,64.88434829868645,0.2994984567901235,0.525,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51
scale_both_c18_m1p0,4,18,102,99,0,0.0,0.00980392156862745,80.67954581973672,0.3054012345679012,0.55625,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67
scale_both_c18_m1p0,5,18,102,96,1,0.9803921568627451,0.0,65.05174681490257,0.30084876543209876,0.4951388888888889,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61
scale_both_c18_m1p0,6,18,102,95,0,0.0,0.0,75.7036298443001,0.3152006172839506,0.5888888888888889,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3
scale_both_c18_m1p0,7,18,102,98,0,0.0,0.0,64.29205908554734,0.3111496913580247,0.5993055555555555,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54
scale_both_c18_m1p0,8,18,102,96,1,0.9803921568627451,0.0,61.86550135820056,0.3048225308641975,0.4826388888888889,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63
scale_both_c18_m1p0,9,18,102,93,2,1.9607843137254901,0.0,64.98360205191636,0.28838734567901236,0.5423611111111111,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6
scale_both_c18_m1p5,0,18,157,141,0,0.0,0.0,94.63861006896532,0.43329475308641974,0.6409722222222223,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28
scale_both_c18_m1p5,1,18,157,141,4,2.547770700636943,0.039473684210526314,86.02230326781884,0.44992283950617284,0.7347222222222223,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4
scale_both_c18_m1p5,2,18,157,149,3,1.910828025477707,0.06493506493506493,94.02247476921191,0.47843364197530863,0.65,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75
scale_both_c18_m1p5,3,18,157,145,5,3.1847133757961785,0.02631578947368421,84.90656884544664,0.4548611111111111,0.6798611111111111,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51
scale_both_c18_m1p5,4,18,157,146,4,2.547770700636943,0.006535947712418301,92.7428996202406,0.45281635802469133,0.6451388888888889,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67
scale_both_c18_m1p5,5,18,157,144,3,1.910828025477707,0.0,78.62145171818867,0.46041666666666664,0.5888888888888889,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61
scale_both_c18_m1p5,6,18,157,146,1,0.6369426751592357,0.0,89.64710612310192,0.47538580246913587,0.7152777777777778,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3
scale_both_c18_m1p5,7,18,157,146,3,1.910828025477707,0.08441558441558442,91.00031336623822,0.46643518518518523,0.7180555555555556,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54
scale_both_c18_m1p5,8,18,157,144,4,2.547770700636943,0.0,87.31857099360107,0.45254629629629634,0.5986111111111111,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63
scale_both_c18_m1p5,9,18,157,146,2,1.2738853503184715,0.012903225806451613,79.05112144305683,0.4490740740740741,0.6159722222222223,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6
scale_both_c18_m2p0,0,18,204,181,8,3.9215686274509802,0.025510204081632654,101.06850811192415,0.5592978395061728,0.7680555555555556,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28
scale_both_c18_m2p0,1,18,204,181,8,3.9215686274509802,0.1076923076923077,101.97608897962087,0.5764274691358025,0.7611111111111111,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4
scale_both_c18_m2p0,2,18,204,186,13,6.372549019607843,0.08376963350785341,110.0237208909116,0.5984953703703704,0.7972222222222223,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75
scale_both_c18_m2p0,3,18,204,182,12,5.88235294117647,0.07291666666666667,107.33847613726294,0.5755787037037038,0.7763888888888889,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51
scale_both_c18_m2p0,4,18,204,180,14,6.862745098039216,0.07368421052631578,108.12347570716959,0.5494598765432098,0.7180555555555556,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67
scale_both_c18_m2p0,5,18,204,182,11,5.392156862745098,0.04145077720207254,92.68904858099089,0.5732638888888889,0.7451388888888889,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61
scale_both_c18_m2p0,6,18,204,186,7,3.431372549019608,0.07106598984771574,110.8023880787805,0.5881172839506172,0.78125,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3
scale_both_c18_m2p0,7,18,204,184,8,3.9215686274509802,0.08163265306122448,102.8888508719112,0.5842592592592593,0.7597222222222222,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54
scale_both_c18_m2p0,8,18,204,183,10,4.901960784313726,0.04639175257731959,104.2925368378825,0.5742283950617284,0.6805555555555556,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63
scale_both_c18_m2p0,9,18,204,187,5,2.450980392156863,0.03015075376884422,106.7412286805072,0.5757716049382716,0.7645833333333333,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6
scale_both_c18_m2p5,0,18,251,213,20,7.968127490039841,0.06060606060606061,117.17520897187829,0.6525462962962963,0.7847222222222222,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28
scale_both_c18_m2p5,1,18,251,211,21,8.366533864541832,0.2236842105263158,117.95296260685801,0.6797839506172839,0.8756944444444444,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4
scale_both_c18_m2p5,2,18,251,218,26,10.358565737051793,0.2311111111111111,129.2859435040295,0.6836805555555556,0.8201388888888889,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75
scale_both_c18_m2p5,3,18,251,211,28,11.155378486055776,0.13901345291479822,128.2755944907987,0.6771990740740741,0.8451388888888889,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51
scale_both_c18_m2p5,4,18,251,206,30,11.952191235059761,0.10909090909090909,116.42082254337052,0.6324074074074074,0.8173611111111111,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67
scale_both_c18_m2p5,5,18,251,209,29,11.553784860557768,0.07657657657657657,108.58347973575353,0.659375,0.7833333333333333,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61
scale_both_c18_m2p5,6,18,251,212,28,11.155378486055776,0.13901345291479822,121.8410430448386,0.6717592592592593,0.7965277777777777,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3
scale_both_c18_m2p5,7,18,251,210,27,10.756972111553784,0.13839285714285715,116.84837042876609,0.6582175925925926,0.7854166666666667,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54
scale_both_c18_m2p5,8,18,251,219,19,7.569721115537849,0.1206896551724138,113.03622341083596,0.6880787037037037,0.7979166666666667,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63
scale_both_c18_m2p5,9,18,251,217,18,7.171314741035857,0.055793991416309016,113.24200208401295,0.6750771604938272,0.7791666666666667,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6
scale_both_c18_m3,0,18,306,238,49,16.013071895424837,0.15234375,133.22696550838853,0.7328703703703704,0.8395833333333333,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28
scale_both_c18_m3,1,18,306,240,49,16.013071895424837,0.3137254901960784,134.854692575596,0.7631944444444445,0.9055555555555556,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4
scale_both_c18_m3,2,18,306,242,50,16.33986928104575,0.28125,144.37899010490224,0.7648148148148148,0.8708333333333333,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75
scale_both_c18_m3,3,18,306,242,49,16.013071895424837,0.36186770428015563,133.87877561741917,0.7572145061728395,0.8673611111111111,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51
scale_both_c18_m3,4,18,306,231,56,18.30065359477124,0.20883534136546184,129.43363565582922,0.7162422839506173,0.8097222222222222,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67
scale_both_c18_m3,5,18,306,242,49,16.013071895424837,0.34375,122.75996214337606,0.7539737654320988,0.8770833333333333,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61
scale_both_c18_m3,6,18,306,242,53,17.320261437908496,0.32806324110671936,139.5723672992396,0.7757330246913581,0.9125,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3
scale_both_c18_m3,7,18,306,239,52,16.99346405228758,0.43478260869565216,137.42653888722555,0.7579861111111111,0.8583333333333333,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54
scale_both_c18_m3,8,18,306,247,42,13.725490196078432,0.3612167300380228,139.90215265071416,0.778858024691358,0.8777777777777778,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63
scale_both_c18_m3,9,18,306,239,49,16.013071895424837,0.31906614785992216,125.00271933453425,0.7489583333333333,0.8520833333333333,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6
scale_both_c22_m1p0,0,22,102,90,1,0.9803921568627451,0.009900990099009901,68.0637908775196,0.2254419191919192,0.4979166666666667,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33
scale_both_c22_m1p0,1,22,102,91,1,0.9803921568627451,0.02,53.54186064993221,0.2380050505050505,0.6534722222222222,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78
scale_both_c22_m1p0,2,22,102,98,0,0.0,0.0,53.69108228751533,0.2556186868686869,0.48680555555555555,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82
scale_both_c22_m1p0,3,22,102,97,0,0.0,0.0,56.02055543534191,0.24662247474747476,0.4263888888888889,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21
scale_both_c22_m1p0,4,22,102,99,0,0.0,0.0,72.34812199466596,0.24917929292929292,0.49375,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117
scale_both_c22_m1p0,5,22,102,96,1,0.9803921568627451,0.0,54.8064963731237,0.247979797979798,0.43819444444444444,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49
scale_both_c22_m1p0,6,22,102,95,0,0.0,0.0,56.64517129875335,0.25782828282828285,0.47430555555555554,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5
scale_both_c22_m1p0,7,22,102,98,0,0.0,0.0,51.46990163399836,0.2561868686868687,0.5284722222222222,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71
scale_both_c22_m1p0,8,22,102,96,0,0.0,0.0,52.37536280252464,0.24892676767676766,0.5097222222222222,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74
scale_both_c22_m1p0,9,22,102,95,0,0.0,0.0,55.629576988913556,0.2415719696969697,0.4986111111111111,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91
scale_both_c22_m1p5,0,22,157,139,2,1.2738853503184715,0.0,80.38196441249565,0.3513573232323232,0.6020833333333333,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33
scale_both_c22_m1p5,1,22,157,144,1,0.6369426751592357,0.012903225806451613,68.096919663177,0.3737689393939394,0.7069444444444445,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78
scale_both_c22_m1p5,2,22,157,152,0,0.0,0.0,62.34055074778432,0.3970012626262626,0.60625,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82
scale_both_c22_m1p5,3,22,157,149,1,0.6369426751592357,0.00641025641025641,65.69928967264234,0.38052398989898994,0.6180555555555556,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21
scale_both_c22_m1p5,4,22,157,149,1,0.6369426751592357,0.00641025641025641,81.18127438130354,0.3757575757575758,0.6194444444444445,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117
scale_both_c22_m1p5,5,22,157,146,1,0.6369426751592357,0.0,68.01273217853524,0.3825126262626263,0.54375,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49
scale_both_c22_m1p5,6,22,157,147,0,0.0,0.0,63.72508868170313,0.39100378787878787,0.6090277777777777,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5
scale_both_c22_m1p5,7,22,157,148,1,0.6369426751592357,0.0,62.11063606977796,0.3874684343434343,0.6777777777777778,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71
scale_both_c22_m1p5,8,22,157,147,0,0.0,0.0,70.38179010195198,0.37960858585858587,0.5527777777777778,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74
scale_both_c22_m1p5,9,22,157,146,1,0.6369426751592357,0.0,63.5134319345905,0.3669191919191919,0.6284722222222222,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91
scale_both_c22_m2p0,0,22,204,182,4,1.9607843137254901,0.0,88.51741188843879,0.45959595959595956,0.7444444444444445,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33
scale_both_c22_m2p0,1,22,204,184,4,1.9607843137254901,0.04522613065326633,79.7720783647202,0.47863005050505053,0.7534722222222222,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78
scale_both_c22_m2p0,2,22,204,196,3,1.4705882352941175,0.024875621890547265,80.93115130884392,0.5128787878787878,0.7013888888888888,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82
scale_both_c22_m2p0,3,22,204,190,4,1.9607843137254901,0.025,88.93961142064568,0.4912878787878788,0.5965277777777778,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21
scale_both_c22_m2p0,4,22,204,186,8,3.9215686274509802,0.05612244897959184,91.11992722767737,0.46442550505050506,0.6923611111111111,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117
scale_both_c22_m2p0,5,22,204,188,4,1.9607843137254901,0.0,75.94943767902626,0.48765782828282833,0.6791666666666667,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49
scale_both_c22_m2p0,6,22,204,191,1,0.49019607843137253,0.0,77.63788388640872,0.4924558080808081,0.6340277777777777,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5
scale_both_c22_m2p0,7,22,204,191,1,0.49019607843137253,0.0,76.64698996216569,0.4901830808080808,0.65,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71
scale_both_c22_m2p0,8,22,204,190,2,0.9803921568627451,0.034653465346534656,85.68514650295678,0.4888257575757576,0.6805555555555556,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74
scale_both_c22_m2p0,9,22,204,190,2,0.9803921568627451,0.0,83.85552696119062,0.48118686868686866,0.6847222222222222,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91
scale_both_c22_m2p5,0,22,251,220,9,3.5856573705179287,0.045454545454545456,99.95800357788525,0.5556818181818182,0.79375,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33
scale_both_c22_m2p5,1,22,251,224,7,2.788844621513944,0.05371900826446281,93.92909002021521,0.5902146464646465,0.8277777777777777,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78
scale_both_c22_m2p5,2,22,251,233,11,4.382470119521913,0.09583333333333334,100.70485044276576,0.6029671717171717,0.775,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82
scale_both_c22_m2p5,3,22,251,230,9,3.5856573705179287,0.045454545454545456,99.3844026494795,0.596685606060606,0.725,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21
scale_both_c22_m2p5,4,22,251,220,15,5.9760956175298805,0.0851063829787234,101.95032255031695,0.5498421717171718,0.7284722222222222,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117
scale_both_c22_m2p5,5,22,251,225,11,4.382470119521913,0.016666666666666666,89.52115663263429,0.5805555555555556,0.7763888888888889,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49
scale_both_c22_m2p5,6,22,251,232,5,1.9920318725099602,0.04065040650406504,94.86516425789398,0.6025568181818182,0.7625,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5
scale_both_c22_m2p5,7,22,251,227,10,3.9840637450199203,0.06639004149377593,95.84245750099494,0.5813762626262626,0.8388888888888889,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71
scale_both_c22_m2p5,8,22,251,233,4,1.593625498007968,0.05668016194331984,101.00506018032327,0.5997474747474748,0.7625,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74
scale_both_c22_m2p5,9,22,251,228,7,2.788844621513944,0.036885245901639344,91.1772781271068,0.586205808080808,0.7354166666666667,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91
scale_both_c22_m3,0,22,306,255,28,9.15032679738562,0.06859205776173286,109.78605484242989,0.6488320707070707,0.8069444444444445,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33
scale_both_c22_m3,1,22,306,264,21,6.862745098039216,0.13780918727915195,119.78136342707892,0.6884469696969697,0.8993055555555556,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78
scale_both_c22_m3,2,22,306,266,26,8.49673202614379,0.16071428571428573,113.43752789425434,0.6857007575757575,0.83125,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82
scale_both_c22_m3,3,22,306,267,25,8.169934640522875,0.15302491103202848,110.68195709149931,0.6784722222222223,0.7597222222222222,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21
scale_both_c22_m3,4,22,306,254,30,9.803921568627452,0.17454545454545456,106.31970917971212,0.6437815656565656,0.7986111111111112,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117
scale_both_c22_m3,5,22,306,263,25,8.169934640522875,0.09642857142857143,107.42878210284701,0.673989898989899,0.8284722222222223,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49
scale_both_c22_m3,6,22,306,269,21,6.862745098039216,0.11929824561403508,111.15223476768381,0.7026199494949495,0.7923611111111111,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5
scale_both_c22_m3,7,22,306,262,28,9.15032679738562,0.296028880866426,112.83156136723039,0.6810606060606061,0.8284722222222223,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71
scale_both_c22_m3,8,22,306,270,17,5.555555555555555,0.16666666666666666,115.67958517837243,0.6961805555555555,0.85,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74
scale_both_c22_m3,9,22,306,261,24,7.8431372549019605,0.18085106382978725,107.88523913059336,0.6723800505050505,0.7986111111111112,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91
scale_both_c26_m1p0,0,26,102,90,1,0.9803921568627451,0.0,50.58994063211511,0.18931623931623934,0.4409722222222222,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19
scale_both_c26_m1p0,1,26,102,95,0,0.0,0.0,41.08262316792131,0.205849358974359,0.3993055555555556,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35
scale_both_c26_m1p0,2,26,102,97,0,0.0,0.0,42.05923569519102,0.2125267094017094,0.46805555555555556,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70
scale_both_c26_m1p0,3,26,102,97,0,0.0,0.0,47.453112383317915,0.20878739316239317,0.42777777777777776,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24
scale_both_c26_m1p0,4,26,102,99,0,0.0,0.0,62.55836087034763,0.20996260683760684,0.49375,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83
scale_both_c26_m1p0,5,26,102,97,0,0.0,0.0,56.49717447635062,0.21129807692307695,0.46041666666666664,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33
scale_both_c26_m1p0,6,26,102,95,0,0.0,0.0,50.75547883493791,0.218616452991453,0.4708333333333333,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88
scale_both_c26_m1p0,7,26,102,98,0,0.0,0.0,48.743957449852005,0.21463675213675215,0.43472222222222223,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16
scale_both_c26_m1p0,8,26,102,96,0,0.0,0.0,43.63365183108136,0.20846688034188035,0.45416666666666666,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22
scale_both_c26_m1p0,9,26,102,95,0,0.0,0.0,40.265712289122774,0.2033386752136752,0.3506944444444444,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15
scale_both_c26_m1p5,0,26,157,140,1,0.6369426751592357,0.0,64.16122028257276,0.2987980769230769,0.6395833333333333,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19
scale_both_c26_m1p5,1,26,157,148,0,0.0,0.0,50.41498539784761,0.3217681623931624,0.5979166666666667,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35
scale_both_c26_m1p5,2,26,157,151,0,0.0,0.0,48.855889493554734,0.3324519230769231,0.55625,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70
scale_both_c26_m1p5,3,26,157,149,1,0.6369426751592357,0.00641025641025641,53.81515227927992,0.32302350427350424,0.6180555555555556,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24
scale_both_c26_m1p5,4,26,157,149,1,0.6369426751592357,0.00641025641025641,70.79442286286043,0.31717414529914534,0.6194444444444445,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83
scale_both_c26_m1p5,5,26,157,147,0,0.0,0.0,62.93810783921659,0.3254273504273504,0.5444444444444444,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33
scale_both_c26_m1p5,6,26,157,147,0,0.0,0.0,52.23268246037162,0.3301014957264957,0.5381944444444444,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88
scale_both_c26_m1p5,7,26,157,148,1,0.6369426751592357,0.0,57.733781309826355,0.32566773504273505,0.5986111111111111,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16
