scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c14_m2p2,9,14,1106,852,164,14.828209764918626,22.932722672121976,222.78669458987272,0.6911904761904761,0.6911904761904761,1;7;17;19;17;64;83;52;39;22;28;91;2;48
scale_both_c14_m3p0,0,14,1506,826,559,37.11819389110226,26.904182022604218,221.73019848798018,0.6613293650793651,0.6613293650793651,1;7;17;19;17;118;54;27;58;8;38;70;67;56
scale_both_c14_m3p0,1,14,1506,845,552,36.65338645418327,27.611291622279808,217.97548026594546,0.6868650793650793,0.6868650793650793,1;7;17;19;17;22;77;118;32;27;11;37;20;68
scale_both_c14_m3p0,2,14,1506,778,599,39.7742363877822,28.401707690932177,225.6389445746695,0.6292559523809524,0.6292559523809524,1;7;17;19;17;118;10;14;13;51;116;26;24;33
scale_both_c14_m3p0,3,14,1506,930,472,31.341301460823374,28.62129073384395,241.31507688224823,0.7605654761904762,0.7605654761904762,1;7;17;19;17;35;80;74;21;52;82;65;85;79
scale_both_c14_m3p0,4,14,1506,819,571,37.91500664010624,26.08127507457266,203.944963409082,0.6692162698412698,0.6692162698412698,1;7;17;19;17;35;43;16;22;55;66;24;14;11
scale_both_c14_m3p0,5,14,1506,774,588,39.04382470119522,27.054043961209132,231.20464350925874,0.6323313492063491,0.6323313492063491,1;7;17;19;17;84;37;24;50;31;4;117;88;72
scale_both_c14_m3p0,6,14,1506,826,554,36.786188579017264,27.971748114170538,227.4139033559568,0.673611111111111,0.673611111111111,1;7;17;19;17;31;78;115;13;67;27;38;6;2
scale_both_c14_m3p0,7,14,1506,839,569,37.78220451527224,28.792355112051062,220.91366644693326,0.6825099206349207,0.6825099206349207,1;7;17;19;17;46;24;55;88;9;12;115;73;15
scale_both_c14_m3p0,8,14,1506,836,554,36.786188579017264,27.56871901445701,218.45508936449266,0.6826488095238095,0.6826488095238095,1;7;17;19;17;34;52;53;21;29;15;8;13;22
scale_both_c14_m3p0,9,14,1506,783,612,40.63745019920319,29.46765057212458,259.9807777277004,0.6328968253968253,0.6328968253968253,1;7;17;19;17;64;83;52;39;22;28;91;2;48
scale_both_c14_m4p0,0,14,2008,672,1180,58.76494023904383,29.582448230532723,234.46332448546386,0.536547619047619,0.536547619047619,1;7;17;19;17;118;54;27;58;8;38;70;67;56
scale_both_c14_m4p0,1,14,2008,636,1230,61.254980079681275,29.040094467648167,220.00046128230443,0.5191765873015873,0.5191765873015873,1;7;17;19;17;22;77;118;32;27;11;37;20;68
scale_both_c14_m4p0,2,14,2008,649,1211,60.308764940239044,30.6132988202523,240.60493998463485,0.5237996031746032,0.5237996031746032,1;7;17;19;17;118;10;14;13;51;116;26;24;33
scale_both_c14_m4p0,3,14,2008,701,1166,58.06772908366534,31.243595521681257,253.52255437549746,0.5754563492063491,0.5754563492063491,1;7;17;19;17;35;80;74;21;52;82;65;85;79
scale_both_c14_m4p0,4,14,2008,674,1187,59.11354581673307,27.59361043838381,205.8989492380397,0.5533829365079365,0.5533829365079365,1;7;17;19;17;35;43;16;22;55;66;24;14;11
scale_both_c14_m4p0,5,14,2008,663,1172,58.366533864541836,31.289115412525458,264.53987420745733,0.5460515873015873,0.5460515873015873,1;7;17;19;17;84;37;24;50;31;4;117;88;72
scale_both_c14_m4p0,6,14,2008,632,1225,61.005976095617534,29.171184710084653,234.88618180425857,0.523531746031746,0.523531746031746,1;7;17;19;17;31;78;115;13;67;27;38;6;2
scale_both_c14_m4p0,7,14,2008,684,1195,59.51195219123506,29.61681946820589,228.00683938165793,0.5506845238095238,0.5506845238095238,1;7;17;19;17;46;24;55;88;9;12;115;73;15
scale_both_c14_m4p0,8,14,2008,764,1100,54.7808764940239,28.617932218175955,223.13094688373275,0.6159027777777777,0.6159027777777777,1;7;17;19;17;34;52;53;21;29;15;8;13;22
scale_both_c14_m4p0,9,14,2008,630,1242,61.852589641434264,31.870212166909234,281.4696611935713,0.5040972222222222,0.5040972222222222,1;7;17;19;17;64;83;52;39;22;28;91;2;48
scale_both_c18_m1p0,0,18,502,457,0,0.0,0.3117880506595336,60.88112327746875,0.28337191358024694,0.28337191358024694,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66
scale_both_c18_m1p0,1,18,502,478,0,0.0,0.39549450236705397,50.52772307593972,0.303587962962963,0.303587962962963,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53
scale_both_c18_m1p0,2,18,502,473,0,0.0,0.3354910316294337,49.371940550754125,0.29472993827160493,0.29472993827160493,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37
scale_both_c18_m1p0,3,18,502,486,0,0.0,0.5015761769337276,64.71377358865861,0.3085030864197531,0.3085030864197531,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38
scale_both_c18_m1p0,4,18,502,473,0,0.0,0.567032650338174,65.42100943184606,0.2992283950617284,0.2992283950617284,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42
scale_both_c18_m1p0,5,18,502,466,0,0.0,0.40371402089538433,48.78631570499056,0.2915277777777778,0.2915277777777778,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36
scale_both_c18_m1p0,6,18,502,479,0,0.0,0.20876826722338204,56.161012812596006,0.3005864197530864,0.3005864197530864,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65
scale_both_c18_m1p0,7,18,502,475,0,0.0,0.39747773581034834,52.53543235164651,0.29542438271604937,0.29542438271604937,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69
scale_both_c18_m1p0,8,18,502,470,0,0.0,0.5661722725335746,69.21573964708476,0.29646604938271603,0.29646604938271603,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31
scale_both_c18_m1p0,9,18,502,476,0,0.0,0.46956867010675485,66.07151616319246,0.299483024691358,0.299483024691358,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47
scale_both_c18_m1p5,0,18,757,700,0,0.0,1.2624269487642612,65.87468067099161,0.4387268518518519,0.4387268518518519,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66
scale_both_c18_m1p5,1,18,757,722,0,0.0,1.3458276510100782,54.66238590903036,0.4551543209876543,0.4551543209876543,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53
scale_both_c18_m1p5,2,18,757,710,0,0.0,1.4262429363924425,57.4323447571775,0.44445987654320984,0.44445987654320984,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37
scale_both_c18_m1p5,3,18,757,725,0,0.0,2.506967814332992,75.7065131461006,0.46429012345679016,0.46429012345679016,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38
scale_both_c18_m1p5,4,18,757,718,0,0.0,1.6270587962484964,74.97141571829019,0.4560725308641975,0.4560725308641975,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42
scale_both_c18_m1p5,5,18,757,695,0,0.0,4.113723884350554,70.00145151904559,0.4380246913580247,0.4380246913580247,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36
scale_both_c18_m1p5,6,18,757,715,0,0.0,1.1398732015364546,61.87419092955803,0.4499768518518519,0.4499768518518519,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65
scale_both_c18_m1p5,7,18,757,721,0,0.0,1.106537259254112,62.271422872394304,0.44736882716049386,0.44736882716049386,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69
scale_both_c18_m1p5,8,18,757,711,0,0.0,2.1705462929797505,85.3013886043374,0.45164351851851847,0.45164351851851847,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31
scale_both_c18_m1p5,9,18,757,712,0,0.0,1.9509352469550256,73.48862403797985,0.4504552469135803,0.4504552469135803,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47
scale_both_c18_m2p2,0,18,1106,1017,0,0.0,6.077190252320144,91.07545895255072,0.636466049382716,0.636466049382716,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66
scale_both_c18_m2p2,1,18,1106,1046,0,0.0,8.155725989417395,87.29182166482599,0.6595447530864198,0.6595447530864198,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53
scale_both_c18_m2p2,2,18,1106,1030,0,0.0,4.804861461487016,77.1210363550916,0.6527777777777778,0.6527777777777778,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37
scale_both_c18_m2p2,3,18,1106,1032,0,0.0,11.53200081362551,122.2035803434437,0.6594598765432099,0.6594598765432099,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38
scale_both_c18_m2p2,4,18,1106,1037,1,0.09041591320072333,7.4122778219525385,111.41741287011604,0.6581558641975308,0.6581558641975308,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42
scale_both_c18_m2p2,5,18,1106,995,0,0.0,10.828070763233544,105.13299952345693,0.630216049382716,0.630216049382716,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36
scale_both_c18_m2p2,6,18,1106,1018,0,0.0,5.724559890197347,85.43885838051844,0.6466975308641976,0.6466975308641976,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65
scale_both_c18_m2p2,7,18,1106,1046,0,0.0,4.976479571778781,88.70677835418962,0.6575154320987654,0.6575154320987654,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69
scale_both_c18_m2p2,8,18,1106,1021,0,0.0,9.1899593841282,121.03894702561549,0.6465432098765432,0.6465432098765432,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31
scale_both_c18_m2p2,9,18,1106,1016,0,0.0,11.245109939963733,115.32275134036215,0.6424459876543209,0.6424459876543209,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47
scale_both_c18_m3p0,0,18,1506,1224,138,9.163346613545817,23.728777576569748,179.02259121238632,0.7650771604938272,0.7650771604938272,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66
scale_both_c18_m3p0,1,18,1506,1206,167,11.088977423638777,25.570568816787382,176.4199895694898,0.7625077160493827,0.7625077160493827,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53
scale_both_c18_m3p0,2,18,1506,1219,134,8.897742363877823,24.668890403372732,172.74659948564673,0.7729398148148148,0.7729398148148148,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37
scale_both_c18_m3p0,3,18,1506,1121,245,16.268260292164673,29.784254036768065,207.93522169168386,0.713641975308642,0.713641975308642,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38
scale_both_c18_m3p0,4,18,1506,1186,186,12.350597609561753,24.56079578988429,172.1372143004344,0.7575385802469136,0.7575385802469136,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42
scale_both_c18_m3p0,5,18,1506,1137,201,13.346613545816732,29.302459040613236,210.6801291740976,0.7202623456790124,0.7202623456790124,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36
scale_both_c18_m3p0,6,18,1506,1225,131,8.698539176626827,26.350036073740398,186.59563274508832,0.7815354938271605,0.7815354938271605,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65
scale_both_c18_m3p0,7,18,1506,1217,164,10.889774236387781,26.44530998677827,177.248998782892,0.7693364197530864,0.7693364197530864,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69
scale_both_c18_m3p0,8,18,1506,1140,226,15.0066401062417,27.918349822654157,189.42430695083698,0.721087962962963,0.721087962962963,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31
scale_both_c18_m3p0,9,18,1506,1170,198,13.147410358565736,30.193267304327367,218.99733516752548,0.7385570987654321,0.7385570987654321,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47
scale_both_c18_m4p0,0,18,2008,1053,761,37.89840637450199,33.77012128372649,222.06995880251813,0.6624537037037037,0.6624537037037037,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66
scale_both_c18_m4p0,1,18,2008,1029,795,39.591633466135455,34.97967353771421,223.99286151096348,0.6529243827160494,0.6529243827160494,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53
scale_both_c18_m4p0,2,18,2008,1099,704,35.0597609561753,34.787410464609536,219.28676716221898,0.6953703703703704,0.6953703703703704,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37
scale_both_c18_m4p0,3,18,2008,1022,791,39.39243027888446,37.88048851521645,245.0514674740999,0.6492206790123457,0.6492206790123457,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38
scale_both_c18_m4p0,4,18,2008,1015,823,40.986055776892435,35.321500237462594,209.91796171313985,0.6391820987654321,0.6391820987654321,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42
scale_both_c18_m4p0,5,18,2008,1060,725,36.10557768924303,37.640080702596286,260.15185989856536,0.6694753086419752,0.6694753086419752,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36
scale_both_c18_m4p0,6,18,2008,1074,734,36.55378486055777,35.82469175987003,231.82004349687864,0.6867592592592593,0.6867592592592593,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65
scale_both_c18_m4p0,7,18,2008,1061,775,38.59561752988048,34.97083503627065,216.03357638478016,0.667854938271605,0.667854938271605,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69
scale_both_c18_m4p0,8,18,2008,1084,746,37.15139442231076,32.914564093521655,207.18472322535115,0.6881481481481482,0.6881481481481482,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31
scale_both_c18_m4p0,9,18,2008,1044,789,39.29282868525896,36.055257138678485,247.08831126247452,0.6574922839506173,0.6574922839506173,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47
scale_both_c22_m1p0,0,22,502,458,0,0.0,0.09388646288209607,48.49407898004959,0.2324621212121212,0.2324621212121212,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69
scale_both_c22_m1p0,1,22,502,478,0,0.0,0.100418410041841,45.714331392156524,0.2483712121212121,0.2483712121212121,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67
scale_both_c22_m1p0,2,22,502,473,0,0.0,0.19514964374741386,43.65217159832969,0.2414457070707071,0.2414457070707071,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79
scale_both_c22_m1p0,3,22,502,486,0,0.0,0.41123570934002174,58.6419630491852,0.252354797979798,0.252354797979798,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21
scale_both_c22_m1p0,4,22,502,474,0,0.0,0.4730093747045491,58.691193598581265,0.2454040404040404,0.2454040404040404,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33
scale_both_c22_m1p0,5,22,502,466,0,0.0,0.07725321888412018,39.44409110291862,0.2384848484848485,0.2384848484848485,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52
scale_both_c22_m1p0,6,22,502,478,0,0.0,0.1401673640167364,46.45038626858648,0.24535984848484846,0.24535984848484846,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28
scale_both_c22_m1p0,7,22,502,475,0,0.0,0.4143198410735062,45.79133125897961,0.24180555555555558,0.24180555555555558,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60
scale_both_c22_m1p0,8,22,502,470,0,0.0,0.3508565435887196,52.27926724926814,0.24231060606060606,0.24231060606060606,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63
scale_both_c22_m1p0,9,22,502,475,0,0.0,0.19157894736842104,42.75471524139811,0.24430555555555555,0.24430555555555555,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23
scale_both_c22_m1p5,0,22,757,701,0,0.0,0.5928248140016256,52.87914144673794,0.3592739898989899,0.3592739898989899,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69
scale_both_c22_m1p5,1,22,757,723,0,0.0,0.5649788138268149,48.52431154147325,0.3725189393939394,0.3725189393939394,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67
scale_both_c22_m1p5,2,22,757,712,0,0.0,0.962861636038726,49.13257556275185,0.36506313131313134,0.36506313131313134,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79
scale_both_c22_m1p5,3,22,757,726,0,0.0,1.4471361734223962,65.64507881555672,0.37997474747474747,0.37997474747474747,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21
scale_both_c22_m1p5,4,22,757,717,0,0.0,0.983387900290462,62.95890708396931,0.3730050505050505,0.3730050505050505,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33
scale_both_c22_m1p5,5,22,757,700,0,0.0,0.7511821087645415,41.264818468814326,0.3615656565656566,0.3615656565656566,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52
scale_both_c22_m1p5,6,22,757,714,0,0.0,0.7550717738753843,50.65486207343842,0.3675883838383838,0.3675883838383838,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28
scale_both_c22_m1p5,7,22,757,722,0,0.0,1.0980381681846347,55.11857456012739,0.3670012626262626,0.3670012626262626,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60
scale_both_c22_m1p5,8,22,757,712,0,0.0,1.3029506650244342,63.40193553653029,0.36967171717171715,0.36967171717171715,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63
scale_both_c22_m1p5,9,22,757,712,0,0.0,0.7773196149269935,47.433513341958644,0.3684848484848485,0.3684848484848485,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23
scale_both_c22_m2p2,0,22,1106,1022,0,0.0,2.6968252393808543,66.67816164204986,0.5238699494949496,0.5238699494949496,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69
scale_both_c22_m2p2,1,22,1106,1050,0,0.0,2.6506380811512185,57.85730074135143,0.5415530303030303,0.5415530303030303,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67
scale_both_c22_m2p2,2,22,1106,1042,0,0.0,2.847410811444944,61.01811991064844,0.5401010101010101,0.5401010101010101,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79
scale_both_c22_m2p2,3,22,1106,1048,0,0.0,6.660459764457305,91.31539805368328,0.5475820707070708,0.5475820707070708,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21
scale_both_c22_m2p2,4,22,1106,1048,0,0.0,4.62078790965486,88.11265703359581,0.5442992424242424,0.5442992424242424,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33
scale_both_c22_m2p2,5,22,1106,1017,0,0.0,3.760515386478173,52.630461563685415,0.5266540404040404,0.5266540404040404,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52
scale_both_c22_m2p2,6,22,1106,1029,0,0.0,2.4699985691683986,59.5620609014015,0.5342108585858586,0.5342108585858586,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28
scale_both_c22_m2p2,7,22,1106,1046,0,0.0,3.280642526193518,72.76280646082499,0.5385984848484848,0.5385984848484848,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60
scale_both_c22_m2p2,8,22,1106,1038,0,0.0,3.5815469155924298,79.6932530445563,0.5365593434343434,0.5365593434343434,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63
scale_both_c22_m2p2,9,22,1106,1033,0,0.0,5.257552146178465,68.48317677386727,0.5328345959595959,0.5328345959595959,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23
scale_both_c22_m3p0,0,22,1506,1367,5,0.33200531208499334,14.267196551067451,116.47310485165214,0.6985606060606061,0.6985606060606061,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69
scale_both_c22_m3p0,1,22,1506,1379,6,0.398406374501992,11.963556907448591,96.29034954172002,0.7137373737373737,0.7137373737373737,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67
scale_both_c22_m3p0,2,22,1506,1387,0,0.0,7.128545709110761,80.36916128889494,0.7204545454545455,0.7204545454545455,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79
scale_both_c22_m3p0,3,22,1506,1381,3,0.199203187250996,22.372878150882705,152.99649323453883,0.7195328282828283,0.7195328282828283,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21
scale_both_c22_m3p0,4,22,1506,1342,25,1.6600265604249667,19.241256281677305,133.4312201195155,0.7017992424242424,0.7017992424242424,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33
scale_both_c22_m3p0,5,22,1506,1326,10,0.6640106241699867,15.708956910353395,112.25229123265176,0.6841414141414142,0.6841414141414142,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52
scale_both_c22_m3p0,6,22,1506,1374,0,0.0,13.407268760613722,111.2620680212029,0.715,0.715,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28
scale_both_c22_m3p0,7,22,1506,1373,12,0.796812749003984,13.92307228223703,115.06660262388087,0.7093434343434344,0.7093434343434344,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60
scale_both_c22_m3p0,8,22,1506,1383,0,0.0,9.533206593062713,105.3809180582129,0.7127840909090909,0.7127840909090909,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63
scale_both_c22_m3p0,9,22,1506,1362,5,0.33200531208499334,18.12749252730882,127.43488483762599,0.7043118686868687,0.7043118686868687,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23
scale_both_c22_m4p0,0,22,2008,1384,404,20.119521912350596,32.534658628638084,183.475650303637,0.7057070707070707,0.7057070707070707,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69
scale_both_c22_m4p0,1,22,2008,1406,402,20.0199203187251,35.18609666139796,187.94485267591304,0.7302588383838384,0.7302588383838384,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67
scale_both_c22_m4p0,2,22,2008,1442,338,16.83266932270916,34.792096876014966,190.40768782511066,0.7476010101010101,0.7476010101010101,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79
scale_both_c22_m4p0,3,22,2008,1369,427,21.264940239043824,38.955736854423165,216.8411780876689,0.7163888888888889,0.7163888888888889,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21
scale_both_c22_m4p0,4,22,2008,1481,331,16.48406374501992,35.89976935740162,190.3655126441816,0.7700126262626262,0.7700126262626262,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33
scale_both_c22_m4p0,5,22,2008,1443,312,15.53784860557769,38.05166806293473,212.92583209696988,0.7515530303030303,0.7515530303030303,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52
scale_both_c22_m4p0,6,22,2008,1323,457,22.758964143426294,36.135858894054785,201.27552757897035,0.6854040404040403,0.6854040404040403,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28
scale_both_c22_m4p0,7,22,2008,1345,465,23.157370517928285,37.072908151656335,190.6441215529168,0.6921464646464647,0.6921464646464647,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60
scale_both_c22_m4p0,8,22,2008,1392,408,20.318725099601593,34.86362180470003,195.65176575906366,0.7233459595959596,0.7233459595959596,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63
scale_both_c22_m4p0,9,22,2008,1411,388,19.322709163346612,38.91090206809635,227.02771761521356,0.7276767676767677,0.7276767676767677,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23
scale_both_c26_m1p0,0,26,502,457,0,0.0,0.12472647702407003,46.55381604252141,0.19623397435897438,0.19623397435897438,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69;22;41;26;15
scale_both_c26_m1p0,1,26,502,478,0,0.0,0.07531380753138076,39.88657912083394,0.2103044871794872,0.2103044871794872,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67;5;116;54;60
scale_both_c26_m1p0,2,26,502,473,0,0.0,0.20149213846200162,37.37502161587897,0.2044017094017094,0.2044017094017094,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79;3;25;60;86
scale_both_c26_m1p0,3,26,502,486,0,0.0,0.2716049382716049,54.08321632428908,0.2133440170940171,0.2133440170940171,1;7;17;19;17;35;80;74;21;52;82;65;85;79;11;3;117;38;75;34;29;21;55;86;24;71
scale_both_c26_m1p0,4,26,502,474,0,0.0,0.3394346652588489,49.29245342614521,0.2074732905982906,0.2074732905982906,1;7;17;19;17;35;43;16;22;55;66;24;14;11;4;56;75;42;32;27;10;33;71;73;51;40
scale_both_c26_m1p0,5,26,502,466,0,0.0,0.0536480686695279,35.36640626488447,0.20199786324786326,0.20199786324786326,1;7;17;19;17;84;37;24;50;31;4;117;88;72;5;64;29;36;9;25;18;52;65;53;74;16
scale_both_c26_m1p0,6,26,502,479,0,0.0,0.12943632567849686,38.54491690656953,0.20799679487179487,0.20799679487179487,1;7;17;19;17;31;78;115;13;67;27;38;6;2;23;89;80;65;24;52;45;28;4;39;32;30
scale_both_c26_m1p0,7,26,502,475,0,0.0,0.3178947368421053,40.25056904404785,0.20409188034188033,0.20409188034188033,1;7;17;19;17;46;24;55;88;9;12;115;73;15;51;79;10;69;32;6;14;60;58;11;35;75
scale_both_c26_m1p0,8,26,502,471,0,0.0,0.3333333333333336,50.74492225701839,0.20498397435897436,0.20498397435897436,1;7;17;19;17;34;52;53;21;29;15;8;13;22;36;33;69;31;56;87;5;63;67;54;68;78
scale_both_c26_m1p0,9,26,502,475,0,0.0,0.14105263157894737,36.29110188516443,0.20662393162393164,0.20662393162393164,1;7;17;19;17;64;83;52;39;22;28;91;2;48;69;82;13;47;75;5;8;23;53;26;15;62
scale_both_c26_m1p5,0,26,757,700,0,0.0,0.44857142857142857,49.55665864844314,0.30349893162393166,0.30349893162393166,1;7;17;19;17;118;54;27;58;8;38;70;67;56;30;116;43;66;50;79;32;69;22;41;26;15
scale_both_c26_m1p5,1,26,757,723,0,0.0,0.3110243481912031,41.33960928581661,0.31530982905982907,0.31530982905982907,1;7;17;19;17;22;77;118;32;27;11;37;20;68;62;65;88;53;30;31;15;67;5;116;54;60
scale_both_c26_m1p5,2,26,757,713,0,0.0,0.5211300978125682,40.220109812759645,0.30957264957264957,0.30957264957264957,1;7;17;19;17;118;10;14;13;51;116;26;24;33;90;124;44;37;82;32;6;79;3;25;60;86
