car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 295,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 7 (fid=66)",939.4064240435919,7,,
Car 259,99.0,66,7,,,done,done charging,941.7707096401675,,,166.61423346465116
Car 288,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),941.7707096401675,,13.821391866184513,
Car 297,,,,40,,arrived,arrived,942.1938725863905,,,
Car 297,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),942.1938725863905,,0.0,
Car 298,,,,10,,arrived,arrived,942.3235522126831,,,
Car 299,,,,37,,arrived,arrived,942.6276047816489,,,
Car 289,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 24 (fid=16)",942.9943951482268,24,,
Car 295,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 26 (fid=65)",945.5107467201128,26,,
Car 262,88.0,41,0,,,done,done charging,945.9465180405697,,,210.93894098769476
Car 289,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),946.492229615058,,15.0,
Car 300,,,,37,,arrived,arrived,946.9689442653973,,,
Car 298,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 7 (fid=66)",947.3235522126831,7,,
Car 299,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",947.6276047816489,28,,
Car 275,74.0,77,4,,,done,done charging,947.6592299173557,,,43.698525833242314
Car 284,50.0,10,28,,,done,done charging,949.3182217224586,,,0.0
Car 299,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),949.3182217224586,,5.331066927440702,
Car 300,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",951.9689442653973,28,,
Car 295,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 4 (fid=77)",952.8507111129624,4,,
Car 276,74.0,10,28,,,done,done charging,952.8849246669881,,,51.86024258523723
Car 301,,,,4,,arrived,arrived,952.9090510622054,,,
Car 301,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),952.9090510622054,,0.0,
Car 300,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),953.3284942787664,,5.0,
Car 298,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 26 (fid=65)",953.4278748892041,26,,
Car 302,,,,31,,arrived,arrived,956.2001951391155,,,
Car 302,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),956.2001951391155,,0.0,
Car 303,,,,40,,arrived,arrived,957.7186446849605,,,
Car 303,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),957.7186446849605,,0.0,
Car 265,108.0,23,27,,,done,done charging,959.1651948916411,,,102.25271290286024
Car 304,,,,64,,arrived,arrived,959.7079822533816,,,
Car 304,,64,10,,,start_charge,starting to charge at Charger 10 (fid=64),959.7079822533816,,0.0,
Car 305,,,,49,,arrived,arrived,960.6963476447465,,,
Car 298,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 24 (fid=16)",960.7678392820536,24,,
Car 271,90.0,32,2,,,done,done charging,961.0027330760629,,,143.49903095493275
Car 305,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),961.0027330760629,,0.3063854313163574,
Car 306,,,,44,,arrived,arrived,961.0282437814421,,,
Car 295,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",961.9209107515504,16,,
Car 307,,,,85,,arrived,arrived,966.0274428382445,,,
Car 307,,86,9,,,start_charge,starting to charge at Charger 9 (fid=86),966.0274428382445,,0.0,
Car 306,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 22 (fid=33)",966.0282437814421,22,,
Car 306,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),966.4173362560188,,5.0,
Car 295,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 24 (fid=16)",967.8212948300638,24,,
Car 298,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 4 (fid=77)",969.0969042180662,4,,
Car 277,56.0,66,7,,,done,done charging,971.7792487735773,,,229.26503533247023
Car 308,,,,45,,arrived,arrived,973.4999328253513,,,
Car 295,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 23 (fid=17)",975.8486967686727,23,,
Car 295,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),976.1826489535334,,30.0,
Car 298,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 20 (fid=14)",976.2687165913306,20,,
Car 308,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 19 (fid=6)",978.4999328253513,19,,
Car 280,87.0,6,19,,,done,done charging,978.8568311851583,,,130.04592452284498
Car 309,,,,77,,arrived,arrived,979.8436500340371,,,
Car 308,,6,19,,,start_charge,starting to charge at Charger 19 (fid=6),980.0101258568478,,5.0,
Car 278,100.0,68,17,,,done,done charging,980.8659404498702,,,10.798154749778018
Car 286,73.0,65,26,,,done,done charging,981.6859013736215,,,46.52898052826673
Car 298,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 16 (fid=50)",983.791248689323,16,,
Car 310,,,,81,,arrived,arrived,984.1634330822335,,,
Car 310,,80,3,,,start_charge,starting to charge at Charger 3 (fid=80),984.1634330822335,,0.0,
Car 309,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",984.8436500340371,16,,
Car 291,54.0,69,8,,,done,done charging,987.7890441747472,,,40.226491892743425
Car 311,,,,15,,arrived,arrived,987.8729284660101,,,
Car 311,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),987.8729284660101,,0.0,
Car 309,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",990.7440341125505,29,,
Car 309,,51,29,,,start_charge,starting to charge at Charger 29 (fid=51),991.3837531055725,,10.0,
Car 298,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 23 (fid=17)",992.1750371961366,23,,
Car 285,93.0,12,5,,,done,done charging,994.7630945785635,,,0.0
Car 274,113.0,14,20,,,done,done charging,995.270411737521,,,115.42701148345185
Car 273,117.0,14,20,,,done,done charging,995.6445265086485,,,115.25555622181774
Car 312,,,,79,,arrived,arrived,996.3866371150847,,,
Car 312,,80,3,,,start_charge,starting to charge at Charger 3 (fid=80),996.3866371150847,,0.0,
Car 313,,,,23,,arrived,arrived,997.2749417370002,,,
Car 313,,23,27,,,start_charge,starting to charge at Charger 27 (fid=23),997.2749417370002,,0.0,
Car 314,,,,28,,arrived,arrived,998.0898508049413,,,
Car 314,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),998.0898508049413,,0.0,
Car 290,67.0,69,8,,,done,done charging,998.5358239277991,,,29.133465379198135
Car 315,,,,35,,arrived,arrived,999.0051019984642,,,
Car 316,,,,53,,arrived,arrived,999.5091015464426,,,
Car 316,,53,15,,,start_charge,starting to charge at Charger 15 (fid=53),999.5091015464426,,0.0,
Car 317,,,,76,,arrived,arrived,1000.0183128040533,,,
Car 317,,76,6,,,start_charge,starting to charge at Charger 6 (fid=76),1000.0183128040533,,0.0,
Car 298,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 19 (fid=6)",1000.1725710859412,19,,
Car 297,58.0,50,16,,,done,done charging,1000.1938725863905,,,53.3238509205905
Car 298,,6,19,,,start_charge,starting to charge at Charger 19 (fid=6),1001.0014822058215,,40.0,
Car 288,60.0,66,7,,,done,done charging,1001.7707096401675,,,145.62807570314592
Car 318,,,,15,,arrived,arrived,1002.6945890069215,,,
Car 281,108.0,65,26,,,done,done charging,1003.5801138037488,,,0.0
Car 319,,,,33,,arrived,arrived,1003.7678180199567,,,
Car 293,75.0,23,27,,,done,done charging,1003.9474995168821,,,5.390518435139498
Car 315,,23,27,,,start_charge,starting to charge at Charger 27 (fid=23),1003.9474995168821,,4.94239751841792,
Car 320,,,,49,,arrived,arrived,1004.7367652857163,,,
Car 321,,,,60,,arrived,arrived,1005.6965324966669,,,
Car 318,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 24 (fid=16)",1007.6945890069215,24,,
Car 319,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",1008.7678180199567,8,,
Car 319,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),1008.8326463790326,,5.0,
Car 322,,,,56,,arrived,arrived,1008.9372729768112,,,
Car 323,,,,1,,arrived,arrived,1008.9641941015853,,,
Car 323,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1008.9641941015853,,0.0,
Car 296,74.0,77,4,,,done,done charging,1009.7098505124084,,,40.44401316634773
Car 321,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),1009.7098505124084,,4.013318015741447,
Car 320,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 22 (fid=33)",1009.7367652857163,22,,
Car 324,,,,5,,arrived,arrived,1011.1243936683785,,,
Car 324,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),1011.1243936683785,,0.0,
Car 325,,,,73,,arrived,arrived,1012.9932562111203,,,
Car 318,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 20 (fid=14)",1013.0285411917823,20,,
Car 326,,,,56,,arrived,arrived,1013.0807836231241,,,
Car 292,85.0,16,24,,,done,done charging,1013.3499507725716,,,89.60680555626882
Car 318,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),1013.3871100177432,,10.0,
Car 322,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",1013.9372729768112,8,,
Car 322,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),1014.002101335887,,5.0,
Car 327,,,,63,,arrived,arrived,1014.3193818102028,,,
Car 327,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),1014.3193818102028,,0.0,
Car 320,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 0 (fid=41)",1014.9874014194684,0,,
Car 282,89.0,70,1,,,done,done charging,1015.1391661223184,,,322.86082713763903
Car 326,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),1015.1391661223184,,2.0583824991942947,
Car 328,,,,32,,arrived,arrived,1016.5937739088508,,,
Car 304,58.0,64,10,,,done,done charging,1017.7079822533816,,,0.0
Car 325,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 26 (fid=65)",1017.9932562111203,26,,
Car 329,,,,80,,arrived,arrived,1018.6340438787356,,,
Car 330,,,,116,,arrived,arrived,1020.1822372849333,,,
Car 320,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 26 (fid=65)",1020.376493894045,26,,
Car 331,,,,10,,arrived,arrived,1020.624014265532,,,
Car 328,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 22 (fid=33)",1021.5937739088508,22,,
Car 332,,,,5,,arrived,arrived,1021.6516689898463,,,
Car 302,66.0,41,0,,,done,done charging,1022.2001951391155,,,48.736615649794906
Car 307,57.0,86,9,,,done,done charging,1023.0274428382445,,,5.766894224797834
Car 329,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 19 (fid=6)",1023.6340438787356,19,,
Car 283,112.0,32,2,,,done,done charging,1023.7109002950406,,,61.54241309862429
Car 303,66.0,50,16,,,done,done charging,1023.7186446849605,,,53.3238509205905
Car 325,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 7 (fid=66)",1024.3528062244893,7,,
Car 333,,,,39,,arrived,arrived,1024.3695220426787,,,
Car 333,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),1024.3695220426787,,0.0,
Car 334,,,,3,,arrived,arrived,1024.7885153949933,,,
Car 334,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),1024.7885153949933,,0.0,
Car 287,114.0,70,1,,,done,done charging,1024.825469520475,,,0.0
Car 330,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 27 (fid=23)",1025.1822372849333,27,,
Car 306,59.0,33,22,,,done,done charging,1025.4173362560186,,,57.82840167252217
Car 328,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),1025.4173362560186,,8.572926213415712,
Car 331,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 7 (fid=66)",1025.624014265532,7,,
Car 332,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 0 (fid=41)",1026.6516689898463,0,,
Car 325,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),1026.6927706173387,,10.0,
Car 331,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),1026.728336942053,,5.0,
Car 301,74.0,77,4,,,done,done charging,1026.9090510622054,,,40.44401316634773
Car 299,78.0,10,28,,,done,done charging,1027.3182217224585,,,130.6806020264872
Car 320,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 20 (fid=14)",1028.0701339186248,20,,
Car 335,,,,80,,arrived,arrived,1028.0922152343749,,,
Car 336,,,,74,,arrived,arrived,1028.2723876871844,,,
Car 336,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1028.2723876871844,,0.0,
Car 300,75.0,10,28,,,done,done charging,1028.3284942787664,,,130.6806020264872
Car 332,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),1029.3453090144262,,5.0,
Car 329,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 23 (fid=17)",1029.471265535911,23,,
Car 337,,,,73,,arrived,arrived,1029.7542086986375,,,
Car 337,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),1029.7542086986375,,0.0,
Car 338,,,,21,,arrived,arrived,1030.4219782768,,,
Car 338,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),1030.4219782768,,0.0,
Car 330,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",1031.1784707806405,14,,
Car 330,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),1031.2432909895829,,10.0,
Car 320,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),1031.4792987735216,,19.999999999999886,
Car 339,,,,4,,arrived,arrived,1031.4896654292063,,,
Car 339,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),1031.4896654292063,,0.0,
Car 340,,,,4,,arrived,arrived,1031.9722828005597,,,
Car 341,,,,57,,arrived,arrived,1032.2998496766622,,,
Car 335,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 19 (fid=6)",1033.0922152343749,19,,
Car 294,103.0,41,0,,,done,done charging,1033.6102901936647,,,107.55870503590143
Car 342,,,,23,,arrived,arrived,1035.221466651607,,,
Car 329,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 27 (fid=23)",1035.3001766557913,27,,
Car 343,,,,73,,arrived,arrived,1036.016715859259,,,
Car 343,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),1036.016715859259,,0.0,
Car 340,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 19 (fid=6)",1036.9722828005597,19,,
Car 341,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 1 (fid=70)",1037.2998496766622,1,,
Car 344,,,,5,,arrived,arrived,1037.6891323130644,,,
Car 341,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),1037.9664611854912,,5.0,
Car 335,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 23 (fid=17)",1038.9294368915503,23,,
Car 345,,,,60,,arrived,arrived,1040.093438234615,,,
Car 342,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",1040.221466651607,14,,
Car 329,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",1041.3706325927672,14,,
Car 346,,,,53,,arrived,arrived,1041.9875809702355,,,
Car 346,,53,15,,,start_charge,starting to charge at Charger 15 (fid=53),1041.9875809702355,,0.0,
Car 344,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 0 (fid=41)",1042.6891323130644,0,,
Car 347,,,,57,,arrived,arrived,1042.8998051549327,,,
Car 340,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 16 (fid=50)",1043.4824758320563,16,,
Car 348,,,,14,,arrived,arrived,1044.269456977528,,,
Car 335,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 27 (fid=23)",1044.7583480114306,27,,
Car 345,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",1045.093438234615,16,,
Car 342,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=68)",1045.2862868605494,17,,
Car 344,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),1045.3827723376444,,5.0,
Car 342,,68,17,,,start_charge,starting to charge at Charger 17 (fid=68),1045.6297134139888,,10.0,
Car 349,,,,54,,arrived,arrived,1046.0638790497435,,,
Car 329,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 1 (fid=70)",1046.4354528017095,1,,
Car 350,,,,6,,arrived,arrived,1047.8794015984286,,,
Car 347,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 1 (fid=70)",1047.8998051549327,1,,
Car 351,,,,18,,arrived,arrived,1048.0252127555223,,,
Car 308,69.0,6,19,,,done,done charging,1049.010125856848,,,130.04592452284498
Car 350,,6,19,,,start_charge,starting to charge at Charger 19 (fid=6),1049.010125856848,,1.1307242584193773,
Car 352,,,,27,,arrived,arrived,1049.1000271998055,,,
Car 353,,,,50,,arrived,arrived,1049.1253877579418,,,
Car 348,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 24 (fid=16)",1049.269456977528,24,,
Car 348,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),1049.628025803489,,5.0,
Car 354,,,,46,,arrived,arrived,1050.174042490268,,,
Car 335,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",1050.8288039484064,14,,
Car 340,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",1050.8903654862788,29,,
Car 345,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 19 (fid=6)",1050.9938223131282,19,,
Car 349,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 24 (fid=16)",1051.0638790497435,24,,
Car 340,,51,29,,,start_charge,starting to charge at Charger 29 (fid=51),1051.530084479301,,15.0,
Car 329,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 24 (fid=16)",1051.8454599109243,24,,
Car 311,64.0,17,23,,,done,done charging,1051.87292846601,,,21.129393105329726
Car 351,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",1053.0252127555223,8,,
Car 355,,,,37,,arrived,arrived,1053.445300370779,,,
Car 347,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",1053.5664166637616,8,,
Car 356,,,,29,,arrived,arrived,1053.9656773985475,,,
Car 352,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 2 (fid=32)",1054.1000271998055,2,,
Car 353,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",1054.1253877579418,29,,
Car 352,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),1054.3506633335576,,5.0,
Car 357,,,,4,,arrived,arrived,1055.1736466200155,,,
Car 354,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 22 (fid=33)",1055.174042490268,22,,
Car 335,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 1 (fid=70)",1055.8936241573488,1,,
Car 349,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 23 (fid=17)",1056.4224478757044,23,,
Car 358,,,,72,,arrived,arrived,1056.7394223863016,,,
Car 349,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),1056.7564000605653,,10.0,
Car 329,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 8 (fid=69)",1057.8388576579384,8,,
Car 351,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 20 (fid=14)",1058.090041114598,20,,
Car 345,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 29 (fid=51)",1058.4017119673508,29,,
Car 355,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",1058.445300370779,28,,
Car 347,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",1058.6312450228374,17,,
Car 347,,68,17,,,start_charge,starting to charge at Charger 17 (fid=68),1058.6950491085195,,15.0,
Car 356,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",1058.9656773985475,14,,
Car 359,,,,43,,arrived,arrived,1059.504123806407,,,
Car 353,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 4 (fid=77)",1059.765106750964,4,,
Car 305,99.0,32,2,,,done,done charging,1060.002733076063,,,60.366388570142576
Car 359,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),1060.002733076063,,0.4986092696558444,
Car 357,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",1060.1736466200155,28,,
Car 309,69.0,51,29,,,done,done charging,1060.3837531055724,,,91.67281497261143
Car 360,,,,16,,arrived,arrived,1060.4881412933391,,,
Car 361,,,,11,,arrived,arrived,1060.4995910637672,,,
Car 354,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 2 (fid=32)",1060.5631349648445,2,,
Car 345,,51,29,,,start_charge,starting to charge at Charger 29 (fid=51),1060.8502528225852,,15.0,
Car 335,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 24 (fid=16)",1061.3036312665636,24,,
Car 358,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",1061.7394223863016,8,,
Car 351,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 17 (fid=68)",1063.821457470002,17,,
Car 329,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 20 (fid=14)",1063.8957481363436,20,,
Car 356,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 3 (fid=80)",1064.03049760749,3,,
Car 289,118.0,16,24,,,done,done charging,1064.492229615058,,,170.254181141013
Car 360,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),1064.492229615058,,4.004088321718882,
Car 362,,,,7,,arrived,arrived,1064.654741550112,,,
Car 362,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1064.654741550112,,0.0,
Car 355,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 24 (fid=16)",1064.804850384148,24,,
Car 363,,,,75,,arrived,arrived,1065.015343549185,,,
Car 363,,59,13,,,start_charge,starting to charge at Charger 13 (fid=59),1065.015343549185,,0.0,
Car 364,,,,43,,arrived,arrived,1065.237584418492,,,
Car 365,,,,33,,arrived,arrived,1065.2801753244823,,,
Car 361,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 23 (fid=17)",1065.4995910637672,23,,
Car 354,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 26 (fid=65)",1065.8137710985966,26,,
Car 353,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 15 (fid=53)",1065.8656207362294,15,,
Car 366,,,,13,,arrived,arrived,1066.0200444467032,,,
Car 357,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 0 (fid=41)",1066.5331966333845,0,,
Car 358,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",1066.8042507453774,17,,
Car 367,,,,37,,arrived,arrived,1067.0625588287694,,,
Car 368,,,,74,,arrived,arrived,1067.24533744161,,,
Car 368,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1067.24533744161,,0.0,
Car 335,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 8 (fid=69)",1067.2970290135777,8,,
Car 369,,,,45,,arrived,arrived,1068.2513637596037,,,
Car 351,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 14 (fid=22)",1069.6166634378571,14,,
Car 329,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 17 (fid=68)",1069.6271644917476,17,,
Car 356,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",1070.0832265747251,1,,
Car 370,,,,37,,arrived,arrived,1070.2314898382522,,,
Car 364,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 22 (fid=33)",1070.237584418492,22,,
Car 365,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 2 (fid=32)",1070.2801753244823,2,,
Car 361,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 20 (fid=14)",1070.833543248628,20,,
Car 366,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",1071.0200444467032,8,,
Car 371,,,,8,,arrived,arrived,1071.8414460359054,,,
Car 358,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 14 (fid=22)",1071.8680548310595,14,,
Car 367,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",1072.0625588287694,28,,
Car 353,,,,,15,switch,"Charger 15 (fid=53) not available, trying Charger 11 (fid=52)",1072.4386446066944,11,,
Car 355,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 20 (fid=14)",1072.6453299426562,20,,
Car 369,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 19 (fid=6)",1073.2513637596037,19,,
Car 335,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 20 (fid=14)",1073.3539194919829,20,,
Car 354,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 20 (fid=14)",1073.7574517271719,20,,
Car 351,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 27 (fid=23)",1074.9600899912966,27,,
Car 357,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",1074.9982433702078,2,,
Car 370,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",1075.2314898382522,28,,
Car 312,79.0,80,3,,,done,done charging,1075.3866371150848,,,51.54176298890372
Car 329,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 5 (fid=12)",1075.4223704596027,5,,
Car 364,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 0 (fid=41)",1075.488220552244,0,,
Car 365,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 0 (fid=41)",1075.5308114582344,0,,
Car 366,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",1076.084872805779,17,,
Car 361,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 19 (fid=6)",1076.3303167024499,19,,
Car 356,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",1076.3494876570758,8,,
Car 371,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 26 (fid=65)",1076.8414460359054,26,,
Car 310,93.0,80,3,,,done,done charging,1077.1634330822335,,,45.310661019255434
Car 358,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 20 (fid=14)",1077.211481384499,20,,
Car 355,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 0 (fid=41)",1078.003898768617,0,,
Car 372,,,,73,,arrived,arrived,1078.0068472445723,,,
Car 373,,,,4,,arrived,arrived,1078.0148255833178,,,
Car 329,,12,5,,,start_charge,starting to charge at Charger 5 (fid=12),1078.2937230945986,,50.0,
Car 367,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 24 (fid=16)",1078.4221088421384,24,,
Car 353,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 13 (fid=59)",1078.4585812257262,13,,
Car 335,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 17 (fid=68)",1079.085335847387,17,,
Car 295,103.0,17,23,,,done,done charging,1079.1826489535333,,,232.13972624262385
Car 353,,59,13,,,start_charge,starting to charge at Charger 13 (fid=59),1079.5026642304722,,25.0,
Car 369,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 24 (fid=16)",1079.7615567911002,24,,
Car 351,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 24 (fid=16)",1080.024910200239,24,,
