car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 281,,,,4,,arrived,arrived,891.5561948661266,,,
Car 266,47.0,3,20,,,done,done charging,893.7334178247838,,,0.0
Car 253,76.0,52,24,,,done,done charging,894.7086040722992,,,54.86803450095119
Car 240,103.0,115,8,,,done,done charging,895.1274801155366,,,20.93861315844491
Car 282,,,,16,,arrived,arrived,895.188049538607,,,
Car 282,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),895.188049538607,,0.0,
Car 258,72.0,69,11,,,done,done charging,895.448899793657,,,29.133465379198135
Car 281,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 17 (fid=1)",896.5561948661266,17,,
Car 281,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),898.9065193901704,,5.0,
Car 283,,,,11,,arrived,arrived,898.9949240585277,,,
Car 250,87.0,1,17,,,done,done charging,899.5653542092987,,,0.0
Car 284,,,,63,,arrived,arrived,899.7067902842582,,,
Car 285,,,,57,,arrived,arrived,900.1548199938073,,,
Car 285,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),900.1548199938073,,0.0,
Car 286,,,,8,,arrived,arrived,900.5896945310507,,,
Car 265,58.0,45,22,,,done,done charging,901.0007681327877,,,20.05435852878955
Car 287,,,,31,,arrived,arrived,901.6808042051042,,,
Car 287,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),901.6808042051042,,0.0,
Car 288,,,,57,,arrived,arrived,901.9644710549936,,,
Car 289,,,,45,,arrived,arrived,903.105018739704,,,
Car 289,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),903.105018739704,,0.0,
Car 251,85.0,86,6,,,done,done charging,903.987402736803,,,32.9931602760002
Car 283,,,,,5,switch,"Charger 5 (fid=11) not available, trying Charger 22 (fid=45)",903.9949240585277,22,,
Car 290,,,,20,,arrived,arrived,904.0852647207405,,,
Car 290,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),904.0852647207405,,0.0,
Car 284,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",904.7067902842582,3,,
Car 286,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 26 (fid=10)",905.5896945310507,26,,
Car 291,,,,77,,arrived,arrived,905.620733313953,,,
Car 291,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),905.620733313953,,0.0,
Car 284,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),905.6304069763902,,5.0,
Car 288,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",906.9644710549936,10,,
Car 292,,,,5,,arrived,arrived,907.0271619675689,,,
Car 292,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),907.0271619675689,,0.0,
Car 288,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),907.3803639956454,,5.0,
Car 293,,,,73,,arrived,arrived,908.3639605479228,,,
Car 283,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 18 (fid=9)",909.6528255849533,18,,
Car 283,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),911.021726271283,,10.0,
Car 286,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 3 (fid=65)",911.233615101851,3,,
Car 268,59.0,50,23,,,done,done charging,911.8374977161662,,,75.00199374016712
Car 293,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 28 (fid=37)",913.3639605479228,28,,
Car 293,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),914.3728842672779,,5.0,
Car 246,109.0,76,25,,,done,done charging,914.4338441833298,,,68.28028115055216
Car 254,95.0,76,25,,,done,done charging,914.6815091839144,,,68.28028115055216
Car 260,76.0,65,3,,,done,done charging,915.1879382307284,,,76.93727045459511
Car 286,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),915.1879382307284,,12.59477311550836,
Car 247,103.0,10,26,,,done,done charging,917.9111614499207,,,81.59070857031476
Car 294,,,,14,,arrived,arrived,922.0284281781152,,,
Car 295,,,,41,,arrived,arrived,926.1376702870483,,,
Car 295,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),926.1376702870483,,0.0,
Car 294,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 7 (fid=15)",927.0284281781152,7,,
Car 245,119.0,34,15,,,done,done charging,927.1965704510445,,,39.647288898512876
Car 294,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),927.3751440739493,,5.0,
Car 252,105.0,3,20,,,done,done charging,928.0046343844788,,,39.714584953154606
Car 264,90.0,10,26,,,done,done charging,930.2480299126574,,,0.0
Car 259,69.0,64,29,,,done,done charging,930.4588210078189,,,172.40054190750436
Car 270,74.0,40,21,,,done,done charging,931.2215875636142,,,57.78014715280216
Car 267,75.0,23,13,,,done,done charging,932.5574133723047,,,38.4866573893045
Car 296,,,,37,,arrived,arrived,935.7218687141236,,,
Car 296,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),935.7218687141236,,0.0,
Car 278,53.0,40,21,,,done,done charging,939.7286589155784,,,0.0
Car 297,,,,2,,arrived,arrived,941.0333111871677,,,
Car 297,,76,25,,,start_charge,starting to charge at Charger 25 (fid=76),941.0333111871677,,0.0,
Car 282,46.0,15,7,,,done,done charging,941.188049538607,,,45.87318816035984
Car 262,110.0,12,12,,,done,done charging,941.8533771002926,,,67.71003952884418
Car 298,,,,70,,arrived,arrived,942.4916655740317,,,
Car 298,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),942.4916655740317,,0.0,
Car 276,60.0,8,4,,,done,done charging,944.6864922227677,,,0.0
Car 274,55.0,85,2,,,done,done charging,945.6944506194451,,,38.76000559852263
Car 299,,,,18,,arrived,arrived,946.6209624040491,,,
Car 299,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),946.6209624040491,,0.0,
Car 279,61.0,34,15,,,done,done charging,948.2525882622836,,,11.098255718787485
Car 275,60.0,9,18,,,done,done charging,949.4081866521856,,,53.460384510389034
Car 300,,,,1,,arrived,arrived,949.6998762773113,,,
Car 300,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),949.6998762773113,,0.0,
Car 301,,,,85,,arrived,arrived,949.9478830268359,,,
Car 301,,85,2,,,start_charge,starting to charge at Charger 2 (fid=85),949.9478830268359,,0.0,
Car 272,72.0,11,5,,,done,done charging,953.1905722984036,,,54.80319715125843
Car 263,118.0,45,22,,,done,done charging,953.3367306073386,,,20.05435852878955
Car 302,,,,16,,arrived,arrived,955.2790035421682,,,
Car 302,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),955.2790035421682,,0.0,
Car 303,,,,44,,arrived,arrived,956.8729954990453,,,
Car 303,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),956.8729954990453,,0.0,
Car 304,,,,52,,arrived,arrived,956.9083199334954,,,
Car 304,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),956.9083199334954,,0.0,
Car 271,86.0,86,6,,,done,done charging,957.6713537917315,,,5.748364984889001
Car 269,106.0,35,19,,,done,done charging,961.2965953321932,,,25.9905507829657
Car 281,65.0,1,17,,,done,done charging,963.9065193901704,,,103.04602253846483
Car 305,,,,19,,arrived,arrived,965.251271133323,,,
Car 273,88.0,57,9,,,done,done charging,967.0578805096399,,,0.0
Car 306,,,,4,,arrived,arrived,967.1947079086252,,,
Car 306,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),967.1947079086252,,0.0,
Car 307,,,,54,,arrived,arrived,967.9427947666944,,,
Car 307,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),967.9427947666944,,0.0,
Car 308,,,,68,,arrived,arrived,968.2063902761296,,,
Car 283,59.0,9,18,,,done,done charging,970.021726271283,,,124.89951902632937
Car 305,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 8 (fid=115)",970.251271133323,8,,
Car 305,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),970.7648132857016,,5.0,
Car 309,,,,5,,arrived,arrived,970.9105710281275,,,
Car 309,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),970.9105710281275,,0.0,
Car 310,,,,3,,arrived,arrived,971.5518865397862,,,
Car 310,,3,20,,,start_charge,starting to charge at Charger 20 (fid=3),971.5518865397862,,0.0,
Car 308,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 13 (fid=23)",973.2063902761296,13,,
Car 308,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),973.6353029413674,,5.0,
Car 293,60.0,37,28,,,done,done charging,974.3728842672779,,,52.18342097829892
Car 311,,,,61,,arrived,arrived,976.2091368078426,,,
Car 311,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),976.2091368078426,,0.0,
Car 312,,,,13,,arrived,arrived,976.3937541381507,,,
Car 312,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),976.3937541381507,,0.0,
Car 313,,,,18,,arrived,arrived,983.0342522182984,,,
Car 289,80.0,45,22,,,done,done charging,983.105018739704,,,0.0
Car 277,93.0,11,5,,,done,done charging,983.6646968317812,,,72.24350696085271
Car 314,,,,32,,arrived,arrived,985.1529919560714,,,
Car 314,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),985.1529919560714,,0.0,
Car 315,,,,115,,arrived,arrived,986.9051903954417,,,
Car 315,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),986.9051903954417,,0.0,
Car 292,80.0,46,16,,,done,done charging,987.0271619675689,,,89.05310240523357
Car 288,80.0,56,10,,,done,done charging,987.3803639956454,,,34.64388195629647
Car 313,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 15 (fid=34)",988.0342522182984,15,,
Car 316,,,,16,,arrived,arrived,988.4217271892162,,,
Car 313,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),988.548800016883,,5.0,
Car 284,83.0,65,3,,,done,done charging,988.6304069763902,,,46.52898052826673
Car 317,,,,84,,arrived,arrived,988.8261226990237,,,
Car 317,,85,2,,,start_charge,starting to charge at Charger 2 (fid=85),988.8261226990237,,0.0,
Car 280,102.0,8,4,,,done,done charging,989.4321081035611,,,37.72444878326495
Car 287,89.0,29,1,,,done,done charging,990.6808042051042,,,25.033754213060966
Car 318,,,,56,,arrived,arrived,990.8140943171678,,,
Car 318,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),990.8140943171678,,0.0,
Car 291,86.0,50,23,,,done,done charging,991.620733313953,,,75.00199374016712
Car 316,,,,,7,switch,"Charger 7 (fid=15) not available, trying Charger 15 (fid=34)",993.4217271892162,15,,
Car 319,,,,31,,arrived,arrived,993.8126347292524,,,
Car 319,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),993.8126347292524,,0.0,
Car 320,,,,61,,arrived,arrived,994.5635198541449,,,
Car 320,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),994.5635198541449,,0.0,
Car 321,,,,52,,arrived,arrived,995.4440870655517,,,
Car 321,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),995.4440870655517,,0.0,
Car 322,,,,54,,arrived,arrived,995.5617925792022,,,
Car 323,,,,17,,arrived,arrived,995.6291518043397,,,
Car 323,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),995.6291518043397,,0.0,
Car 290,92.0,23,13,,,done,done charging,996.0852647207405,,,16.1781850960179
Car 324,,,,45,,arrived,arrived,997.612173928566,,,
Car 324,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),997.612173928566,,0.0,
Car 301,48.0,85,2,,,done,done charging,997.9478830268359,,,0.0
Car 316,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",998.7684430850503,19,,
Car 316,,35,19,,,start_charge,starting to charge at Charger 19 (fid=35),998.8380422532947,,10.0,
Car 322,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",1000.5617925792022,10,,
Car 296,67.0,37,28,,,done,done charging,1002.7218687141236,,,0.0
Car 295,77.0,41,0,,,done,done charging,1003.1376702870483,,,0.0
Car 322,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 11 (fid=69)",1005.977685519854,11,,
Car 325,,,,31,,arrived,arrived,1008.5022310209664,,,
Car 326,,,,57,,arrived,arrived,1008.5719375323913,,,
Car 294,82.0,15,7,,,done,done charging,1009.3751440739493,,,47.30489203027742
Car 322,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 15 (fid=34)",1011.4605965869938,15,,
Car 286,97.0,65,3,,,done,done charging,1012.1879382307284,,,76.93727045459511
Car 327,,,,19,,arrived,arrived,1013.2828974870719,,,
Car 325,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",1013.5022310209664,19,,
Car 325,,35,19,,,start_charge,starting to charge at Charger 19 (fid=35),1013.5718301892108,,5.0,
Car 326,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",1013.5719375323913,10,,
Car 328,,,,80,,arrived,arrived,1016.884548930115,,,
Car 328,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),1016.884548930115,,0.0,
Car 322,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 7 (fid=15)",1016.9751443855783,7,,
Car 327,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 8 (fid=115)",1018.2828974870719,8,,
Car 329,,,,50,,arrived,arrived,1018.630987404105,,,
Car 329,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),1018.630987404105,,0.0,
Car 326,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 11 (fid=69)",1018.9878304730431,11,,
Car 285,119.0,57,9,,,done,done charging,1019.1548199938073,,,0.0
Car 330,,,,116,,arrived,arrived,1020.3213647514714,,,
Car 330,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),1020.3213647514714,,0.0,
Car 297,81.0,76,25,,,done,done charging,1022.0333111871677,,,68.28028115055216
Car 322,,,,,7,switch,"Charger 7 (fid=15) not available, trying Charger 19 (fid=35)",1022.3218602814125,19,,
Car 298,81.0,69,11,,,done,done charging,1023.4916655740317,,,5.400202311015656
Car 326,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),1023.4916655740317,,14.020924033848814,
Car 327,,,,,8,switch,"Charger 8 (fid=115) not available, trying Charger 13 (fid=23)",1023.7964396394505,13,,
Car 331,,,,77,,arrived,arrived,1024.003397790299,,,
Car 331,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),1024.003397790299,,0.0,
Car 332,,,,45,,arrived,arrived,1024.9518278573373,,,
Car 333,,,,31,,arrived,arrived,1025.353120652242,,,
Car 334,,,,26,,arrived,arrived,1026.564510131908,,,
Car 334,,32,27,,,start_charge,starting to charge at Charger 27 (fid=32),1026.564510131908,,0.0,
Car 335,,,,31,,arrived,arrived,1027.5516109554894,,,
Car 299,81.0,69,11,,,done,done charging,1027.6209624040491,,,29.133465379198135
Car 322,,,,,19,switch,"Charger 19 (fid=35) not available, trying Charger 28 (fid=37)",1027.6578249025881,28,,
Car 336,,,,59,,arrived,arrived,1027.8900061731988,,,
Car 337,,,,54,,arrived,arrived,1027.9698467042067,,,
Car 337,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),1027.9698467042067,,0.0,
Car 327,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 10 (fid=56)",1029.048382873212,10,,
Car 338,,,,60,,arrived,arrived,1029.2610069083355,,,
Car 332,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 5 (fid=11)",1029.9518278573373,5,,
Car 322,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),1030.20810257332,,30.0,
Car 333,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",1030.353120652242,19,,
Car 332,,11,5,,,start_charge,starting to charge at Charger 5 (fid=11),1030.609729383763,,5.0,
Car 307,63.0,57,9,,,done,done charging,1030.9427947666945,,,44.57710314722751
Car 303,75.0,41,0,,,done,done charging,1031.8729954990454,,,25.791607491584003
Car 335,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",1032.5516109554894,19,,
Car 336,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 29 (fid=64)",1032.8900061731988,29,,
Car 309,62.0,46,16,,,done,done charging,1032.9105710281274,,,89.05310240523357
Car 338,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 21 (fid=40)",1034.2610069083355,21,,
Car 327,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 15 (fid=34)",1034.9476795807614,15,,
Car 336,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),1034.9596405298314,,5.0,
Car 339,,,,27,,arrived,arrived,1035.109356486512,,,
Car 314,50.0,34,15,,,done,done charging,1035.1529919560714,,,11.098255718787485
Car 333,,,,,19,switch,"Charger 19 (fid=35) not available, trying Charger 11 (fid=69)",1035.4227198204865,11,,
Car 327,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),1035.8543545561295,,20.0,
Car 333,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),1035.9753147254048,,10.0,
Car 335,,,,,19,switch,"Charger 19 (fid=35) not available, trying Charger 11 (fid=69)",1037.6212101237338,11,,
Car 340,,,,37,,arrived,arrived,1038.2954023077998,,,
Car 340,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),1038.2954023077998,,0.0,
Car 339,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 19 (fid=35)",1040.109356486512,19,,
Car 341,,,,23,,arrived,arrived,1040.2658246834246,,,
Car 341,,32,27,,,start_charge,starting to charge at Charger 27 (fid=32),1040.2658246834246,,0.0,
Car 338,,,,,21,switch,"Charger 21 (fid=40) not available, trying Charger 23 (fid=50)",1040.6232358812063,23,,
Car 305,70.0,115,8,,,done,done charging,1040.7648132857016,,,29.001246542147936
Car 342,,,,88,,arrived,arrived,1041.7730329438914,,,
Car 342,,88,14,,,start_charge,starting to charge at Charger 14 (fid=88),1041.7730329438914,,0.0,
Car 343,,,,52,,arrived,arrived,1041.855734236377,,,
Car 344,,,,10,,arrived,arrived,1042.2592773683473,,,
Car 344,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),1042.2592773683473,,0.0,
Car 345,,,,67,,arrived,arrived,1042.8241697304716,,,
Car 345,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),1042.8241697304716,,0.0,
Car 335,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 7 (fid=15)",1043.1738050286522,7,,
Car 313,55.0,34,15,,,done,done charging,1043.548800016883,,,31.999105065612703
Car 339,,,,,19,switch,"Charger 19 (fid=35) not available, trying Charger 15 (fid=34)",1045.6264386676073,15,,
Car 339,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),1045.6960378358517,,10.0,
Car 338,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 5 (fid=11)",1046.2633781491604,5,,
Car 343,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 17 (fid=1)",1046.855734236377,17,,
Car 343,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),1047.6754786875656,,5.0,
Car 318,57.0,56,10,,,done,done charging,1047.814094317168,,,0.0
Car 304,91.0,52,24,,,done,done charging,1047.9083199334955,,,0.0
Car 346,,,,37,,arrived,arrived,1048.2267362842213,,,
Car 338,,11,5,,,start_charge,starting to charge at Charger 5 (fid=11),1048.5945408412047,,15.0,
Car 324,51.0,45,22,,,done,done charging,1048.6121739285659,,,0.0
Car 335,,,,,7,switch,"Charger 7 (fid=15) not available, trying Charger 13 (fid=23)",1049.0276693269118,13,,
Car 347,,,,124,,arrived,arrived,1049.283311927815,,,
Car 347,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),1049.283311927815,,0.0,
Car 311,74.0,40,21,,,done,done charging,1050.2091368078427,,,57.78014715280216
Car 348,,,,77,,arrived,arrived,1051.1883026043097,,,
Car 349,,,,69,,arrived,arrived,1051.2167387566842,,,
Car 323,56.0,29,1,,,done,done charging,1051.6291518043397,,,65.3197120094709
Car 350,,,,65,,arrived,arrived,1051.8477616163625,,,
Car 350,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),1051.8477616163625,,0.0,
Car 346,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 4 (fid=8)",1053.2267362842213,4,,
Car 346,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),1054.2356600035762,,5.0,
Car 302,99.0,15,7,,,done,done charging,1054.279003542168,,,45.87318816035984
Car 335,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 9 (fid=57)",1054.8746646519999,9,,
Car 351,,,,68,,arrived,arrived,1055.5008997274858,,,
Car 300,106.0,1,17,,,done,done charging,1055.6998762773114,,,0.0
Car 352,,,,81,,arrived,arrived,1056.186830525728,,,
Car 352,,12,12,,,start_charge,starting to charge at Charger 12 (fid=12),1056.186830525728,,0.0,
Car 348,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 21 (fid=40)",1056.1883026043097,21,,
Car 349,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 13 (fid=23)",1056.2167387566842,13,,
Car 348,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),1056.8284448722638,,5.0,
Car 353,,,,28,,arrived,arrived,1057.35008893326,,,
Car 353,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),1057.35008893326,,0.0,
Car 354,,,,32,,arrived,arrived,1058.9665637897444,,,
Car 351,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 13 (fid=23)",1060.5008997274858,13,,
Car 335,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 10 (fid=56)",1061.0056795714454,10,,
Car 335,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),1061.4215725120973,,30.0,
Car 349,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 10 (fid=56)",1061.645651421922,10,,
Car 355,,,,73,,arrived,arrived,1061.6556114888867,,,
Car 355,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),1061.6556114888867,,0.0,
Car 310,92.0,3,20,,,done,done charging,1063.5518865397862,,,0.0
Car 354,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",1063.9665637897444,19,,
Car 351,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 8 (fid=115)",1065.9298123927235,8,,
Car 356,,,,4,,arrived,arrived,1066.0941710612974,,,
Car 356,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),1066.0941710612974,,0.0,
Car 357,,,,72,,arrived,arrived,1066.585351810753,,,
Car 321,72.0,52,24,,,done,done charging,1067.4440870655517,,,0.0
Car 349,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 8 (fid=115)",1067.5449481294713,8,,
Car 358,,,,58,,arrived,arrived,1067.8666627259338,,,
Car 358,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),1067.8666627259338,,0.0,
Car 359,,,,62,,arrived,arrived,1068.696975318517,,,
Car 354,,,,,19,switch,"Charger 19 (fid=35) not available, trying Charger 7 (fid=15)",1069.0361629579888,7,,
Car 354,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),1069.3721275791645,,10.0,
Car 316,71.0,35,19,,,done,done charging,1069.8380422532946,,,63.315517252839214
Car 360,,,,3,,arrived,arrived,1070.2178765002811,,,
Car 360,,12,12,,,start_charge,starting to charge at Charger 12 (fid=12),1070.2178765002811,,0.0,
Car 361,,,,49,,arrived,arrived,1070.5021135713434,,,
Car 362,,,,16,,arrived,arrived,1070.5137096245076,,,
Car 315,84.0,115,8,,,done,done charging,1070.9051903954417,,,0.0
Car 351,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),1070.9051903954417,,14.723434768956622,
Car 363,,,,67,,arrived,arrived,1071.299795066117,,,
Car 364,,,,4,,arrived,arrived,1071.3017198496696,,,
Car 364,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),1071.3017198496696,,0.0,
Car 357,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 15 (fid=34)",1071.585351810753,15,,
Car 365,,,,51,,arrived,arrived,1071.705403567654,,,
Car 317,83.0,85,2,,,done,done charging,1071.8261226990237,,,8.766127366169387
Car 366,,,,3,,arrived,arrived,1072.0335800676069,,,
Car 367,,,,4,,arrived,arrived,1072.1846378939435,,,
Car 349,,,,,8,switch,"Charger 8 (fid=115) not available, trying Charger 15 (fid=34)",1073.454137956381,15,,
Car 320,79.0,40,21,,,done,done charging,1073.563519854145,,,57.78014715280216
Car 359,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 5 (fid=11)",1073.696975318517,5,,
Car 368,,,,10,,arrived,arrived,1073.960961426059,,,
Car 368,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),1073.960961426059,,0.0,
Car 331,50.0,50,23,,,done,done charging,1074.003397790299,,,75.00199374016712
Car 365,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),1074.003397790299,,2.297994222645002,
Car 369,,,,14,,arrived,arrived,1074.6250100045393,,,
Car 370,,,,4,,arrived,arrived,1075.1489757559073,,,
Car 361,,,,,27,switch,"Charger 27 (fid=32) not available, trying Charger 0 (fid=41)",1075.5021135713434,0,,
Car 362,,,,,7,switch,"Charger 7 (fid=15) not available, trying Charger 15 (fid=34)",1075.5137096245076,15,,
Car 371,,,,40,,arrived,arrived,1075.597353119591,,,
Car 371,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),1075.597353119591,,0.0,
Car 361,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),1076.0282554508647,,5.0,
Car 363,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 16 (fid=46)",1076.299795066117,16,,
Car 308,103.0,23,13,,,done,done charging,1076.6353029413674,,,33.66284754742623
Car 366,,,,,12,switch,"Charger 12 (fid=12) not available, trying Charger 17 (fid=1)",1077.0335800676069,17,,
Car 357,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",1077.0998996093376,19,,
Car 357,,35,19,,,start_charge,starting to charge at Charger 19 (fid=35),1077.169498777582,,10.0,
Car 367,,,,,3,switch,"Charger 3 (fid=65) not available, trying Charger 4 (fid=8)",1077.1846378939435,4,,
Car 372,,,,78,,arrived,arrived,1077.242487095451,,,
Car 366,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),1078.1216030193668,,5.0,
Car 363,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),1078.1467918018288,,5.0,
Car 349,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",1079.227891117235,19,,
Car 359,,,,,5,switch,"Charger 5 (fid=11) not available, trying Charger 21 (fid=40)",1079.3548768449425,21,,
Car 369,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 7 (fid=15)",1079.6250100045393,7,,
Car 373,,,,52,,arrived,arrived,1079.6647642532107,,,
Car 373,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),1079.6647642532107,,0.0,
Car 374,,,,61,,arrived,arrived,1080.0920065020528,,,
Car 370,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 17 (fid=1)",1080.1489757559073,17,,
Car 306,113.0,45,22,,,done,done charging,1080.1947079086253,,,94.60027543828284
Car 322,50.0,37,28,,,done,done charging,1080.20810257332,,,110.91029342670828
Car 362,,,,,15,switch,"Charger 15 (fid=34) not available, trying Charger 19 (fid=35)",1080.8604255203416,19,,
Car 312,105.0,56,10,,,done,done charging,1081.3937541381506,,,54.27852132291351
Car 375,,,,31,,arrived,arrived,1081.7925500033773,,,
Car 372,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 4 (fid=8)",1082.242487095451,4,,
Car 367,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 28 (fid=37)",1083.1082545860756,28,,
