car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 57,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1319.4528968425136,11,
Car 57,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1321.3561247155194,6,
Car 57,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1322.686312185849,,
Car 86,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1324.6813831725383,17,
Car 12,99.0,31,0,,,done,done charging,1326.9774719372938,,56.742270827202766
Car 86,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 9 (fid=3)",1329.1018181883371,9,
Car 139,81.0,38,12,,,done,done charging,1332.4626782797798,,222.1226760791631
Car 30,,,,46,,arrived,arrived,1335.0,,
Car 30,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1335.0,,
Car 86,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1336.0236037180762,7,
Car 94,107.0,14,2,,,done,done charging,1337.0,,85.3003950130381
Car 86,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",1339.6150467274324,10,
Car 117,73.0,12,7,,,done,done charging,1341.2809003875443,,294.742931217502
Car 86,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",1342.8959471149767,8,
Car 86,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1348.0021420262735,,
Car 76,77.0,62,5,,,done,done charging,1348.877163499392,,514.192037701462
Car 114,,,,64,,arrived,arrived,1353.0,,
Car 114,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",1354.0,4,
Car 131,106.0,51,4,,,done,done charging,1354.8061934497355,,381.2249323624629
Car 103,,,,38,,arrived,arrived,1355.0,,
Car 103,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",1356.0,3,
Car 114,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1356.5338735848738,,
Car 103,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 17 (fid=67)",1358.972422705319,17,
Car 2,48.0,52,10,,,done,done charging,1360.0,,289.39614319045006
Car 103,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 13 (fid=27)",1362.750169625354,13,
Car 61,80.0,3,9,,,done,done charging,1365.0,,205.3649518146585
Car 103,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 15 (fid=8)",1366.9670171319751,15,
Car 97,68.0,29,16,,,done,done charging,1369.8495281521352,,313.47827444542787
Car 83,59.0,39,1,,,done,done charging,1371.8070777964226,,577.0301739103749
Car 103,,8,15,,,start_charge,starting to charge at Charger 15 (fid=8),1372.0662756811028,,
Car 6,,,,44,,arrived,arrived,1375.0,,
Car 6,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",1376.0,14,
Car 6,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",1378.9375970014921,12,
Car 28,,,,34,,arrived,arrived,1382.0,,
Car 107,,,,69,,arrived,arrived,1382.0,,
Car 116,,,,25,,arrived,arrived,1383.0,,
Car 28,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",1383.0,13,
Car 107,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1383.0,11,
Car 6,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",1383.7094289499719,17,
Car 19,70.0,22,14,,,done,done charging,1383.969964265188,,203.26951904597595
Car 116,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1384.0,12,
Car 107,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1385.3301874703295,2,
Car 28,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",1385.9375970014921,17,
Car 107,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1386.2334153433353,,
Car 6,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",1387.1482547540213,6,
Car 116,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",1387.4626782797798,14,
Car 28,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",1390.1544445081133,6,
Car 116,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),1391.2345102282595,,
Car 24,119.0,71,11,,,done,done charging,1391.7190787611014,,199.13725944046234
Car 6,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",1391.7749473358774,3,
Car 134,,,,69,,arrived,arrived,1394.0,,
Car 28,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",1394.7811370899694,12,
Car 134,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1395.0,11,
Car 134,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1396.3301874703295,,
Car 6,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 11 (fid=71)",1398.2195753669791,11,
Car 155,,,,31,,arrived,arrived,1399.0,,
Car 30,64.0,38,12,,,done,done charging,1399.0,,114.00280394941964
Car 4,82.0,4,3,,,done,done charging,1399.4823511761847,,371.62910398359014
Car 28,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1399.8868440050858,,
Car 155,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",1400.0,14,
Car 128,103.0,67,17,,,done,done charging,1401.1544445081133,,261.67545376420264
Car 155,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1402.9375970014921,17,
Car 6,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1403.87959452154,2,
Car 6,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1405.7828223945457,0,
Car 6,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1406.2582472997656,,
Car 155,,67,17,,,start_charge,starting to charge at Charger 17 (fid=67),1406.358032017291,,
Car 118,,,,46,,arrived,arrived,1408.0,,
Car 15,104.0,27,13,,,done,done charging,1408.7115107916413,,302.12709076571446
Car 118,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",1409.0,17,
Car 118,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 13 (fid=27)",1412.4388258040494,13,
Car 118,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1415.6556733106706,,
Car 86,70.0,9,8,,,done,done charging,1418.0021420262735,,371.97528401491815
Car 57,105.0,20,6,,,done,done charging,1427.686312185849,,178.31363476839672
Car 27,,,,9,,arrived,arrived,1428.0,,
Car 27,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1428.0,,
