car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 81,,,,63,,arrived,arrived,1038.0,,
Car 81,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1039.0,3,
Car 64,101.0,63,4,,,done,done charging,1043.7020933446624,,372.56496484373787
Car 81,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1043.787729486805,2,
Car 81,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1049.49699344249,0,
Car 124,,,,18,,arrived,arrived,1051.0,,
Car 81,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1051.705388774304,5,
Car 124,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1052.0,9,
Car 12,,,,64,,arrived,arrived,1054.0,,
Car 12,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 124,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1054.9138409602208,3,
Car 81,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1055.1536309586922,6,
Car 124,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1058.8499443816856,5,
Car 108,,,,10,,arrived,arrived,1059.0,,
Car 108,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1059.0,,
Car 148,106.0,30,2,,,done,done charging,1059.1578226304655,,260.7916781427183
Car 81,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",1059.2610769740375,12,
Car 81,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1063.9652211910122,,
Car 124,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1063.9796528582747,2,
Car 136,,,,30,,arrived,arrived,1064.0,,
Car 136,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 137,,,,59,,arrived,arrived,1065.0,,
Car 137,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1066.0,7,
Car 124,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",1066.3781588575328,8,
Car 137,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1071.5508111814058,11,
Car 57,106.0,1,8,,,done,done charging,1072.5031198158301,,317.2707127768015
Car 124,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1073.9388852236536,,
Car 137,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1074.799760762237,,
Car 1,79.0,85,10,,,done,done charging,1082.3460723836547,,106.24032324624841
Car 126,,,,86,,arrived,arrived,1087.0,,
Car 126,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1088.0,10,
Car 126,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1089.3460723836547,,
Car 11,91.0,19,9,,,done,done charging,1097.8884418989528,,236.03548209210516
Car 143,64.0,34,6,,,done,done charging,1098.0,,115.57456979820299
Car 2,,,,60,,arrived,arrived,1102.0,,
Car 2,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1103.0,12,
Car 2,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",1107.3155420607152,6,
Car 127,114.0,74,1,,,done,done charging,1108.7808023286307,,379.4657214792648
Car 2,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1112.01968627769,,
Car 118,,,,20,,arrived,arrived,1117.0,,
Car 118,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 124,45.0,1,8,,,done,done charging,1118.9388852236536,,356.7320107313998
Car 52,112.0,11,3,,,done,done charging,1122.787729486805,,283.9822187818163
Car 12,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 137,51.0,76,11,,,done,done charging,1125.799760762237,,269.0637284720118
Car 136,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 77,104.0,22,5,,,done,done charging,1127.6672752434965,,199.1372594404624
Car 81,64.0,61,12,,,done,done charging,1127.9652211910122,,447.64142115643693
Car 89,,,,17,,arrived,arrived,1128.0,,
Car 89,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 45,,,,1,,arrived,arrived,1146.0,,
Car 108,87.0,63,4,,,done,done charging,1146.0,,214.78312713130182
Car 45,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 150,,,,42,,arrived,arrived,1171.0,,
Car 85,,,,1,,arrived,arrived,1172.0,,
Car 150,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1172.0,5,
Car 85,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1173.0,11,
Car 150,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1173.398505999258,,
Car 85,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1175.7934853092913,,
Car 65,,,,7,,arrived,arrived,1186.0,,
Car 65,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 65,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1190.7934853092913,10,
Car 65,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",1193.139557692946,7,
Car 126,107.0,85,10,,,done,done charging,1196.3460723836547,,119.778102074694
Car 65,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1196.5271757100309,,
Car 131,,,,21,,arrived,arrived,1204.0,,
Car 131,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1204.0,,
Car 15,,,,13,,arrived,arrived,1206.0,,
Car 142,,,,67,,arrived,arrived,1206.0,,
Car 142,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1206.0,,
Car 49,,,,7,,arrived,arrived,1207.0,,
Car 15,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1207.0,2,
Car 49,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 2,97.0,34,6,,,done,done charging,1209.01968627769,,270.1503075336172
Car 15,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 9 (fid=19)",1209.398505999258,9,
Car 139,,,,44,,arrived,arrived,1211.0,,
Car 49,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1211.7934853092913,10,
Car 139,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1212.0,0,
Car 125,,,,44,,arrived,arrived,1213.0,,
Car 49,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1213.139557692946,,
Car 15,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 0 (fid=26)",1213.3904635294346,0,
Car 125,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1214.0,0,
Car 139,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1214.208395331814,5,
Car 118,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 119,,,,49,,arrived,arrived,1216.0,,
Car 125,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1216.208395331814,5,
Car 119,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1217.0,2,
Car 139,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",1217.6566375162022,9,
Car 15,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 6 (fid=34)",1218.4321572447413,6,
Car 119,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1219.208395331814,5,
Car 139,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1219.3740243689508,,
Car 125,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",1219.6566375162022,9,
Car 119,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",1221.606901331072,4,
Car 125,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",1222.3740243689508,4,
Car 15,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1223.8639101226447,,
Car 119,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1226.4039342607296,,
Car 45,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 125,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1229.021162377568,3,
Car 14,,,,49,,arrived,arrived,1232.0,,
Car 14,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1233.0,2,
Car 125,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1233.808891864373,6,
Car 14,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1235.208395331814,5,
Car 125,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",1237.4326176710597,8,
Car 14,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",1237.606901331072,4,
Car 71,,,,71,,arrived,arrived,1238.0,,
Car 71,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",1239.0,6,
Car 89,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 125,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1241.2285819023286,,
Car 71,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1241.9138409602208,3,
Car 150,70.0,22,5,,,done,done charging,1243.398505999258,,168.86629944289635
Car 14,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",1243.4039342607296,9,
Car 17,,,,73,,arrived,arrived,1245.0,,
Car 71,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1245.5375667669075,5,
Car 17,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1246.0,4,
Car 71,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1249.6672752434965,,
Car 14,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1250.0510722693468,3,
Car 17,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",1250.787729486805,6,
Car 38,,,,55,,arrived,arrived,1253.0,,
Car 14,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1253.9871756908117,6,
Car 38,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1254.0,9,
Car 38,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1256.9138409602208,3,
Car 17,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1257.1224898806443,9,
Car 14,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",1257.6109014974984,8,
Car 17,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",1260.036330840865,12,
Car 38,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1260.8499443816856,5,
Car 14,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",1262.4068657287673,12,
Car 142,59.0,11,3,,,done,done charging,1265.0,,221.916351083907
Car 38,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1265.9796528582747,2,
Car 17,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1266.025248177431,,
Car 38,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1267.3781588575328,,
Car 42,,,,42,,arrived,arrived,1268.0,,
Car 14,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",1268.4460434305386,1,
Car 42,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1269.0,5,
Car 42,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",1271.398505999258,0,
Car 42,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",1274.8467481836462,4,
Car 14,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 11 (fid=76)",1277.6786884296134,11,
Car 42,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",1280.3172026475042,9,
Car 120,,,,5,,arrived,arrived,1283.0,,
Car 120,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",1284.0,0,
Car 14,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 13 (fid=15)",1284.5899519416819,13,
Car 42,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1286.9643406561215,3,
Car 58,,,,4,,arrived,arrived,1288.0,,
Car 58,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1288.0,,
Car 120,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1289.470454463858,3,
Car 14,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),1289.4804794881502,,
Car 42,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1290.9004440775864,6,
Car 85,116.0,76,11,,,done,done charging,1291.7934853092913,,232.69732626396
Car 42,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",1294.524169884273,8,
Car 120,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1295.9021975203282,2,
Car 131,92.0,74,1,,,done,done charging,1296.0,,150.3991218182134
Car 42,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",1299.320134115542,12,
Car 120,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1301.6114614760133,5,
Car 65,106.0,5,7,,,done,done charging,1302.5271757100309,,280.0346934559808
Car 120,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1304.0099674752714,6,
Car 62,,,,15,,arrived,arrived,1305.0,,
Car 125,64.0,1,8,,,done,done charging,1305.2285819023286,,628.5971451403184
Car 42,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",1305.3593118173133,1,
Car 62,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1306.0,9,
Car 139,87.0,19,9,,,done,done charging,1306.3740243689508,,300.871833613857
Car 62,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1307.9138409602208,,
Car 120,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1308.1174134906166,9,
Car 120,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",1311.0312544508374,12,
Car 42,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1313.5919568163881,,
Car 15,90.0,34,6,,,done,done charging,1313.8639101226447,,298.00620804329026
Car 134,,,,10,,arrived,arrived,1314.0,,
Car 134,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1315.0,3,
Car 120,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 8 (fid=1)",1318.0201717874033,8,
Car 134,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1319.787729486805,12,
Car 106,,,,24,,arrived,arrived,1320.0,,
Car 119,94.0,63,4,,,done,done charging,1320.4039342607296,,342.63683460907623
Car 106,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",1321.0,6,
Car 49,108.0,85,10,,,done,done charging,1321.139557692946,,249.99950450910555
Car 106,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1322.9138409602208,,
Car 120,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1323.0593494891746,,
Car 134,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",1324.10327154752,6,
Car 17,59.0,61,12,,,done,done charging,1325.025248177431,,368.6833288891986
Car 71,76.0,22,5,,,done,done charging,1325.6672752434965,,199.1372594404624
Car 134,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1329.8074157644949,9,
Car 140,,,,73,,arrived,arrived,1330.0,,
Car 140,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1331.0,4,
Car 134,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 0 (fid=26)",1332.7212567247157,0,
Car 104,,,,78,,arrived,arrived,1333.0,,
Car 104,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1333.0,,
Car 140,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",1335.787729486805,6,
Car 134,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",1337.7629504400225,8,
Car 61,,,,51,,arrived,arrived,1339.0,,
Car 153,,,,4,,arrived,arrived,1340.0,,
Car 61,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 8 (fid=1)",1340.0,8,
Car 58,53.0,11,3,,,done,done charging,1341.0,,165.6237924183313
Car 153,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1341.0,8,
Car 140,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1342.1224898806443,9,
Car 39,,,,54,,arrived,arrived,1344.0,,
Car 39,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1345.0,3,
Car 140,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 12 (fid=61)",1345.036330840865,12,
Car 61,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",1345.6330437929541,12,
Car 153,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",1345.7576349803114,6,
Car 134,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",1347.0461559069283,2,
Car 39,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1348.6237258066867,9,
Car 153,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",1350.5535992115804,12,
Car 61,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1350.6722214947254,,
Car 140,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 2 (fid=30)",1352.025248177431,2,
Car 39,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1352.5598292281516,5,
Car 39,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1354.2772160809002,,
Car 62,47.0,19,9,,,done,done charging,1354.9138409602208,,192.50533394181875
Car 134,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=15)",1355.6068822730492,13,
Car 153,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 9 (fid=19)",1356.2577434285552,9,
Car 4,,,,91,,arrived,arrived,1357.0,,
Car 4,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 140,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1360.7873260482174,0,
Car 153,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1362.246660765121,,
Car 140,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1362.9957213800315,5,
Car 38,98.0,30,2,,,done,done charging,1365.3781588575328,,344.6298017280723
Car 14,76.0,15,13,,,done,done charging,1365.4804794881502,,859.9464107848011
Car 134,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),1365.5650566298284,,
Car 140,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",1366.4439635644196,8,
Car 140,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",1373.967430521975,13,
Car 22,,,,69,,arrived,arrived,1374.0,,
Car 22,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1375.0,5,
Car 22,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1377.7173868527486,6,
Car 42,65.0,74,1,,,done,done charging,1378.5919568163881,,709.253473363916
Car 140,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 11 (fid=76)",1379.6004743149292,11,
Car 22,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1381.8248328680938,3,
Car 103,,,,124,,arrived,arrived,1384.0,,
Car 103,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1385.0,5,
Car 22,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1385.4485586747805,2,
Car 140,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1385.4910018613975,10,
Car 116,,,,66,,arrived,arrived,1386.0,,
Car 140,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1386.8370742450522,,
Car 116,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 103,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1387.7173868527486,6,
Car 16,,,,59,,arrived,arrived,1389.0,,
Car 16,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1390.0,7,
Car 22,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1390.1578226304657,,
Car 116,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1391.3155420607152,4,
Car 103,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1391.8248328680938,3,
Car 54,,,,69,,arrived,arrived,1394.0,,
Car 16,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1394.5508111814058,,
Car 54,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1395.0,5,
Car 103,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1395.4485586747805,2,
Car 116,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",1396.10327154752,6,
Car 54,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1397.7173868527486,6,
Car 103,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1401.1578226304657,0,
Car 54,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1401.8248328680938,3,
Car 116,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",1402.4380319413594,8,
Car 103,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",1403.3662179622797,8,
Car 54,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1405.4485586747805,2,
Car 116,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",1407.2339961726284,13,
Car 54,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1411.1578226304657,0,
Car 103,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",1412.6494234291856,1,
Car 116,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 9 (fid=19)",1412.8670399655825,9,
Car 54,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",1413.3662179622797,8,
Car 153,52.0,19,9,,,done,done charging,1414.246660765121,,357.6487308582731
Car 103,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1417.0092399838552,,
Car 116,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1421.0520537881414,,
Car 54,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",1422.6494234291856,1,
Car 54,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",1428.0092399838552,4,
Car 61,78.0,61,12,,,done,done charging,1428.6722214947254,,255.11307353237697
Car 104,99.0,63,4,,,done,done charging,1432.0,,288.7249946615046
Car 120,111.0,1,8,,,done,done charging,1434.0593494891746,,595.0696088298757
Car 8,,,,71,,arrived,arrived,1435.0,,
Car 74,,,,49,,arrived,arrived,1435.0,,
Car 4,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 106,113.0,34,6,,,done,done charging,1435.9138409602208,,129.95747576291774
Car 8,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",1436.0,6,
Car 74,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1436.0,2,
Car 54,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1437.8825169102056,,
Car 8,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1437.9138409602208,,
Car 74,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1438.208395331814,5,
Car 134,74.0,15,13,,,done,done charging,1439.5650566298284,,556.7450239131783
