car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 150,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1350.9700792984152,7,
Car 150,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 13 (fid=28)",1352.675288100032,13,
Car 150,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",1356.142035283539,8,
Car 106,109.0,28,13,,,done,done charging,1356.1807433953604,,150.07004231890565
Car 139,79.0,20,1,,,done,done charging,1358.6277342351243,,140.59680123726062
Car 150,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",1361.1336520970322,0,
Car 156,,,,15,,arrived,arrived,1362.0,,
Car 156,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1362.0,,
Car 150,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1364.8667952974974,6,
Car 118,,,,5,,arrived,arrived,1367.0,,
Car 118,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1367.0,,
Car 150,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1367.4785803463362,9,
Car 150,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1369.4768837015124,,
Car 54,64.0,69,7,,,done,done charging,1371.3329430367412,,200.217249831208
Car 112,,,,27,,arrived,arrived,1374.0,,
Car 112,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1374.0,,
Car 144,,,,20,,arrived,arrived,1376.0,,
Car 144,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1377.0,7,
Car 144,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1377.705208801617,,
Car 27,,,,4,,arrived,arrived,1395.0,,
Car 27,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1396.0,11,
Car 27,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",1398.5344896291172,0,
Car 63,83.0,13,8,,,done,done charging,1399.0,,69.12834146429454
Car 67,87.0,56,16,,,done,done charging,1400.127408217985,,245.51540540358823
Car 27,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1404.1284844162728,5,
Car 77,89.0,8,11,,,done,done charging,1406.0,,118.27804678478897
Car 27,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1409.4888361560343,,
Car 80,100.0,42,0,,,done,done charging,1410.2818706962803,,248.89576226983073
Car 44,,,,21,,arrived,arrived,1414.0,,
Car 44,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1414.0,,
Car 156,55.0,75,10,,,done,done charging,1417.0,,87.94678521696505
Car 25,,,,73,,arrived,arrived,1427.0,,
Car 112,54.0,20,1,,,done,done charging,1428.0,,132.87486857178138
Car 25,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",1428.0,12,
Car 14,,,,88,,arrived,arrived,1431.0,,
Car 14,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1431.0,,
Car 118,65.0,65,12,,,done,done charging,1432.0,,148.98279131023793
Car 25,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1432.0,,
Car 26,,,,35,,arrived,arrived,1436.0,,
Car 26,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1436.0,,
