car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 121,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1335.6709062725422,,
Car 122,94.0,43,14,,,done,done charging,1339.3674239137333,,352.76613554653926
Car 74,55.0,115,6,,,done,done charging,1340.1330776371515,,361.86612247582804
Car 110,,,,26,,arrived,arrived,1349.0,,
Car 110,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1349.0,,
Car 53,,,,79,,arrived,arrived,1358.0,,
Car 53,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1358.0,,
Car 78,90.0,60,0,,,done,done charging,1369.0,,303.85916039489024
Car 56,67.0,44,9,,,done,done charging,1373.7786659229696,,319.3914487843841
Car 5,,,,25,,arrived,arrived,1380.0,,
Car 5,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1381.0,3,
Car 5,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1382.5422661930224,,
Car 65,53.0,11,13,,,done,done charging,1386.4228494797367,,510.8070539707402
Car 97,73.0,87,7,,,done,done charging,1386.7293422832236,,239.24599436837795
Car 69,,,,67,,arrived,arrived,1390.0,,
Car 69,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),1390.0,,
Car 72,118.0,71,15,,,done,done charging,1397.0,,117.39510437004796
Car 92,,,,22,,arrived,arrived,1398.0,,
Car 92,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1399.0,3,
Car 127,,,,25,,arrived,arrived,1401.0,,
Car 92,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1401.5422661930224,11,
Car 127,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",1402.0,14,
Car 127,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),1402.4924142406232,,
Car 92,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1403.5341869387387,,
Car 142,100.0,6,17,,,done,done charging,1408.232590203478,,224.90964905727947
Car 53,66.0,79,1,,,done,done charging,1424.0,,98.05088014423767
Car 38,99.0,24,5,,,done,done charging,1425.0,,52.54901198875633
Car 121,96.0,90,16,,,done,done charging,1431.6709062725422,,385.63364588794684
Car 19,,,,64,,arrived,arrived,1435.0,,
Car 19,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1435.0,,
