car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 96,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",799.9867826139684,4,
Car 50,108.0,68,8,,,done,,done charging,801.0,,53.91744696989945
Car 119,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),801.0,,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",801.4111341966413,0,
Car 96,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",801.6487483830377,3,
Car 103,,,,2,,arrived,,arrived,803.0,,
Car 103,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),803.0,,
Car 150,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",803.3669588802184,6,
Car 96,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",805.1384733186339,9,
Car 150,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",809.9867826139684,4,
Car 96,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 11 (fid=24)",810.8509427219518,11,
Car 150,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",811.6487483830377,3,
Car 150,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",815.1384733186339,9,
Car 96,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 10 (fid=60)",818.2131705543128,10,
Car 150,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 11 (fid=24)",820.8509427219518,11,
Car 125,108.0,46,3,,,done,,done charging,821.8123577537343,,417.08775490624515
Car 96,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),824.8699848645833,,
Car 150,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 10 (fid=60)",828.2131705543128,10,
Car 130,,,,78,,arrived,,arrived,829.0,,
Car 142,107.0,32,6,,,done,,done charging,830.0,,23.814651647879145
Car 130,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 11 (fid=24)",830.0,11,
Car 36,,,,4,,arrived,,arrived,831.0,,
Car 36,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",832.0,10,
Car 3,,,,32,,arrived,,arrived,835.0,,
Car 36,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 13 (fid=7)",835.1695241476231,13,
Car 150,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 13 (fid=7)",835.8699848645833,13,
Car 61,,,,39,,arrived,,arrived,836.0,,
Car 3,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",836.0,1,
Car 61,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",837.0,2,
Car 130,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",837.6568143102705,3,
Car 3,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",837.7048392420476,0,
Car 81,,,,22,,arrived,,arrived,839.0,,
Car 25,104.0,24,11,,,done,,done charging,839.2295694881695,,366.72154723285803
Car 3,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",839.6606639256246,8,
Car 130,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),839.7196252720547,,
Car 81,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 6 (fid=32)",840.0,6,
Car 36,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 0 (fid=80)",840.2134981335774,0,
Car 150,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",840.9139588505377,5,
Car 61,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",842.6208814195044,9,
Car 3,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",843.0860432417269,9,
Car 81,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),843.7893778956105,,
Car 150,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",844.7517597681651,7,
Car 150,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),846.1704146059966,,
Car 36,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",846.2381714996365,1,
Car 135,,,,91,,arrived,,arrived,847.0,,
Car 60,90.0,7,13,,,done,,done charging,847.2517716630917,,447.84523613054915
Car 135,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",848.0,7,
Car 61,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",848.0888282411732,0,
Car 36,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",848.1939961832135,12,
Car 3,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",848.4603997907366,3,
Car 12,,,,18,,arrived,,arrived,849.0,,
Car 36,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",849.898835425261,8,
Car 77,,,,53,,arrived,,arrived,850.0,,
Car 12,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",850.0,1,
Car 135,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",850.4186548378315,13,
Car 77,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",851.0,13,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",851.7048392420476,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",852.0454627813059,1,
Car 36,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 2 (fid=15)",852.6051303798548,2,
Car 135,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),853.5171570019712,,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",853.6606639256246,8,
Car 61,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=7)",854.0012874648829,13,
Car 3,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",854.1728691940544,10,
Car 11,70.0,33,1,,,done,,done charging,854.7048392420476,,26.38543377727692
Car 77,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",856.0943474640692,9,
Car 12,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",857.0860432417269,9,
Car 86,,,,46,,arrived,,arrived,858.0,,
Car 86,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",859.0,11,
Car 77,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",859.9363843310443,10,
Car 61,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 12 (fid=32)",860.0677933411979,12,
Car 3,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",860.1799250752819,6,
Car 86,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),861.0628109617842,,
Car 36,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",861.8709985802556,3,
Car 12,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",862.4603997907366,3,
Car 77,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 5 (fid=89)",863.1059084786674,5,
Car 103,62.0,89,5,,,done,,done charging,865.0,,156.01626486144312
Car 1,76.0,4,9,,,done,,done charging,866.0888282411732,,318.1846859686196
Car 61,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",866.4677462123373,8,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",868.1728691940544,10,
Car 3,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",868.2577402461717,4,
Car 77,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),869.0131615867687,,
Car 61,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 5 (fid=89)",869.174041166931,5,
Car 3,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",869.919706015241,11,
Car 36,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",871.4749796349645,5,
Car 3,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 13 (fid=7)",871.7882744447718,13,
Car 12,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",874.1799250752819,6,
Car 154,75.0,26,4,,,done,,done charging,874.8685684295308,,72.35175017991124
Car 21,91.0,15,2,,,done,,done charging,875.062806696707,,312.1654681791722
Car 61,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",877.2619445278866,3,
Car 117,,,,88,,arrived,,arrived,879.0,,
Car 117,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",880.0,7,
Car 36,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",881.015670642281,7,
Car 3,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",881.2517716630917,5,
Car 12,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",882.2577402461717,4,
Car 117,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",882.4186548378315,13,
Car 82,115.0,32,12,,,done,,done charging,882.7062949545938,,153.33760651668663
Car 12,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),882.919706015241,,
Car 36,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 11 (fid=24)",883.4343254801124,11,
Car 3,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",885.0895725807192,7,
Car 117,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",886.5171570019712,9,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 7 (fid=84)",886.8026355352031,7,
Car 3,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",887.5082274185506,2,
Car 117,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),889.3591938689464,,
Car 3,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),892.6347310334904,,
Car 130,53.0,46,3,,,done,,done charging,892.7196252720547,,419.98818869327596
Car 36,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",894.8854761629842,6,
Car 61,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 11 (fid=24)",896.6040277890319,11,
Car 36,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",897.0977360656145,4,
Car 36,,,,,,gave_up,4,"no alternate charger available, gave up",898.7597018346838,,
Car 71,,,,69,,arrived,,arrived,903.0,,
Car 71,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",904.0,12,
Car 94,117.0,80,0,,,done,,done charging,904.5693621184467,,519.0183644822232
Car 71,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),905.7062949545938,,
Car 119,106.0,68,8,,,done,,done charging,907.0,,189.6957629973934
Car 61,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",908.0551784719037,6,
Car 61,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",910.267438374534,4,
Car 61,,,,,,gave_up,4,"no alternate charger available, gave up",911.9294041436033,,
Car 96,93.0,60,10,,,done,,done charging,917.8699848645833,,400.12619094139126
Car 77,49.0,89,5,,,done,,done charging,918.0131615867687,,412.5109705914625
Car 135,68.0,7,13,,,done,,done charging,921.5171570019712,,232.56091745699254
Car 86,61.0,24,11,,,done,,done charging,922.0628109617842,,171.83215311661905
Car 81,80.0,32,6,,,done,,done charging,923.7893778956105,,176.1854965046143
Car 22,,,,6,,arrived,,arrived,927.0,,
Car 22,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",928.0,10,
Car 22,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),930.1695241476231,,
Car 117,46.0,4,9,,,done,,done charging,935.3591938689464,,406.82916640334446
Car 150,103.0,84,7,,,done,,done charging,949.1704146059966,,616.4982520576789
Car 3,72.0,15,2,,,done,,done charging,964.6347310334904,,598.9432548763966
Car 12,91.0,26,4,,,done,,done charging,973.919706015241,,416.6810291602856
Car 101,,,,3,,arrived,,arrived,976.0,,
Car 101,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),976.0,,
Car 22,46.0,60,10,,,done,,done charging,976.1695241476231,,195.7433552035399
Car 65,,,,32,,arrived,,arrived,977.0,,
Car 65,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",978.0,1,
Car 65,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),978.7048392420476,,
Car 16,,,,77,,arrived,,arrived,984.0,,
Car 16,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),984.0,,
Car 17,,,,53,,arrived,,arrived,985.0,,
Car 17,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),985.0,,
Car 76,,,,21,,arrived,,arrived,988.0,,
Car 76,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),988.0,,
Car 34,,,,18,,arrived,,arrived,990.0,,
Car 34,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",991.0,1,
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",992.7048392420476,0,
Car 34,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),993.6606639256246,,
Car 55,,,,30,,arrived,,arrived,994.0,,
Car 55,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",995.0,1,
Car 55,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",996.7048392420476,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",998.6606639256246,8,
Car 55,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",1002.0860432417269,9,
Car 100,,,,30,,arrived,,arrived,1007.0,,
Car 100,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),1007.0,,
Car 55,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",1007.4603997907366,3,
Car 39,,,,38,,arrived,,arrived,1010.0,,
Car 95,,,,33,,arrived,,arrived,1010.0,,
Car 39,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),1010.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1011.0,12,
Car 95,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",1012.7048392420476,0,
Car 55,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",1013.1728691940544,10,
Car 95,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",1014.994110920449,8,
Car 98,,,,29,,arrived,,arrived,1016.0,,
Car 98,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",1017.0,0,
Car 95,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",1018.4194902365513,9,
Car 98,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",1018.955824683577,12,
Car 55,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",1019.1799250752819,6,
Car 98,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1021.2450963619784,8,
Car 95,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",1023.793846785561,10,
Car 98,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",1023.9513913165722,9,
Car 71,120.0,32,12,,,done,,done charging,1025.706294954594,,146.96081592244485
Car 95,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",1026.963370933184,3,
Car 55,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",1027.2577402461718,4,
Car 55,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),1027.919706015241,,
Car 52,,,,40,,arrived,,arrived,1029.0,,
Car 98,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",1029.325747865582,10,
Car 52,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",1030.0,9,
Car 98,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",1032.495272013205,3,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 13 (fid=7)",1032.9704268144114,13,
Car 52,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",1033.1695241476232,2,
Car 153,,,,66,,arrived,,arrived,1037.0,,
Car 153,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",1038.0,9,
Car 98,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 13 (fid=7)",1038.5023278944325,13,
Car 52,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",1038.637470969292,13,
Car 101,63.0,4,9,,,done,,done charging,1039.0,,265.71951457122856
Car 95,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),1039.7841656036883,,
Car 153,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),1040.1695241476232,,
Car 52,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 0 (fid=80)",1043.7318184333612,0,
Car 98,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 6 (fid=32)",1046.3160666837093,6,
Car 52,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1049.7564917994202,1,
Car 52,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1051.7123164829973,12,
Car 52,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),1052.417155725045,,
Car 17,68.0,15,2,,,done,,done charging,1053.0,,148.80626090304315
Car 76,68.0,68,8,,,done,,done charging,1056.0,,58.96096273707809
Car 98,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",1056.2005647626486,5,
Car 68,,,,74,,arrived,,arrived,1057.0,,
Car 68,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",1058.0,0,
Car 39,49.0,46,3,,,done,,done charging,1059.0,,114.00280394941964
Car 108,,,,72,,arrived,,arrived,1061.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",1061.9566345401327,8,
Car 108,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1062.0,8,
Car 108,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),1063.706294954594,,
Car 68,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",1065.3820138562348,1,
Car 98,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),1066.482912541252,,
Car 16,84.0,60,10,,,done,,done charging,1068.0,,158.42291775123473
Car 68,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=7)",1068.431349535431,13,
Car 45,,,,51,,arrived,,arrived,1069.0,,
Car 45,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),1069.0,,
Car 65,91.0,33,1,,,done,,done charging,1069.7048392420475,,58.71310886256333
Car 68,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 12 (fid=32)",1074.497855411746,12,
Car 34,84.0,80,0,,,done,,done charging,1077.6606639256247,,115.59684599223833
Car 68,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 5 (fid=89)",1080.8978082828855,5,
Car 68,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",1087.8496040061402,7,
Car 68,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),1089.2682588439716,,
Car 100,84.0,32,6,,,done,,done charging,1091.0,,69.33223422451529
Car 153,60.0,4,9,,,done,,done charging,1100.1695241476232,,400.4072611075634
Car 9,,,,24,,arrived,,arrived,1104.0,,
Car 9,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),1104.0,,
Car 55,80.0,26,4,,,done,,done charging,1107.919706015241,,425.3492756222486
Car 95,73.0,7,13,,,done,,done charging,1112.7841656036883,,422.0399394970404
Car 84,,,,57,,arrived,,arrived,1116.0,,
Car 84,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1117.0,1,
Car 84,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1117.7048392420477,,
Car 20,,,,89,,arrived,,arrived,1124.0,,
Car 20,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",1125.0,7,
Car 146,,,,69,,arrived,,arrived,1126.0,,
Car 146,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",1127.0,12,
Car 20,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",1127.4186548378314,13,
Car 146,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1129.706294954594,1,
Car 20,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),1130.517157001971,,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",1131.4111341966416,0,
Car 146,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),1132.3669588802186,,
Car 115,,,,52,,arrived,,arrived,1133.0,,
Car 115,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",1134.0,9,
Car 45,66.0,60,10,,,done,,done charging,1135.0,,217.96398864473332
Car 115,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),1136.8420368669751,,
Car 104,,,,31,,arrived,,arrived,1147.0,,
Car 104,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1148.0,1,
Car 98,83.0,89,5,,,done,,done charging,1149.482912541252,,460.7313626425506
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",1149.7048392420477,0,
Car 104,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",1151.6606639256247,8,
Car 89,,,,54,,arrived,,arrived,1154.0,,
Car 89,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1155.0,1,
Car 104,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",1155.0860432417269,9,
Car 89,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",1156.7048392420477,3,
Car 104,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",1160.4603997907366,3,
Car 89,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),1160.631614195306,,
Car 104,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",1166.1728691940546,10,
Car 52,115.0,32,12,,,done,,done charging,1167.417155725045,,434.33359566037893
Car 108,105.0,68,8,,,done,,done charging,1168.706294954594,,102.76150560729984
Car 104,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),1171.179925075282,,
Car 9,70.0,24,11,,,done,,done charging,1174.0,,6.0775786802184015
Car 20,47.0,7,13,,,done,,done charging,1177.517157001971,,236.38881643836626
Car 122,,,,33,,arrived,,arrived,1192.0,,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1193.0,12,
Car 122,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),1193.7048392420477,,
Car 126,,,,61,,arrived,,arrived,1199.0,,
Car 84,82.0,33,1,,,done,,done charging,1199.7048392420477,,120.1261102146201
Car 126,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",1200.0,2,
Car 126,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1204.6208814195043,,
Car 27,,,,84,,arrived,,arrived,1207.0,,
Car 27,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),1207.0,,
Car 68,119.0,84,7,,,done,,done charging,1208.2682588439716,,532.1422210355696
Car 115,77.0,4,9,,,done,,done charging,1213.8420368669751,,163.51890402824023
Car 118,,,,64,,arrived,,arrived,1218.0,,
Car 118,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 13 (fid=7)",1219.0,13,
Car 97,,,,66,,arrived,,arrived,1220.0,,
Car 97,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",1221.0,9,
Car 118,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),1221.8378009176274,,
Car 97,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),1223.1695241476232,,
Car 14,,,,65,,arrived,,arrived,1235.0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",1236.0,11,
Car 14,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),1238.0628109617842,,
Car 146,116.0,80,0,,,done,,done charging,1248.3669588802186,,206.86054323609977
Car 89,93.0,46,3,,,done,,done charging,1253.631614195306,,183.2403148897937
Car 83,,,,34,,arrived,,arrived,1256.0,,
Car 111,,,,34,,arrived,,arrived,1256.0,,
Car 83,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1256.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1257.0,12,
Car 132,,,,72,,arrived,,arrived,1258.0,,
Car 111,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",1258.7048392420477,0,
Car 132,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1259.0,8,
Car 111,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),1259.994110920449,,
Car 132,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),1260.706294954594,,
Car 67,,,,88,,arrived,,arrived,1263.0,,
Car 67,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",1264.0,7,
Car 27,58.0,89,5,,,done,,done charging,1265.0,,118.17394799135951
Car 67,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),1265.4186548378314,,
Car 136,,,,24,,arrived,,arrived,1274.0,,
Car 136,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",1275.0,0,
Car 23,,,,34,,arrived,,arrived,1277.0,,
Car 23,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),1277.0,,
Car 136,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1278.4253793161022,1,
Car 136,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1280.3812039996792,12,
Car 136,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 9 (fid=4)",1282.0860432417269,9,
Car 33,,,,16,,arrived,,arrived,1283.0,,
Car 33,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1284.0,1,
Car 104,113.0,60,10,,,done,,done charging,1284.179925075282,,300.507144583543
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",1285.7048392420477,8,
Car 136,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",1286.4179572869398,10,
Car 97,65.0,4,9,,,done,,done charging,1288.1695241476232,,400.4072611075634
