car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 59,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=2)",1175.8452151347983,10,
Car 59,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),1180.3500355329259,,
Car 77,,,,6,,arrived,arrived,1181.0,,
Car 77,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",1182.0,12,
Car 77,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),1183.132414277975,,
Car 121,,,,34,,arrived,arrived,1185.0,,
Car 121,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",1186.0,0,
Car 133,,,,74,,arrived,arrived,1187.0,,
Car 121,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1187.6265393806816,3,
Car 149,,,,5,,arrived,arrived,1188.0,,
Car 133,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",1188.0,3,
Car 149,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1189.0,5,
Car 121,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",1190.1233814743819,13,
Car 133,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",1190.5449908118449,12,
Car 133,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",1192.6774050898198,0,
Car 121,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1193.2561054419066,2,
Car 149,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1193.9411714517935,,
Car 133,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",1194.3039444705014,1,
Car 121,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",1194.8512909937444,7,
Car 15,,,,26,,arrived,arrived,1196.0,,
Car 15,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1197.0,3,
Car 99,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 121,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1198.0,,
Car 15,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1199.132414277975,0,
Car 133,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1200.0157834748948,,
Car 15,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",1201.6292563716752,13,
Car 15,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1203.57961772248,2,
Car 15,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",1205.1748032743178,7,
Car 64,,,,14,,arrived,arrived,1207.0,,
Car 64,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",1208.0,12,
Car 15,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",1209.2736994863203,11,
Car 64,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",1209.6265393806816,13,
Car 125,57.0,17,3,,,done,done charging,1211.7559345695918,,375.50613599250187
Car 64,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1211.8889606351877,2,
Car 1,105.0,75,8,,,done,done charging,1212.0,,87.94678521696505
Car 64,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1213.4841461870255,3,
Car 64,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1215.6664771125998,,
Car 15,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1216.0413184420302,,
Car 117,56.0,31,0,,,done,done charging,1216.0830853183295,,192.56176971867922
Car 28,87.0,48,4,,,done,done charging,1217.6542589493224,,146.37470229315514
Car 142,,,,21,,arrived,arrived,1219.0,,
Car 142,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",1220.0,3,
Car 80,112.0,70,2,,,done,done charging,1220.6311845208077,,394.0089810983378
Car 142,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",1222.5449908118449,12,
Car 142,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",1224.6774050898198,0,
Car 142,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1225.3039444705014,,
Car 31,,,,60,,arrived,arrived,1228.0,,
Car 31,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",1229.0,9,
Car 56,,,,37,,arrived,arrived,1230.0,,
Car 56,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 31,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",1233.2929648532713,3,
Car 56,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1236.6317154560313,,
Car 31,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",1238.790964237676,12,
Car 114,85.0,61,6,,,done,done charging,1239.0,,183.8001597903658
Car 31,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 7 (fid=81)",1240.923378515651,7,
Car 126,86.0,71,13,,,done,done charging,1241.0,,110.80461627844129
Car 31,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 0 (fid=31)",1243.9723580800544,0,
Car 45,,,,78,,arrived,arrived,1246.0,,
Car 45,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1247.0,9,
Car 31,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",1247.3857654601832,5,
Car 45,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",1250.0251507374408,6,
Car 59,72.0,2,10,,,done,done charging,1252.3500355329259,,323.92450276645906
Car 45,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1253.318115590712,,
Car 31,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 13 (fid=71)",1253.9164635535008,13,
Car 31,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1259.4201794595829,,
Car 103,,,,25,,arrived,arrived,1275.0,,
Car 103,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",1276.0,4,
Car 103,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1278.6542589493224,5,
Car 121,81.0,81,7,,,done,done charging,1279.0,,170.67999771480234
Car 12,,,,21,,arrived,arrived,1283.0,,
Car 12,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1283.0,,
Car 77,100.0,34,12,,,done,done charging,1283.132414277975,,223.69744437103577
Car 103,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 13 (fid=71)",1284.595430401116,13,
Car 19,114.0,9,9,,,done,done charging,1285.0,,218.1917188725909
Car 103,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1291.099146307198,2,
Car 103,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1291.6943318590359,,
Car 43,,,,15,,arrived,arrived,1294.0,,
Car 43,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),1294.0,,
Car 56,58.0,48,4,,,done,done charging,1294.6317154560313,,303.27881927212394
Car 20,,,,5,,arrived,arrived,1296.0,,
Car 20,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1296.0,,
Car 149,104.0,78,5,,,done,done charging,1297.9411714517935,,300.57951438787455
Car 64,89.0,17,3,,,done,done charging,1304.6664771125998,,138.09370057758323
Car 15,97.0,32,11,,,done,done charging,1313.0413184420302,,389.65596093512545
Car 63,,,,9,,arrived,arrived,1314.0,,
Car 63,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 133,117.0,76,1,,,done,done charging,1317.0157834748948,,492.4082505552995
Car 31,58.0,71,13,,,done,done charging,1317.4201794595829,,327.9245229820984
Car 142,97.0,31,0,,,done,done charging,1322.3039444705014,,367.0266581749903
Car 153,,,,80,,arrived,arrived,1327.0,,
Car 153,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 153,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 55,,,,77,,arrived,arrived,1330.0,,
Car 55,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",1331.0,8,
Car 55,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1334.7650204531685,,
Car 103,50.0,70,2,,,done,done charging,1341.6943318590359,,439.9884013116036
Car 45,90.0,61,6,,,done,done charging,1343.318115590712,,355.03251340102497
Car 112,,,,17,,arrived,arrived,1356.0,,
Car 112,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1356.0,,
Car 20,72.0,48,4,,,done,done charging,1368.0,,240.09463136802265
Car 120,,,,54,,arrived,arrived,1379.0,,
Car 120,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1379.0,,
Car 57,,,,5,,arrived,arrived,1382.0,,
Car 57,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1382.0,,
Car 12,100.0,81,7,,,done,done charging,1383.0,,228.90935187184436
Car 16,,,,29,,arrived,arrived,1396.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",1397.0,4,
Car 16,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",1399.6542589493224,13,
Car 63,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 134,,,,54,,arrived,arrived,1404.0,,
Car 153,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 134,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",1405.0,0,
Car 16,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1405.5552119294844,2,
Car 134,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1405.9503613508048,,
Car 16,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1406.1503974813222,,
Car 43,120.0,34,12,,,done,done charging,1414.0,,54.91627531627847
Car 112,60.0,32,11,,,done,done charging,1416.0,,148.49663719776464
Car 18,,,,22,,arrived,arrived,1430.0,,
Car 18,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1430.0,,
Car 55,100.0,75,8,,,done,done charging,1434.7650204531685,,285.4273527389932
Car 148,,,,67,,arrived,arrived,1436.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",1437.0,0,
Car 120,59.0,71,13,,,done,done charging,1438.0,,128.6973318371229
Car 148,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1438.9503613508048,2,
