car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 147,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",1150.0,13,
Car 23,,,,58,,arrived,,arrived,1151.0,,
Car 23,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 8 (fid=15)",1152.0,8,
Car 147,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1152.7366799678023,0,
Car 147,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1154.9205082856422,,
Car 3,101.0,12,3,,,done,,done charging,1155.6525335274116,,349.01661254872744
Car 59,80.0,86,10,,,done,,done charging,1157.0,,127.88382783843139
Car 23,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 12 (fid=40)",1157.9823675526661,12,
Car 16,108.0,33,13,,,done,,done charging,1159.4381137145833,,533.7063673767024
Car 23,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),1161.873916097145,,
Car 119,,,,67,,arrived,,arrived,1165.0,,
Car 119,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",1166.0,4,
Car 114,73.0,22,7,,,done,,done charging,1166.790082392013,,142.73707266043826
Car 119,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),1170.3508327684358,,
Car 107,,,,81,,arrived,,arrived,1174.0,,
Car 107,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),1174.0,,
Car 69,98.0,47,5,,,done,,done charging,1187.166352806663,,361.06680663329513
Car 122,,,,21,,arrived,,arrived,1188.0,,
Car 122,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1189.0,7,
Car 68,,,,66,,arrived,,arrived,1190.0,,
Car 122,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),1190.790082392013,,
Car 68,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 2 (fid=8)",1191.0,2,
Car 68,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1195.2962599804289,,
Car 97,67.0,31,6,,,done,,done charging,1197.6273467197102,,318.18390480107814
Car 127,107.0,15,8,,,done,,done charging,1198.0,,87.95860409475057
Car 95,,,,81,,arrived,,arrived,1199.0,,
Car 95,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 3 (fid=12)",1200.0,3,
Car 95,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),1203.8800878261131,,
Car 128,,,,55,,arrived,,arrived,1211.0,,
Car 128,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1212.0,0,
Car 12,,,,40,,arrived,,arrived,1215.0,,
Car 128,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1215.18382831784,4,
Car 12,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 4 (fid=11)",1216.0,4,
Car 128,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1219.3352787557903,7,
Car 12,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 8 (fid=15)",1220.4373992912206,8,
Car 93,,,,30,,arrived,,arrived,1221.0,,
Car 93,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1222.0,0,
Car 128,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1223.86888734562,6,
Car 93,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1225.18382831784,7,
Car 12,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),1225.9793443853982,,
Car 128,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),1227.843957207657,,
Car 93,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",1227.9739107098528,4,
Car 93,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1232.5075192996824,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",1237.8583520681182,11,
Car 93,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),1238.7540254788198,,
Car 0,,,,4,,arrived,,arrived,1242.0,,
Car 68,47.0,8,2,,,done,,done charging,1242.2962599804289,,335.81183546443293
Car 119,72.0,11,4,,,done,,done charging,1242.3508327684358,,221.916351083907
Car 0,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),1242.3508327684358,,
Car 72,,,,41,,arrived,,arrived,1250.0,,
Car 72,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1251.0,5,
Car 72,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),1252.2557875106072,,
Car 78,,,,8,,arrived,,arrived,1256.0,,
Car 131,,,,84,,arrived,,arrived,1256.0,,
Car 78,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1256.0,,
Car 131,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),1256.0,,
Car 147,103.0,115,0,,,done,,done charging,1257.9205082856422,,134.76197774408936
Car 95,55.0,12,3,,,done,,done charging,1258.8800878261131,,205.4257171260941
Car 21,,,,31,,arrived,,arrived,1262.0,,
Car 21,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1263.0,0,
Car 107,90.0,33,13,,,done,,done charging,1264.0,,175.23153813121945
Car 21,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1265.18382831784,,
Car 23,109.0,40,12,,,done,,done charging,1270.873916097145,,323.6015881752459
Car 128,53.0,31,6,,,done,,done charging,1280.843957207657,,314.77248383019594
Car 154,,,,24,,arrived,,arrived,1309.0,,
Car 154,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",1310.0,13,
Car 122,120.0,22,7,,,done,,done charging,1310.790082392013,,147.31363047843507
Car 131,55.0,86,10,,,done,,done charging,1311.0,,127.88382783843139
Car 154,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),1311.7366799678023,,
Car 85,,,,44,,arrived,,arrived,1312.0,,
Car 72,60.0,47,5,,,done,,done charging,1312.2557875106072,,73.74885140723116
Car 85,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),1312.2557875106072,,
Car 0,72.0,11,4,,,done,,done charging,1314.3508327684358,,165.6237924183313
Car 12,91.0,15,8,,,done,,done charging,1316.9793443853982,,324.1659937550877
Car 117,,,,19,,arrived,,arrived,1331.0,,
Car 21,66.0,115,0,,,done,,done charging,1331.18382831784,,151.36676848132606
Car 117,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1331.18382831784,,
Car 50,,,,2,,arrived,,arrived,1337.0,,
Car 50,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),1337.0,,
Car 142,,,,71,,arrived,,arrived,1338.0,,
Car 142,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1339.0,0,
Car 142,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1342.18382831784,4,
Car 142,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),1345.3352787557903,,
Car 93,107.0,34,11,,,done,,done charging,1345.7540254788198,,343.8194818203864
Car 113,,,,9,,arrived,,arrived,1348.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",1349.0,4,
Car 45,,,,76,,arrived,,arrived,1353.0,,
Car 113,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 12 (fid=40)",1353.409150285496,12,
Car 45,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 3 (fid=12)",1354.0,3,
Car 17,,,,24,,arrived,,arrived,1355.0,,
Car 17,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1355.0,,
Car 113,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),1356.8465495767166,,
Car 45,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),1357.6548956910513,,
Car 70,,,,91,,arrived,,arrived,1358.0,,
Car 70,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 3 (fid=12)",1359.0,3,
Car 70,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",1363.6548956910513,8,
Car 115,,,,43,,arrived,,arrived,1365.0,,
Car 115,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),1365.0,,
Car 70,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),1369.523425797152,,
Car 78,120.0,8,2,,,done,,done charging,1376.0,,51.031920891441445
Car 75,,,,4,,arrived,,arrived,1377.0,,
Car 75,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1377.0,,
Car 149,,,,4,,arrived,,arrived,1383.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",1384.0,4,
Car 138,,,,35,,arrived,,arrived,1385.0,,
Car 138,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",1386.0,7,
Car 138,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),1387.7366799678023,,
Car 149,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 9 (fid=28)",1388.409150285496,9,
Car 149,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",1394.5846043465256,6,
Car 149,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),1395.6186202638378,,
Car 85,87.0,47,5,,,done,,done charging,1399.2557875106072,,42.087750579019115
Car 154,101.0,33,13,,,done,,done charging,1412.7366799678023,,134.50901617933482
Car 45,56.0,12,3,,,done,,done charging,1413.6548956910513,,276.7253745717086
Car 86,,,,11,,arrived,,arrived,1418.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",1419.0,13,
Car 86,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),1421.6783661478203,,
Car 94,,,,75,,arrived,,arrived,1424.0,,
Car 94,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 12 (fid=40)",1425.0,12,
Car 70,57.0,15,8,,,done,,done charging,1426.523425797152,,401.4934383086344
Car 142,84.0,11,4,,,done,,done charging,1429.3352787557903,,190.3141535219746
Car 94,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 10 (fid=86)",1429.8915485444788,10,
Car 50,98.0,86,10,,,done,,done charging,1435.0,,165.726144708515
Car 117,104.0,115,0,,,done,,done charging,1435.18382831784,,54.02602583909133
Car 94,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),1435.775488577502,,
