car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 502,90.0,59,5,,,done,done charging,508.0,,,112.84268910745418
Car 631,,,,13,,arrived,arrived,509.0,,,
Car 631,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),509.0,,0.0,
Car 641,119.0,71,10,,,done,done charging,510.0,,,52.705083189425714
Car 481,,,,53,,arrived,arrived,511.0,,,
Car 133,94.0,13,20,,,done,done charging,511.0,,,85.61250220033976
Car 481,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),511.0,,0.0,
Car 223,90.0,37,21,,,done,done charging,511.5687947422147,,,130.6806020264872
Car 257,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),511.5687947422147,,4.56879474221472,
Car 60,,,,42,,arrived,arrived,512.0,,,
Car 165,71.0,36,12,,,done,done charging,512.0,,,95.6536117091259
Car 60,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),512.0,,0.0,
Car 693,90.0,35,17,,,done,done charging,513.0,,,5.797610714759854
Car 673,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 16 (fid=47)",513.6462559157374,16,,
Car 542,,,,27,,arrived,arrived,516.0,,,
Car 336,111.0,87,7,,,done,done charging,516.0,,,0.0
Car 542,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),516.0,,0.0,
Car 57,79.0,30,6,,,done,done charging,517.0,,,12.865824886131326
Car 673,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),517.8846404416953,,20.000000000000057,
Car 205,110.0,10,15,,,done,done charging,519.0,,,91.99007895419939
Car 1,71.0,37,21,,,done,done charging,519.0,,,101.07430903055587
Car 279,106.0,71,10,,,done,done charging,521.0,,,5.317805938583997
Car 424,,,,118,,arrived,arrived,523.0,,,
Car 734,88.0,60,18,,,done,done charging,523.0,,,96.01273230670698
Car 424,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),523.0,,0.0,
Car 473,52.0,60,18,,,done,done charging,524.0,,,45.85174722953972
Car 221,,,,4,,arrived,arrived,526.0,,,
Car 221,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),526.0,,0.0,
Car 215,,,,33,,arrived,arrived,527.0,,,
Car 125,91.0,47,16,,,done,done charging,527.0,,,37.351434617693116
Car 215,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),527.0,,0.0,
Car 321,112.0,49,13,,,done,done charging,527.8040654276205,,,66.97865012078405
Car 484,65.0,10,15,,,done,done charging,528.0,,,91.99007895419939
Car 206,,,,77,,arrived,arrived,529.0,,,
Car 634,,,,37,,arrived,arrived,529.0,,,
Car 241,89.0,19,3,,,done,done charging,529.0,,,29.308468349617982
Car 635,86.0,1,0,,,done,done charging,529.0,,,0.0
Car 308,76.0,37,21,,,done,done charging,529.0,,,101.07430903055587
Car 289,62.0,37,21,,,done,done charging,529.0,,,101.07430903055587
Car 206,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),529.0,,0.0,
Car 634,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),529.0,,0.0,
Car 227,,,,11,,arrived,arrived,530.0,,,
Car 428,,,,34,,arrived,arrived,531.0,,,
Car 428,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),531.0,,0.0,
Car 455,53.0,60,18,,,done,done charging,533.0,,,0.0
Car 444,,,,55,,arrived,arrived,534.0,,,
Car 444,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),534.0,,0.0,
Car 227,,,,,8,switch,"Charger 8 (fid=11) not available, trying Charger 18 (fid=60)",535.0,18,,
Car 382,,,,1,,arrived,arrived,536.0,,,
Car 120,86.0,1,0,,,done,done charging,536.0,,,0.0
Car 159,52.0,61,19,,,done,done charging,536.0,,,57.78014715280216
Car 382,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),536.0,,0.0,
Car 227,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),536.1951128036314,,5.0,
Car 436,,,,47,,arrived,arrived,539.0,,,
Car 667,,,,73,,arrived,arrived,539.0,,,
Car 436,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),539.0,,0.0,
Car 667,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),539.0,,0.0,
Car 204,,,,60,,arrived,arrived,542.0,,,
Car 247,,,,63,,arrived,arrived,543.0,,,
Car 247,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),543.0,,0.0,
Car 106,,,,47,,arrived,arrived,546.0,,,
Car 407,,,,43,,arrived,arrived,546.0,,,
Car 407,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),546.0,,0.0,
Car 485,,,,8,,arrived,arrived,547.0,,,
Car 471,63.0,19,3,,,done,done charging,547.0,,,23.909567499220447
Car 204,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 8 (fid=11)",547.0,8,,
Car 485,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),547.0,,0.0,
Car 211,,,,124,,arrived,arrived,551.0,,,
Car 160,94.0,17,2,,,done,done charging,551.0,,,27.818216998902926
Car 106,,,,,16,switch,"Charger 16 (fid=47) not available, trying Charger 13 (fid=49)",551.0,13,,
Car 211,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),551.0,,0.0,
Car 106,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),551.8040654276205,,5.0,
Car 465,98.0,10,15,,,done,done charging,552.0,,,53.460384510389034
Car 127,93.0,60,18,,,done,done charging,553.0,,,96.01273230670698
Car 204,,,,,8,switch,"Charger 8 (fid=11) not available, trying Charger 19 (fid=61)",553.1951128036314,19,,
Car 356,110.0,11,8,,,done,done charging,554.5209401960336,,,126.69431832960295
Car 204,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),555.2205825606076,,10.0,
Car 309,87.0,37,21,,,done,done charging,556.0,,,52.18342097829892
Car 200,85.0,30,6,,,done,done charging,556.0,,,48.784132256307004
Car 28,68.0,7,1,,,done,done charging,556.0,,,81.2900161151567
Car 716,,,,79,,arrived,arrived,557.0,,,
Car 716,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),557.0,,0.0,
Car 288,,,,55,,arrived,arrived,558.0,,,
Car 288,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),558.0,,0.0,
Car 491,67.0,11,8,,,done,done charging,558.5209401960336,,,126.69431832960295
Car 740,,,,50,,arrived,arrived,560.0,,,
Car 740,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),560.0,,0.0,
Car 173,108.0,61,19,,,done,done charging,562.0,,,115.43956282834982
Car 550,59.0,87,7,,,done,done charging,565.0,,,24.99606963102865
Car 542,49.0,30,6,,,done,done charging,565.0,,,48.784132256307004
Car 472,,,,40,,arrived,arrived,568.0,,,
Car 164,66.0,59,5,,,done,done charging,568.0,,,102.56611277609268
Car 472,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),568.0,,0.0,
Car 266,69.0,11,8,,,done,done charging,568.0897349382483,,,151.5141052839699
Car 335,,,,38,,arrived,arrived,569.0,,,
Car 456,,,,74,,arrived,arrived,569.0,,,
Car 456,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),569.0,,0.0,
Car 540,,,,52,,arrived,arrived,571.0,,,
Car 540,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),571.0,,0.0,
Car 673,54.0,47,16,,,done,done charging,571.8846404416953,,,190.5088466318159
Car 335,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),571.8846404416953,,2.8846404416952964,
Car 721,69.0,47,16,,,done,done charging,572.2643977428066,,,184.86122312694292
Car 353,,,,8,,arrived,arrived,574.0,,,
Car 313,83.0,49,13,,,done,done charging,574.0,,,54.87204669958101
Car 353,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),574.0,,0.0,
Car 77,,,,9,,arrived,arrived,575.0,,,
Car 571,,,,25,,arrived,arrived,575.0,,,
Car 77,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),575.0,,0.0,
Car 571,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),575.0,,0.0,
Car 19,114.0,11,8,,,done,done charging,575.5209401960336,,,126.69431832960295
Car 147,112.0,71,10,,,done,done charging,576.0,,,18.510621491494938
Car 59,,,,4,,arrived,arrived,577.0,,,
Car 64,,,,34,,arrived,arrived,577.0,,,
Car 626,,,,66,,arrived,arrived,577.0,,,
Car 64,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),577.0,,0.0,
Car 594,,,,19,,arrived,arrived,578.0,,,
Car 594,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),578.0,,0.0,
Car 48,107.0,82,9,,,done,done charging,579.0,,,54.864408444796936
Car 22,83.0,49,13,,,done,done charging,579.0,,,20.81840575069937
Car 754,,,,62,,arrived,arrived,581.0,,,
Car 657,,,,38,,arrived,arrived,582.0,,,
Car 59,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",582.0,0,,
Car 626,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 19 (fid=61)",582.0,19,,
Car 657,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),582.0,,0.0,
Car 733,,,,61,,arrived,arrived,583.0,,,
Car 733,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),583.0,,0.0,
Car 569,86.0,11,8,,,done,done charging,583.0897349382483,,,151.5141052839699
Car 626,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),583.9084177778511,,5.0,
Car 59,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),583.9465391414354,,5.0,
Car 20,,,,4,,arrived,arrived,584.0,,,
Car 31,78.0,17,4,,,done,done charging,584.0,,,50.44993305249392
Car 240,102.0,10,15,,,done,done charging,586.0,,,51.86024258523723
Car 754,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 8 (fid=11)",586.0,8,,
Car 128,,,,57,,arrived,arrived,587.0,,,
Car 648,,,,17,,arrived,arrived,587.0,,,
Car 128,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),587.0,,0.0,
Car 648,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),587.0,,0.0,
Car 754,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),587.1951128036314,,5.0,
Car 20,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",589.0,0,,
Car 20,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),590.9465391414354,,5.0,
Car 528,,,,68,,arrived,arrived,591.0,,,
Car 528,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),591.0,,0.0,
Car 667,53.0,37,21,,,done,done charging,592.0,,,52.18342097829892
Car 416,110.0,10,15,,,done,done charging,592.5687947422148,,,81.59070857031476
Car 244,,,,8,,arrived,arrived,593.0,,,
Car 385,,,,37,,arrived,arrived,593.0,,,
Car 244,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),593.0,,0.0,
Car 385,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),593.0,,0.0,
Car 671,,,,24,,arrived,arrived,595.0,,,
Car 671,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),595.0,,0.0,
Car 700,91.0,60,18,,,done,done charging,596.6462559157374,,,189.09778103405594
Car 6,,,,31,,arrived,arrived,598.0,,,
Car 493,,,,8,,arrived,arrived,598.0,,,
Car 6,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),598.0,,0.0,
Car 493,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),598.0,,0.0,
Car 654,,,,24,,arrived,arrived,599.0,,,
Car 654,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),599.0,,0.0,
Car 299,,,,57,,arrived,arrived,600.0,,,
Car 389,,,,16,,arrived,arrived,600.0,,,
Car 299,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),600.0,,0.0,
Car 389,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),600.0,,0.0,
Car 42,,,,16,,arrived,arrived,601.0,,,
Car 619,,,,46,,arrived,arrived,601.0,,,
Car 407,55.0,49,13,,,done,done charging,601.0,,,28.788614763483327
Car 42,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),601.0,,0.0,
Car 227,65.0,60,18,,,done,done charging,601.1951128036314,,,99.55289654250225
Car 751,106.0,36,12,,,done,done charging,602.0,,,100.4974979190794
Car 206,76.0,60,18,,,done,done charging,605.0,,,43.698525833242314
Car 619,,,,,16,switch,"Charger 16 (fid=47) not available, trying Charger 4 (fid=17)",606.0,4,,
Car 325,120.0,36,12,,,done,done charging,607.0,,,23.878107127644217
Car 619,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),607.1016691919716,,5.0,
Car 523,,,,8,,arrived,arrived,608.0,,,
Car 668,,,,66,,arrived,arrived,608.0,,,
Car 740,48.0,60,18,,,done,done charging,608.0,,,96.01273230670698
Car 103,,,,30,,arrived,arrived,609.0,,,
Car 103,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),609.0,,0.0,
Car 378,,,,8,,arrived,arrived,610.0,,,
Car 60,98.0,17,4,,,done,done charging,610.0,,,35.968865217030135
Car 610,119.0,59,5,,,done,done charging,612.0,,,53.08363262815224
Car 481,101.0,59,5,,,done,done charging,612.0,,,50.31207397831017
Car 523,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",613.0,21,,
Car 668,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 19 (fid=61)",613.0,19,,
Car 523,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),614.5687947422148,,5.0,
Car 668,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),614.9084177778511,,5.0,
Car 378,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",615.0,21,,
Car 257,106.0,37,21,,,done,done charging,617.5687947422148,,,52.18342097829892
Car 378,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),617.5687947422148,,6.0,
Car 688,,,,37,,arrived,arrived,618.0,,,
Car 221,92.0,60,18,,,done,done charging,618.0,,,59.80497675779154
Car 424,96.0,117,14,,,done,done charging,619.0,,,85.60551989795842
Car 661,,,,22,,arrived,arrived,621.0,,,
Car 428,90.0,35,17,,,done,done charging,621.0,,,5.797610714759854
Car 661,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),621.0,,0.0,
Car 691,117.0,47,16,,,done,done charging,622.0,,,82.84729644951521
Car 64,45.0,30,6,,,done,done charging,622.0,,,10.786084831836606
Car 643,,,,17,,arrived,arrived,623.0,,,
Car 77,48.0,10,15,,,done,done charging,623.0,,,53.460384510389034
Car 688,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",623.0,8,,
Car 643,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),623.0,,0.0,
Car 204,68.0,61,19,,,done,done charging,623.2205825606076,,,114.48986828970851
Car 341,,,,16,,arrived,arrived,624.0,,,
Car 341,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),624.0,,0.0,
Car 688,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),624.5209401960336,,5.0,
Car 578,,,,72,,arrived,arrived,625.0,,,
Car 634,96.0,37,21,,,done,done charging,625.0,,,0.0
Car 578,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),625.0,,0.0,
Car 215,100.0,32,11,,,done,done charging,627.0,,,5.8131014097117815
Car 631,119.0,13,20,,,done,done charging,628.0,,,0.0
Car 444,94.0,71,10,,,done,done charging,628.0,,,49.86222984386205
Car 353,58.0,10,15,,,done,done charging,632.0,,,53.63858354767152
Car 657,51.0,47,16,,,done,done charging,633.0,,,82.84729644951521
Car 686,,,,17,,arrived,arrived,634.0,,,
Car 686,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),634.0,,0.0,
Car 73,,,,17,,arrived,arrived,636.0,,,
Car 73,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),636.0,,0.0,
Car 322,,,,37,,arrived,arrived,637.0,,,
Car 733,54.0,61,19,,,done,done charging,637.0,,,0.0
Car 322,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),637.0,,0.0,
Car 124,,,,55,,arrived,arrived,642.0,,,
Car 344,,,,8,,arrived,arrived,642.0,,,
Car 124,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),642.0,,0.0,
Car 344,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),642.0,,0.0,
Car 6,49.0,30,6,,,done,done charging,647.0,,,12.168342532958441
Car 648,61.0,17,4,,,done,done charging,648.0,,,0.0
Car 91,,,,29,,arrived,arrived,649.0,,,
Car 305,,,,57,,arrived,arrived,649.0,,,
Car 91,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),649.0,,0.0,
Car 58,,,,61,,arrived,arrived,650.0,,,
Car 644,,,,60,,arrived,arrived,650.0,,,
Car 58,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),650.0,,0.0,
Car 644,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),650.0,,0.0,
Car 368,,,,32,,arrived,arrived,651.0,,,
Car 571,76.0,49,13,,,done,done charging,651.0,,,20.81840575069937
Car 368,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),651.0,,0.0,
Car 106,100.0,49,13,,,done,done charging,651.8040654276205,,,66.97865012078405
Car 247,110.0,37,21,,,done,done charging,653.0,,,80.50333211118276
Car 288,95.0,71,10,,,done,done charging,653.0,,,49.86222984386205
Car 385,60.0,37,21,,,done,done charging,653.0,,,0.0
Car 305,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),653.0,,4.0,
Car 754,66.0,11,8,,,done,done charging,653.1951128036314,,,72.24350696085271
Car 382,118.0,1,0,,,done,done charging,654.0,,,0.0
Car 503,,,,77,,arrived,arrived,656.0,,,
Car 503,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),656.0,,0.0,
Car 211,107.0,19,3,,,done,done charging,658.0,,,45.238728983029276
Car 456,89.0,7,1,,,done,done charging,658.0,,,70.67846298554684
Car 436,120.0,47,16,,,done,done charging,659.0,,,0.0
Car 485,112.0,10,15,,,done,done charging,659.0,,,53.63858354767152
Car 0,,,,14,,arrived,arrived,661.0,,,
Car 275,,,,34,,arrived,arrived,661.0,,,
Car 0,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),661.0,,0.0,
Car 275,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),661.0,,0.0,
Car 190,,,,57,,arrived,arrived,663.0,,,
Car 464,,,,19,,arrived,arrived,663.0,,,
Car 464,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),663.0,,0.0,
Car 594,86.0,19,3,,,done,done charging,664.0,,,0.0
Car 387,,,,45,,arrived,arrived,665.0,,,
Car 728,,,,22,,arrived,arrived,665.0,,,
Car 387,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),665.0,,0.0,
Car 728,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),665.0,,0.0,
Car 42,66.0,17,2,,,done,done charging,667.0,,,27.818216998902926
Car 190,,,,,10,switch,"Charger 10 (fid=71) not available, trying Charger 20 (fid=13)",668.0,20,,
Car 244,76.0,10,15,,,done,done charging,669.0,,,53.63858354767152
Car 190,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),669.1274662196062,,5.0,
Car 128,84.0,71,10,,,done,done charging,671.0,,,52.705083189425714
Car 20,81.0,1,0,,,done,done charging,671.9465391414354,,,103.04602253846483
Car 299,72.0,71,10,,,done,done charging,672.0,,,52.705083189425714
Car 599,,,,62,,arrived,arrived,673.0,,,
Car 599,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),673.0,,0.0,
Car 472,107.0,61,19,,,done,done charging,675.0,,,57.78014715280216
Car 716,120.0,36,12,,,done,done charging,677.0,,,95.6536117091259
Car 335,106.0,47,16,,,done,done charging,677.8846404416953,,,82.84729644951521
Car 341,54.0,17,2,,,done,done charging,678.0,,,27.818216998902926
Car 686,45.0,17,4,,,done,done charging,679.0,,,0.0
Car 573,,,,56,,arrived,arrived,680.0,,,
Car 582,,,,6,,arrived,arrived,680.0,,,
Car 573,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),680.0,,0.0,
Car 582,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),680.0,,0.0,
Car 310,,,,58,,arrived,arrived,682.0,,,
Car 310,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),682.0,,0.0,
Car 626,99.0,61,19,,,done,done charging,682.9084177778511,,,108.42953806045905
Car 209,,,,34,,arrived,arrived,683.0,,,
Car 209,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),683.0,,0.0,
Car 331,,,,57,,arrived,arrived,684.0,,,
Car 331,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),684.0,,0.0,
Car 107,,,,55,,arrived,arrived,685.0,,,
Car 389,85.0,17,2,,,done,done charging,685.0,,,27.818216998902926
Car 688,62.0,11,8,,,done,done charging,686.5209401960336,,,126.69431832960295
Car 378,69.0,37,21,,,done,done charging,686.5687947422148,,,84.04334582227055
Car 654,90.0,49,13,,,done,done charging,689.0,,,24.044531540458287
Car 103,81.0,32,11,,,done,done charging,690.0,,,10.521416254497163
Car 107,,,,,10,switch,"Charger 10 (fid=71) not available, trying Charger 20 (fid=13)",690.0,20,,
Car 540,120.0,7,1,,,done,done charging,691.0,,,54.86803450095119
Car 107,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),691.1274662196062,,5.0,
Car 29,,,,85,,arrived,arrived,692.0,,,
Car 575,,,,71,,arrived,arrived,692.0,,,
Car 29,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),692.0,,0.0,
Car 176,,,,91,,arrived,arrived,694.0,,,
Car 581,,,,66,,arrived,arrived,694.0,,,
Car 176,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),694.0,,0.0,
Car 581,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),694.0,,0.0,
Car 575,,,,,10,switch,"Charger 10 (fid=71) not available, trying Charger 3 (fid=19)",697.0,3,,
Car 575,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),697.318780327188,,5.0,
Car 671,104.0,19,3,,,done,done charging,699.0,,,34.69880173720607
Car 59,116.0,1,0,,,done,done charging,699.9465391414354,,,103.04602253846483
Car 148,,,,15,,arrived,arrived,701.0,,,
Car 493,103.0,10,15,,,done,done charging,701.0,,,53.63858354767152
Car 148,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),701.0,,0.0,
Car 73,67.0,17,2,,,done,done charging,703.0,,,0.0
Car 315,,,,18,,arrived,arrived,704.0,,,
Car 261,,,,67,,arrived,arrived,705.0,,,
Car 316,,,,33,,arrived,arrived,705.0,,,
Car 261,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),705.0,,0.0,
Car 316,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),705.0,,0.0,
Car 324,,,,77,,arrived,arrived,706.0,,,
Car 324,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),706.0,,0.0,
Car 161,,,,29,,arrived,arrived,707.0,,,
Car 639,,,,82,,arrived,arrived,707.0,,,
Car 161,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),707.0,,0.0,
Car 639,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),707.0,,0.0,
Car 55,,,,16,,arrived,arrived,708.0,,,
Car 322,71.0,37,21,,,done,done charging,708.0,,,0.0
Car 55,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),708.0,,0.0,
Car 619,101.0,17,4,,,done,done charging,708.1016691919716,,,66.80031167595456
Car 503,53.0,60,18,,,done,done charging,709.0,,,43.698525833242314
Car 275,48.0,35,17,,,done,done charging,709.0,,,5.797610714759854
Car 315,,,,,10,switch,"Charger 10 (fid=71) not available, trying Charger 11 (fid=32)",709.0,11,,
Car 315,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),709.3511275155881,,5.0,
Car 609,,,,4,,arrived,arrived,710.0,,,
Car 528,119.0,19,3,,,done,done charging,710.0,,,10.798154749778018
Car 387,45.0,60,18,,,done,done charging,710.0,,,49.278434593652825
Car 609,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),710.0,,0.0,
Car 394,,,,82,,arrived,arrived,711.0,,,
Car 394,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),711.0,,0.0,
Car 402,,,,91,,arrived,arrived,715.0,,,
Car 632,,,,7,,arrived,arrived,715.0,,,
Car 91,66.0,36,12,,,done,done charging,715.0,,,13.09316226128116
Car 402,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),715.0,,0.0,
Car 632,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),715.0,,0.0,
Car 614,,,,82,,arrived,arrived,717.0,,,
Car 614,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),717.0,,0.0,
Car 668,103.0,61,19,,,done,done charging,717.9084177778511,,,108.42953806045905
Car 523,104.0,37,21,,,done,done charging,718.5687947422148,,,84.04334582227055
Car 603,,,,2,,arrived,arrived,720.0,,,
Car 344,78.0,10,15,,,done,done charging,720.0,,,53.63858354767152
Car 603,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),720.0,,0.0,
Car 79,,,,26,,arrived,arrived,721.0,,,
Car 464,58.0,19,3,,,done,done charging,721.0,,,0.0
Car 79,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),721.0,,0.0,
Car 661,103.0,13,20,,,done,done charging,724.0,,,49.94449892629984
Car 26,,,,115,,arrived,arrived,726.0,,,
Car 150,,,,36,,arrived,arrived,726.0,,,
Car 26,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),726.0,,0.0,
Car 150,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),726.0,,0.0,
Car 578,102.0,71,10,,,done,done charging,727.0,,,5.317805938583997
Car 190,59.0,13,20,,,done,done charging,728.1274662196062,,,58.3564462420549
Car 643,107.0,17,4,,,done,done charging,730.0,,,0.0
Car 582,51.0,17,2,,,done,done charging,731.0,,,69.04829628602889
Car 277,,,,8,,arrived,arrived,732.0,,,
Car 621,,,,45,,arrived,arrived,732.0,,,
Car 680,,,,30,,arrived,arrived,732.0,,,
Car 277,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),732.0,,0.0,
Car 621,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),732.0,,0.0,
Car 680,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),732.0,,0.0,
Car 0,72.0,32,11,,,done,done charging,733.0,,,36.186427911583486
Car 21,,,,79,,arrived,arrived,735.0,,,
Car 494,,,,61,,arrived,arrived,735.0,,,
Car 58,85.0,61,19,,,done,done charging,735.0,,,0.0
Car 21,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),735.0,,0.0,
Car 494,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),735.0,,0.0,
Car 310,56.0,59,5,,,done,done charging,738.0,,,53.08363262815224
Car 427,,,,83,,arrived,arrived,741.0,,,
Car 305,88.0,71,10,,,done,done charging,741.0,,,52.705083189425714
Car 427,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),741.0,,0.0,
Car 393,,,,4,,arrived,arrived,744.0,,,
Car 393,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),744.0,,0.0,
Car 722,,,,22,,arrived,arrived,748.0,,,
Car 722,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),748.0,,0.0,
Car 113,,,,54,,arrived,arrived,750.0,,,
Car 113,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),750.0,,0.0,
Car 599,79.0,60,18,,,done,done charging,752.0,,,45.85174722953972
Car 628,,,,47,,arrived,arrived,754.0,,,
