car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 103,113.0,33,1,,,done,done charging,1261.7048392420477,,56.742270827202766
Car 66,,,,88,,arrived,arrived,1263.0,,
Car 66,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",1264.0,7,
Car 26,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 66,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),1265.4186548378314,,
Car 135,,,,24,,arrived,arrived,1274.0,,
Car 135,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",1275.0,15,
Car 22,,,,34,,arrived,arrived,1277.0,,
Car 22,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1277.0,,
Car 135,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1278.3918427805047,0,
Car 135,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1280.2742931604198,1,
Car 135,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1281.2301178439968,,
Car 32,,,,16,,arrived,arrived,1283.0,,
Car 32,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1284.0,1,
Car 32,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",1285.7048392420477,8,
Car 96,65.0,60,10,,,done,done charging,1288.2064845112889,,266.0227349293096
Car 32,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",1288.754174921244,15,
Car 72,,,,80,,arrived,arrived,1292.0,,
Car 32,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 14 (fid=21)",1292.1460177017486,14,
Car 72,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1293.0,0,
Car 32,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),1294.650741683007,,
Car 72,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1294.882450379915,1,
Car 121,100.0,15,15,,,done,done charging,1295.7521855854038,,59.46781573269557
Car 72,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1296.8382750634921,12,
Car 125,99.0,61,17,,,done,done charging,1298.0,,73.86911372006875
Car 72,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1298.5431143055398,8,
Car 72,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",1301.2494092601337,14,
Car 72,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 9 (fid=4)",1302.9572239388501,9,
Car 72,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),1307.4444616886135,,
Car 86,,,,60,,arrived,arrived,1315.0,,
Car 86,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1315.0,,
Car 117,99.0,7,13,,,done,done charging,1320.8378009176274,,216.9117998241724
Car 13,83.0,24,11,,,done,done charging,1321.0628109617842,,296.05503893226495
Car 66,66.0,84,7,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 131,73.0,68,8,,,done,done charging,1333.706294954594,,102.76150560729984
Car 135,53.0,33,1,,,done,done charging,1334.2301178439968,,134.50901617933482
Car 150,,,,38,,arrived,arrived,1341.0,,
Car 150,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1341.0,,
Car 22,68.0,32,6,,,done,done charging,1345.0,,75.24546464399569
Car 110,88.0,80,0,,,done,done charging,1349.634635965319,,75.06865572554926
Car 32,55.0,21,14,,,done,done charging,1349.650741683007,,216.47512389539799
Car 90,,,,1,,arrived,arrived,1355.0,,
Car 90,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),1355.0,,
Car 77,,,,68,,arrived,arrived,1356.0,,
Car 77,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),1356.0,,
Car 151,,,,4,,arrived,arrived,1367.0,,
Car 151,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",1368.0,10,
Car 151,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 15 (fid=15)",1371.1695241476232,15,
Car 82,115.0,32,12,,,done,done charging,1372.7048392420477,,54.16156844614622
Car 65,,,,81,,arrived,arrived,1373.0,,
Car 65,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",1374.0,15,
Car 151,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),1374.2662114776228,,
Car 72,68.0,4,9,,,done,done charging,1375.4444616886135,,246.2876571930471
Car 65,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1377.797413108479,0,
Car 65,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1378.6798634883942,,
Car 150,47.0,46,3,,,done,done charging,1388.0,,114.00280394941964
Car 112,,,,83,,arrived,arrived,1396.0,,
Car 112,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),1396.0,,
Car 140,,,,67,,arrived,arrived,1403.0,,
Car 140,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1403.0,,
Car 115,,,,61,,arrived,arrived,1407.0,,
Car 115,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),1407.0,,
Car 61,,,,51,,arrived,arrived,1409.0,,
Car 45,,,,81,,arrived,arrived,1410.0,,
Car 61,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 45,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",1411.0,15,
Car 61,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1414.6208814195043,,
Car 45,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1414.797413108479,0,
Car 45,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1416.6798634883942,1,
Car 45,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1417.6356881719712,,
Car 52,,,,65,,arrived,arrived,1422.0,,
Car 123,,,,61,,arrived,arrived,1423.0,,
Car 52,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",1423.0,11,
Car 123,,,,,17,switch,"Charger 17 (fid=61) not available, trying Charger 10 (fid=60)",1424.0,10,
Car 52,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),1425.0628109617842,,
Car 123,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 86,117.0,60,10,,,done,done charging,1432.0,,39.826269693187264
Car 123,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",1432.8273659307931,9,
Car 65,55.0,80,0,,,done,done charging,1433.6798634883942,,171.74689002689308
Car 123,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",1438.295312752462,15,
