car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 130,66.0,25,4,,,done,done charging,1389.0,,46.431278630379595
Car 69,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1389.6492200235757,9,
Car 69,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",1390.9738998475739,1,
Car 18,109.0,32,9,,,done,done charging,1394.1787503715461,,172.441575986799
Car 69,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1395.9254945352036,,
Car 68,,,,59,,arrived,arrived,1401.0,,
Car 139,,,,30,,arrived,arrived,1401.0,,
Car 84,,,,30,,arrived,arrived,1402.0,,
Car 68,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",1402.0,5,
Car 139,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1402.0,9,
Car 139,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1402.3246798239982,,
Car 84,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 84,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 84,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1405.7849239018442,3,
Car 68,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",1406.4741433756355,6,
Car 84,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1407.403871076178,,
Car 17,90.0,52,13,,,done,done charging,1408.0,,354.8519226819265
Car 68,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1412.219556165572,,
Car 129,85.0,11,7,,,done,done charging,1416.0,,21.885254529647014
Car 110,,,,63,,arrived,arrived,1417.0,,
Car 110,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1417.0,,
Car 48,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 3,,,,30,,arrived,arrived,1435.0,,
Car 21,,,,61,,arrived,arrived,1436.0,,
Car 3,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1436.0,9,
Car 21,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1436.0,,
Car 12,,,,21,,arrived,arrived,1437.0,,
Car 12,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1437.0,,
Car 3,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1437.3246798239982,8,
Car 58,111.0,27,12,,,done,done charging,1437.5573983028858,,67.6620764984668
Car 3,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1437.7849239018442,,
Car 9,108.0,91,5,,,done,done charging,1438.0,,204.5536885812792
