car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 2,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",1211.0,3,
Car 2,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1211.9041571184027,,
Car 68,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",1212.0,0,
Car 64,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",1213.5947726676006,13,
Car 75,93.0,61,10,,,done,done charging,1214.0,,140.08442071973684
Car 68,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1215.0557844541263,4,
Car 137,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",1216.10618841688,10,
Car 152,,,,9,,arrived,arrived,1217.0,,
Car 99,82.0,16,7,,,done,done charging,1217.2588370391506,,203.54857685317836
Car 55,99.0,73,1,,,done,done charging,1217.5947726676006,,205.34042148922168
Car 152,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1218.0,1,
Car 68,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1218.7336508107792,6,
Car 64,,,,,13,switch,"Charger 13 (fid=25) not available, trying Charger 5 (fid=9)",1219.413658020156,5,
Car 152,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1220.078704020141,,
Car 137,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),1220.5321587516844,,
Car 102,,,,36,,arrived,arrived,1221.0,,
Car 18,91.0,49,12,,,done,done charging,1221.0238077930617,,175.66671498816018
Car 102,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1222.0,0,
Car 36,113.0,18,0,,,done,done charging,1222.0557844541263,,135.2005822963517
Car 102,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1222.8032848024486,,
Car 68,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",1222.8957371672577,15,
Car 132,100.0,33,6,,,done,done charging,1224.0,,60.88090629797958
Car 64,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",1226.1515729917762,3,
Car 68,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",1227.5278830071102,7,
Car 151,83.0,13,15,,,done,done charging,1227.7534786166268,,227.67082859875
Car 80,,,,57,,arrived,arrived,1229.0,,
Car 80,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1230.0,6,
Car 80,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1230.8032848024486,,
Car 68,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1231.5965529501507,,
Car 125,,,,33,,arrived,arrived,1232.0,,
Car 64,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",1232.9814552087926,12,
Car 125,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1233.0,0,
Car 64,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),1234.1330223123834,,
Car 125,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",1234.8032848024486,14,
Car 125,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",1237.859069256575,7,
Car 153,,,,34,,arrived,arrived,1241.0,,
Car 153,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1242.0,4,
Car 125,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",1242.2588370391506,17,
Car 153,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1245.0982804873374,3,
Car 125,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",1246.0499825217871,4,
Car 153,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",1248.0358774888296,13,
Car 153,,,,,13,switch,"Charger 13 (fid=25) not available, trying Charger 15 (fid=13)",1250.1664159034146,15,
Car 125,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",1252.537089748079,15,
Car 125,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),1253.3669617944693,,
Car 140,,,,10,,arrived,arrived,1254.0,,
Car 153,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 12 (fid=49)",1254.8380512423093,12,
Car 140,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",1255.0,16,
Car 140,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",1258.6193483658174,1,
Car 153,,,,,12,switch,"Charger 12 (fid=49) not available, trying Charger 0 (fid=18)",1259.5665401100327,0,
Car 140,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",1262.214121033418,10,
Car 153,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",1265.7605488238855,14,
Car 136,98.0,27,14,,,done,done charging,1266.0,,230.4654291196994
Car 140,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",1267.6400913682223,7,
Car 153,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),1267.8163332780118,,
Car 33,117.0,4,17,,,done,done charging,1270.7947305300697,,311.33290236901047
Car 140,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",1273.1266520162571,17,
Car 140,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),1275.9177974988936,,
Car 27,89.0,9,5,,,done,done charging,1276.2929648532713,,284.4546795785905
Car 146,88.0,25,13,,,done,done charging,1281.8622621318416,,386.51237677381334
Car 64,49.0,49,12,,,done,done charging,1283.1330223123834,,296.9072198161797
Car 2,74.0,27,3,,,done,done charging,1285.9041571184027,,76.71501987235149
Car 38,,,,19,,arrived,arrived,1301.0,,
Car 119,,,,2,,arrived,arrived,1301.0,,
Car 119,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1301.0,,
Car 38,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",1302.0,0,
Car 10,98.0,58,9,,,done,done charging,1304.0579355720292,,803.41299291168
Car 102,82.0,18,0,,,done,done charging,1304.8032848024486,,70.15810847971497
Car 38,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1304.8032848024486,,
Car 137,90.0,61,10,,,done,done charging,1310.5321587516844,,379.6589603293559
Car 23,120.0,22,4,,,done,done charging,1312.2389598510022,,168.13732108834395
Car 111,,,,38,,arrived,arrived,1317.0,,
Car 80,87.0,33,6,,,done,done charging,1317.8032848024486,,120.1261102146201
Car 111,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",1318.0,3,
Car 111,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1321.959809280962,,
Car 147,,,,25,,arrived,arrived,1323.0,,
Car 147,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",1324.0,6,
Car 152,104.0,73,1,,,done,done charging,1324.078704020141,,173.15604487774573
Car 147,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1325.623891898901,,
Car 153,60.0,27,14,,,done,done charging,1327.8163332780118,,340.8358839593
Car 68,100.0,16,7,,,done,done charging,1331.5965529501507,,216.47512389539796
Car 140,67.0,4,17,,,done,done charging,1342.9177974988936,,400.15428366065737
Car 46,,,,31,,arrived,arrived,1344.0,,
Car 46,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1345.0,6,
Car 46,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1346.8032848024486,7,
Car 119,47.0,64,8,,,done,done charging,1348.0,,151.01174745461773
Car 46,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1348.9505529333467,,
Car 28,,,,61,,arrived,arrived,1350.0,,
Car 28,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),1350.0,,
Car 58,,,,70,,arrived,arrived,1351.0,,
Car 58,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1352.0,6,
Car 58,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1353.8032848024486,7,
Car 58,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",1356.9505529333467,14,
Car 58,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),1360.3503207159224,,
Car 69,,,,44,,arrived,arrived,1363.0,,
Car 125,110.0,13,15,,,done,done charging,1363.3669617944693,,302.55774845970734
Car 69,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",1364.0,12,
Car 69,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),1365.1515671035909,,
Car 130,,,,28,,arrived,arrived,1367.0,,
Car 130,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1368.0,0,
Car 130,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",1369.8032848024486,14,
Car 130,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",1372.859069256575,7,
Car 130,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",1377.2588370391506,17,
Car 38,74.0,18,0,,,done,done charging,1378.8032848024486,,123.63896641733929
Car 130,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),1380.0499825217871,,
Car 131,,,,115,,arrived,arrived,1396.0,,
Car 131,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",1397.0,0,
Car 131,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1399.0557844541263,,
Car 5,,,,24,,arrived,arrived,1405.0,,
Car 143,,,,71,,arrived,arrived,1405.0,,
Car 147,80.0,33,6,,,done,done charging,1405.623891898901,,123.43464344984248
Car 5,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",1406.0,6,
Car 143,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1406.0,6,
Car 143,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1406.8032848024486,,
Car 5,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1408.623891898901,0,
Car 106,,,,53,,arrived,arrived,1409.0,,
Car 106,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),1409.0,,
Car 5,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1410.4271767013497,4,
Car 128,,,,23,,arrived,arrived,1412.0,,
Car 128,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",1413.0,6,
Car 5,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1413.1050430580026,,
Car 46,66.0,16,7,,,done,done charging,1414.9505529333467,,148.32130490905467
Car 128,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1415.623891898901,0,
Car 128,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1417.4271767013497,4,
Car 128,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",1421.1050430580026,15,
Car 128,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),1421.9349151043928,,
Car 69,58.0,49,12,,,done,done charging,1423.1515671035909,,131.19449020227393
Car 1,,,,50,,arrived,arrived,1425.0,,
Car 1,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",1426.0,5,
Car 28,79.0,61,10,,,done,done charging,1429.0,,73.86911372006875
Car 1,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1429.2929648532713,,
Car 130,51.0,4,17,,,done,done charging,1431.0499825217871,,247.75800941658062
Car 111,118.0,27,3,,,done,done charging,1439.959809280962,,205.14110070565886
