car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 144,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1139.0,0,
Car 50,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),1139.7307968996809,,
Car 144,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1140.9178677442762,,
Car 60,,,,61,,arrived,,arrived,1145.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",1146.0,13,
Car 60,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 12 (fid=78)",1148.9178677442762,12,
Car 52,,,,86,,arrived,,arrived,1150.0,,
Car 52,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),1150.0,,
Car 131,63.0,78,12,,,done,,done charging,1151.33792756803,,428.1062887253244
Car 60,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),1152.7163248149616,,
Car 40,96.0,124,11,,,done,,done charging,1153.738097106095,,309.5915599843101
Car 38,,,,82,,arrived,,arrived,1159.0,,
Car 38,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",1160.0,8,
Car 126,,,,20,,arrived,,arrived,1161.0,,
Car 126,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),1161.0,,
Car 38,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",1164.0440823630224,1,
Car 127,,,,19,,arrived,,arrived,1168.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1168.344708492149,3,
Car 127,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1169.0,6,
Car 127,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",1170.8350561612397,5,
Car 38,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1172.5451291826457,0,
Car 127,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",1173.5032126812407,4,
Car 127,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1176.5498593322563,3,
Car 38,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",1176.7703825517872,4,
Car 135,68.0,79,1,,,done,,done charging,1177.344708492149,,428.2838320828439
Car 127,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",1178.2806562319372,13,
Car 38,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 13 (fid=11)",1181.5000163789216,13,
Car 127,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",1181.8865344769897,1,
Car 147,105.0,115,6,,,done,,done charging,1182.8350561612397,,70.16419953610054
Car 38,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 5 (fid=24)",1184.7261110180982,5,
Car 127,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1186.9420101094863,,
Car 137,71.0,24,5,,,done,,done charging,1187.7774435506965,,128.39693668429197
Car 38,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),1188.137793735916,,
Car 63,,,,124,,arrived,,arrived,1189.0,,
Car 151,,,,116,,arrived,,arrived,1190.0,,
Car 63,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1190.0,6,
Car 63,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),1190.8350561612397,,
Car 151,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1191.0,3,
Car 151,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1193.5422661930224,11,
Car 50,56.0,18,4,,,done,,done charging,1195.7307968996809,,62.3620836275489
Car 151,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1196.5341869387387,6,
Car 151,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",1198.3692430999783,1,
Car 123,,,,57,,arrived,,arrived,1201.0,,
Car 123,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),1201.0,,
Car 151,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",1202.76191337196,4,
Car 145,,,,9,,arrived,,arrived,1203.0,,
Car 53,,,,25,,arrived,,arrived,1204.0,,
Car 145,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",1204.0,10,
Car 53,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",1205.0,9,
Car 145,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),1207.1885040550749,,
Car 53,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 10 (fid=65)",1207.2233190577103,10,
Car 151,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 13 (fid=11)",1207.4667145204498,13,
Car 27,,,,63,,arrived,,arrived,1208.0,,
Car 83,,,,16,,arrived,,arrived,1208.0,,
Car 4,,,,7,,arrived,,arrived,1209.0,,
Car 27,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",1209.0,12,
Car 83,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",1209.0,4,
Car 144,69.0,60,0,,,done,,done charging,1209.9178677442762,,159.7583830982139
Car 4,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1210.0,7,
Car 18,108.0,48,2,,,done,,done charging,1210.2233190577103,,194.67517487797866
Car 151,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1210.6928091596264,0,
Car 83,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1212.2260946391766,3,
Car 53,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 11 (fid=124)",1212.59911533085,11,
Car 151,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1212.6106769039027,,
Car 52,63.0,87,7,,,done,,done charging,1213.0,,109.0245919339664
Car 4,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),1213.0440823630224,,
Car 27,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 2 (fid=48)",1213.1885040550749,2,
Car 65,112.0,35,3,,,done,,done charging,1213.7307968996809,,103.67298861622244
Car 83,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1213.7307968996809,,
Car 27,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1218.1296755068684,,
Car 53,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1219.3596606314636,6,
Car 53,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 12 (fid=78)",1221.1947167927033,12,
Car 13,,,,1,,arrived,,arrived,1222.0,,
Car 0,87.0,44,9,,,done,,done charging,1222.0,,71.68114636112008
Car 13,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1223.0,7,
Car 13,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",1227.0440823630224,1,
Car 64,100.0,11,13,,,done,,done charging,1227.403244075877,,217.06965781286854
Car 53,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 13 (fid=11)",1228.565199420986,13,
Car 133,,,,6,,arrived,,arrived,1230.0,,
Car 133,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),1230.0,,
Car 13,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 13 (fid=11)",1233.1467525032792,13,
Car 53,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",1233.3636564916712,4,
Car 53,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1236.5897511308478,5,
Car 63,48.0,115,6,,,done,,done charging,1238.8350561612397,,69.56017823125714
Car 13,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 3 (fid=35)",1239.2022281357758,3,
Car 53,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1239.6363977818635,3,
Car 45,,,,16,,arrived,,arrived,1242.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1242.178663974886,0,
Car 13,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1242.8081063808283,0,
Car 45,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",1243.0,4,
Car 45,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1246.2260946391766,3,
Car 53,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1246.4039173440274,1,
Car 21,,,,80,,arrived,,arrived,1247.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",1247.0333597499698,4,
Car 45,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1247.9568915388575,11,
Car 21,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1248.0,4,
Car 21,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1249.7307968996809,5,
Car 45,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1250.9488122845737,6,
Car 13,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1251.7629935771042,5,
Car 45,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),1251.7838684458134,,
Car 53,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",1252.7611352064648,8,
Car 21,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",1252.7774435506965,11,
Car 127,67.0,79,1,,,done,,done charging,1253.9420101094863,,264.6710271828081
Car 13,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",1254.8096402281199,11,
Car 75,,,,6,,arrived,,arrived,1255.0,,
Car 126,94.0,124,11,,,done,,done charging,1255.0,,62.716429687833525
Car 21,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),1255.0,,
Car 75,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1256.0,0,
Car 53,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1257.0617613355914,7,
Car 13,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1257.4489341541102,6,
Car 75,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1258.9178677442762,3,
Car 13,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 12 (fid=78)",1259.28399031535,12,
Car 53,,,,,,gave_up,7,"no alternate charger available, gave up",1261.1058436986139,,
Car 75,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1263.1431211134177,4,
Car 38,76.0,24,5,,,done,,done charging,1264.137793735916,,541.1225628940836
Car 75,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 8 (fid=1)",1264.8739180130985,8,
Car 13,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",1266.6544729436325,10,
Car 75,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",1270.1564151407265,5,
Car 13,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 9 (fid=44)",1270.8429769987074,9,
Car 60,120.0,78,12,,,done,,done charging,1272.7163248149616,,355.032513401025
Car 145,66.0,65,10,,,done,,done charging,1273.1885040550749,,195.0691119988162
Car 75,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),1274.6241166150862,,
Car 13,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),1275.218773271847,,
Car 73,,,,56,,arrived,,arrived,1279.0,,
Car 79,,,,53,,arrived,,arrived,1279.0,,
Car 73,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1280.0,3,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",1280.0,8,
Car 73,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1281.7307968996809,11,
Car 73,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1284.722717645397,6,
Car 79,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",1284.9086041658736,13,
Car 73,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",1286.5577738066368,5,
Car 57,,,,4,,arrived,,arrived,1289.0,,
Car 57,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),1289.0,,
Car 73,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 13 (fid=11)",1289.2259303266378,13,
Car 79,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 7 (fid=87)",1289.666239146185,7,
Car 73,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1293.6376130444555,0,
Car 143,,,,81,,arrived,,arrived,1294.0,,
Car 123,94.0,18,4,,,done,,done charging,1295.0,,82.45189354461284
Car 143,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 8 (fid=1)",1295.0,8,
Car 73,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1296.5554807887318,1,
Car 79,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",1296.9328564518805,3,
Car 143,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=18)",1299.7781166696348,4,
Car 73,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1301.9126986511692,,
Car 79,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",1303.5130171326452,12,
Car 143,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),1304.0606137972627,,
Car 98,,,,7,,arrived,,arrived,1308.0,,
Car 98,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1309.0,7,
Car 79,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),1309.33792756803,,
Car 45,60.0,115,6,,,done,,done charging,1311.7838684458134,,218.27535667164295
Car 98,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",1313.0440823630224,0,
Car 83,102.0,35,3,,,done,,done charging,1315.7307968996809,,172.829193003244
Car 66,,,,64,,arrived,,arrived,1316.0,,
Car 66,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",1317.0,8,
Car 133,89.0,11,13,,,done,,done charging,1319.0,,180.29419791665316
Car 98,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",1319.985635326226,13,
Car 66,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",1321.0440823630224,0,
Car 98,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),1321.9035030705022,,
Car 21,67.0,124,11,,,done,,done charging,1322.0,,210.83307974925316
Car 4,109.0,87,7,,,done,,done charging,1322.0440823630224,,239.24599436837795
Car 66,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",1325.952686528896,13,
Car 39,,,,26,,arrived,,arrived,1326.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1327.0,3,
Car 39,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1328.5422661930224,,
Car 66,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",1328.8705542731723,1,
Car 122,,,,15,,arrived,,arrived,1329.0,,
Car 27,111.0,48,2,,,done,,done charging,1329.1296755068684,,313.3448219140712
Car 75,55.0,24,5,,,done,,done charging,1329.6241166150862,,279.653156720495
Car 122,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",1330.0,8,
Car 151,120.0,60,0,,,done,,done charging,1332.6106769039027,,352.8625073872588
Car 13,59.0,44,9,,,done,,done charging,1334.218773271847,,628.5971451403183
Car 122,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",1334.9086041658736,7,
Car 66,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1334.9260299056689,3,
Car 122,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),1337.952686528896,,
Car 66,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1339.1264505961656,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1340.8572474958464,5,
Car 66,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),1342.903894146862,,
Car 111,,,,26,,arrived,,arrived,1349.0,,
Car 111,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1349.0,,
Car 57,67.0,65,10,,,done,,done charging,1356.0,,109.82653339004865
Car 54,,,,79,,arrived,,arrived,1358.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",1359.0,5,
Car 54,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1362.4057199027698,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 8 (fid=1)",1364.9479860957922,8,
Car 54,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=124)",1369.726102765427,11,
Car 54,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),1375.1518920149877,,
Car 6,,,,25,,arrived,,arrived,1380.0,,
Car 6,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1381.0,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1383.5422661930224,11,
Car 6,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1386.5341869387387,6,
Car 6,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),1387.3692430999783,,
Car 70,,,,67,,arrived,,arrived,1390.0,,
Car 70,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",1391.0,4,
Car 70,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",1394.2260946391766,9,
Car 98,73.0,11,13,,,done,,done charging,1394.9035030705022,,355.1531355795725
Car 66,53.0,24,5,,,done,,done charging,1395.903894146862,,628.4100859750197
Car 93,,,,22,,arrived,,arrived,1398.0,,
Car 93,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),1398.0,,
Car 70,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),1398.7984809091538,,
Car 79,90.0,78,12,,,done,,done charging,1399.33792756803,,514.3286688735907
Car 128,,,,25,,arrived,,arrived,1401.0,,
Car 128,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",1402.0,9,
Car 143,100.0,18,4,,,done,,done charging,1404.0606137972627,,211.20818798149142
Car 128,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 10 (fid=65)",1404.2233190577103,10,
Car 128,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),1408.59911533085,,
Car 73,118.0,79,1,,,done,,done charging,1419.9126986511692,,400.24177367305765
Car 39,99.0,35,3,,,done,,done charging,1427.5422661930224,,124.27531350678306
Car 122,96.0,87,7,,,done,,done charging,1433.952686528896,,408.1785152200198
Car 20,,,,64,,arrived,,arrived,1435.0,,
Car 20,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),1435.0,,
