car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 127,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",1293.4425162447035,11,
Car 127,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 9 (fid=52)",1295.6826239225738,9,
Car 87,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",1296.134958071433,7,
Car 87,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),1301.7492021034311,,
Car 127,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1302.6131000128566,,
Car 66,90.0,31,11,,,done,done charging,1302.9633114863389,,126.98757954898174
Car 119,107.0,118,3,,,done,done charging,1304.0,,203.35834077209813
Car 96,,,,27,,arrived,arrived,1319.0,,
Car 96,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1319.0,,
Car 24,49.0,22,2,,,done,done charging,1327.3863347715235,,460.5462662737263
Car 68,,,,9,,arrived,arrived,1332.0,,
Car 90,,,,72,,arrived,arrived,1332.0,,
Car 90,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1332.0,,
Car 68,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1333.0,8,
Car 149,94.0,63,8,,,done,done charging,1338.0,,55.41223491629054
Car 68,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),1338.0,,
Car 142,,,,52,,arrived,arrived,1343.0,,
Car 142,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",1344.0,5,
Car 150,,,,25,,arrived,arrived,1345.0,,
Car 150,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1345.0,,
Car 40,113.0,39,12,,,done,done charging,1346.0,,285.84366389861236
Car 142,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",1348.0591717220427,1,
Car 142,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",1353.194496568613,13,
Car 114,66.0,54,4,,,done,done charging,1353.6623894658658,,305.07704250662687
Car 142,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",1356.2832191835391,6,
Car 142,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1360.3325844443175,4,
Car 142,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1362.2166125116903,,
Car 57,,,,19,,arrived,arrived,1363.0,,
Car 57,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1363.0,,
Car 146,111.0,6,5,,,done,done charging,1364.6590089034441,,477.29467444717835
Car 20,115.0,50,1,,,done,done charging,1366.925252806868,,407.6726337345716
Car 11,,,,69,,arrived,arrived,1368.0,,
Car 47,99.0,62,13,,,done,done charging,1369.0,,138.34156660640699
Car 11,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1369.0,6,
Car 7,85.0,33,0,,,done,done charging,1370.7198100782923,,363.60021172723225
Car 11,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1373.1074460153452,4,
Car 127,72.0,52,9,,,done,done charging,1374.6131000128566,,334.31539156322435
Car 11,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",1375.991474082718,11,
Car 71,,,,63,,arrived,arrived,1379.0,,
Car 71,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1380.0,4,
Car 11,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1380.18699988169,0,
Car 11,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1381.7114606205735,,
Car 83,,,,59,,arrived,arrived,1383.0,,
Car 83,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1383.0,,
Car 71,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",1384.6623894658658,11,
Car 71,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 10 (fid=25)",1388.8579152648379,10,
Car 81,,,,47,,arrived,arrived,1389.0,,
Car 145,,,,90,,arrived,arrived,1389.0,,
Car 81,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1390.0,0,
Car 145,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1390.0,6,
Car 46,,,,3,,arrived,arrived,1391.0,,
Car 46,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),1391.0,,
Car 71,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 13 (fid=62)",1391.70150144736,13,
Car 150,47.0,25,10,,,done,done charging,1392.0,,17.873820652346947
Car 81,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1392.5244607388834,10,
Car 81,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1393.6441860427,,
Car 58,,,,46,,arrived,arrived,1395.0,,
Car 145,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",1395.1328407213666,1,
Car 58,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 4 (fid=54)",1396.0,4,
Car 87,95.0,66,7,,,done,done charging,1396.7492021034311,,282.7456514029991
Car 71,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),1398.4012419804162,,
Car 28,,,,44,,arrived,arrived,1399.0,,
Car 145,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1399.9722295967347,,
Car 5,,,,37,,arrived,arrived,1400.0,,
Car 28,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1400.0,0,
Car 58,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1400.195525798972,8,
Car 5,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1401.0,4,
Car 28,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1402.5244607388834,2,
Car 58,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",1404.8579152648379,10,
Car 28,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",1405.6227412262208,10,
Car 5,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",1405.6623894658658,13,
Car 113,,,,26,,arrived,arrived,1407.0,,
Car 113,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1408.0,10,
Car 28,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",1409.5884398405553,4,
Car 58,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 2 (fid=22)",1409.9192770902093,2,
Car 5,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",1410.0194609187172,11,
Car 113,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",1410.1197253038167,11,
Car 113,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",1412.9633114863389,2,
Car 58,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1413.8849757045439,0,
Car 28,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1414.9324941944026,8,
Car 113,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1415.2034191642092,4,
Car 5,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 6 (fid=34)",1416.7683286460576,6,
Car 58,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",1416.9832561918813,6,
Car 113,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1419.5934299014843,8,
Car 28,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1419.5948836602684,6,
Car 5,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 10 (fid=25)",1421.991947017443,10,
Car 58,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1423.065047372734,5,
Car 113,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1424.25581936735,6,
Car 58,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),1425.7504908825904,,
Car 28,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1425.9296440541077,5,
Car 142,64.0,54,4,,,done,done charging,1426.2166125116903,,378.07202865562385
Car 96,108.0,31,11,,,done,done charging,1427.0,,64.94565549707693
Car 83,45.0,52,9,,,done,done charging,1428.0,,182.45928514086162
Car 5,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 5 (fid=6)",1428.9411563252927,5,
Car 28,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1429.6150875639642,13,
Car 69,,,,38,,arrived,arrived,1430.0,,
Car 113,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1430.5905797611895,5,
Car 69,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",1431.0,10,
Car 27,,,,30,,arrived,arrived,1432.0,,
Car 51,,,,118,,arrived,arrived,1432.0,,
Car 28,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 9 (fid=52)",1432.9603887959447,9,
Car 27,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",1433.0,11,
Car 51,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1433.0,6,
Car 113,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1434.276023271046,13,
Car 27,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1434.5244607388834,,
Car 75,,,,17,,arrived,arrived,1436.0,,
Car 95,,,,67,,arrived,arrived,1436.0,,
Car 68,98.0,63,8,,,done,done charging,1436.0,,218.1917188725909
Car 95,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1436.0,,
Car 69,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",1436.0613618253715,4,
Car 28,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1436.5240459391841,,
Car 5,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1436.6451620979085,2,
Car 75,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1437.0,5,
Car 113,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 7 (fid=66)",1437.6213245030265,7,
Car 51,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",1438.4824634577476,9,
